DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:40,1.039063,0.367188,0.1796869999999999,0.546875,-0.125,0.125,0.4375,0.78125
14:01:47,0.976562,0.515625,0.28125,0.5625,-0.0,0.25,0.640625,0.664063
14:02:57,1.335938,0.507813,0.304687,0.65625,0.125,0.25,0.3359379999999999,0.867188
14:04:07,1.945312,0.5625,0.367188,0.0,0.125,0.375,0.609375,1.335938
14:05:17,1.140625,0.46875,0.21875,0.0,-0.125,0.25,0.554688,0.789063
14:06:27,5.921875,0.453125,0.101563,0.953125,-0.25,0.25,0.484375,3.476563
14:07:37,3.03125,0.328125,-0.109375,0.3125,-0.0,0.25,-0.15625,2.375
14:08:47,5.867188,0.476562,0.15625,0.585937,-0.0,0.25,0.507813,4.5625
14:09:57,1.914062,3.273437,0.25,0.054688,-1.375,-0.125,2.140625,-0.2109369999999999
14:11:07,1.5,1.179687,0.929688,4.640625,0.25,0.75,5.171875,1.835938
14:12:17,1.53125,0.898438,0.351562,4.75,-0.125,0.375,3.046875,1.59375
14:13:27,0.382813,0.15625,-0.2734379999999999,6.570312,-0.625,-0.125,2.21875,0.6796880000000001
14:14:37,0.734375,0.070313,0.078125,7.6875,-0.625,-0.25,2.507813,1.554688
14:15:48,0.40625,0.2734379999999999,0.4609379999999999,7.828125,-0.125,0.25,3.242188,1.398437
14:16:58,0.085937,0.054688,0.132813,6.960938,-0.5,-0.0,3.203125,1.140625
14:18:08,-0.070313,0.078125,0.171875,6.507812,-0.375,0.125,3.648438,1.015625
14:19:18,-0.054688,-0.070313,0.140625,7.171875,-0.5,-0.0,3.804687,0.875
14:20:28,-0.0078129999999999,-0.132813,0.109375,6.835938,-0.25,0.125,3.820312,1.109375
14:21:38,0.085937,0.117187,0.4921879999999999,6.03125,-0.125,0.25,4.609375,1.40625
14:22:48,1.46875,4.765625,4.25,6.09375,-0.75,-0.0,2.21875,-0.742188
14:23:59,1.335938,4.390625,4.625,5.757812,-0.625,0.25,-1.007813,-1.789063
14:25:09,2.976563,5.164063,4.96875,5.875,-0.875,-0.0,0.640625,0.320313
14:26:19,2.945313,4.820312,5.9375,5.6875,-0.75,0.125,1.203125,0.882813
14:27:29,2.65625,4.1875,5.265625,5.53125,-1.0,-0.375,1.179687,0.96875
14:28:39,2.75,3.960938,4.96875,5.3359380000000005,-0.75,-0.125,0.8046880000000001,0.820312
14:29:49,3.054688,3.578125,4.765625,5.4921880000000005,-0.5,0.125,1.453125,1.4375
14:30:59,3.234375,3.046875,5.0625,5.25,-0.375,0.125,1.882812,0.921875
14:32:10,3.804687,2.3515620000000004,3.3046870000000004,4.640625,-1.25,-0.5,0.484375,1.351563
14:33:20,3.6875,1.960938,3.898437,4.679687,-0.625,0.125,0.789063,1.578125
14:34:30,4.164063,1.921875,2.53125,4.179688,-1.375,-0.5,0.835937,1.890625
14:35:40,4.078125,1.5625,1.84375,4.703125,-0.5,0.125,0.53125,1.929687
14:36:50,3.554688,1.515625,0.5625,4.257813,-0.75,0.25,-0.15625,1.046875
