DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:19,1.007813,0.3125,-0.0078129999999999,0.882813,-0.25,-0.0,-0.085937,0.820312
12:34:29,0.851562,0.445313,0.265625,0.75,-0.0,0.25,0.304687,0.734375
12:35:39,0.78125,0.507813,0.320313,0.75,0.125,0.375,0.484375,0.5625
12:36:49,0.8125,0.40625,0.289062,0.71875,-0.0,0.25,0.304687,0.609375
12:37:59,0.765625,0.265625,0.046875,0.859375,-0.375,-0.125,0.132813,0.1796869999999999
12:39:09,1.273438,0.507813,0.515625,2.179688,-0.25,0.125,0.976562,0.132813
12:40:20,1.125,0.414062,0.132813,1.53125,-0.125,-0.0,0.507813,0.3359379999999999
12:41:30,0.90625,0.554688,0.382813,1.046875,0.125,0.375,0.375,0.734375
12:42:40,0.625,0.289062,-0.046875,0.703125,-0.0,-0.0,-0.164063,0.523438
12:43:50,0.523438,0.085937,-0.203125,0.523438,-0.0,-0.0,-0.414062,0.40625
12:45:00,0.5,0.03125,-0.2421869999999999,0.453125,-0.125,-0.0,-0.320313,0.523438
12:46:10,0.46875,0.1484369999999999,0.023438,0.4609379999999999,-0.0,0.125,0.0078129999999999,0.414062
12:47:21,0.4375,0.265625,0.1875,0.4375,-0.0,0.25,0.2734379999999999,0.359375
12:48:31,0.234375,0.226563,0.195313,0.367188,-0.0,0.125,0.15625,0.25
12:49:41,0.140625,0.171875,0.171875,0.390625,-0.25,0.125,0.039063,0.203125
12:50:51,0.367188,0.304687,0.234375,0.554688,-0.125,0.25,0.25,0.195313
12:52:01,0.359375,0.414062,0.320313,0.609375,0.125,0.375,0.351562,0.234375
12:53:11,0.554688,0.46875,0.328125,0.578125,-0.0,0.25,0.3984379999999999,0.382813
12:54:21,0.578125,0.375,0.304687,0.601562,-0.0,0.25,0.375,0.359375
12:55:32,0.617188,0.023438,-0.34375,1.796875,-0.375,-0.0,1.289063,-0.226563
12:56:42,0.21875,-0.164063,-0.625,3.140625,-0.25,0.125,0.4609379999999999,-0.429688
12:57:52,1.109375,0.609375,0.351562,2.015625,0.25,0.5,0.320313,1.007813
12:59:02,0.59375,-0.609375,-0.921875,0.609375,-0.75,-0.625,-1.804688,0.484375
13:00:12,1.0625,0.515625,0.140625,1.296875,-0.0,0.375,0.4375,0.953125
13:01:22,1.03125,0.359375,0.226563,1.773438,-0.0,0.25,1.007813,0.828125
13:02:32,0.765625,-0.039063,-0.34375,0.734375,-0.625,-0.375,-0.84375,0.609375
13:03:43,0.945312,0.328125,-0.046875,0.90625,-0.25,0.125,0.171875,0.773438
13:04:53,1.15625,0.4609379999999999,0.109375,1.171875,-0.0,0.375,0.742188,0.898438
13:06:03,2.3359370000000004,0.265625,0.195313,2.210938,-0.125,0.25,3.71875,1.125
13:07:13,1.8125,0.734375,0.15625,1.640625,-0.125,0.25,0.445313,1.429687
13:08:23,1.34375,0.765625,0.445313,1.359375,0.125,0.5,0.820312,1.265625
13:09:33,1.304688,0.382813,0.078125,0.84375,-0.25,0.125,1.492188,0.890625
13:10:43,2.5,0.4609379999999999,0.21875,0.992188,-0.25,0.125,5.132813,1.46875
13:11:54,1.8125,0.648438,0.2421869999999999,1.554688,0.125,0.375,0.757813,1.5625
13:13:04,1.085938,0.375,0.1484369999999999,0.890625,-0.0,0.125,-0.1484369999999999,1.039063
13:14:14,1.015625,0.25,0.039063,0.835937,-0.25,0.125,0.382813,0.8125
13:15:24,0.90625,0.28125,0.109375,1.679687,-0.25,0.25,1.664062,0.859375
13:16:34,0.8046880000000001,0.3125,0.203125,2.773437,-0.125,0.25,2.3515620000000004,0.820312
13:17:44,1.203125,0.5,0.3125,1.804688,-0.125,0.125,0.617188,1.085938
13:18:55,1.078125,0.59375,0.289062,1.257813,-0.125,0.25,0.789063,1.078125
13:20:05,0.8046880000000001,0.484375,0.2734379999999999,1.03125,0.125,0.375,0.664063,0.664063
13:21:15,0.625,-0.125,-0.4375,0.445313,-0.375,-0.375,-0.78125,0.507813
13:22:25,0.671875,0.40625,0.289062,0.78125,0.125,0.375,0.5625,0.71875
13:23:35,0.5625,0.3359379999999999,0.289062,0.609375,0.125,0.375,0.414062,0.53125
13:24:45,0.5,0.2109369999999999,0.1484369999999999,0.4375,-0.125,0.125,0.1875,0.40625
13:25:55,0.5,0.140625,-0.015625,0.226563,-0.25,-0.0,0.265625,0.367188
13:27:06,0.65625,0.140625,0.070313,0.609375,-0.0,0.125,0.429688,0.53125
13:28:16,0.476562,0.1796869999999999,0.109375,0.507813,-0.0,0.125,0.117187,0.429688
13:29:26,0.4375,0.2421869999999999,0.171875,0.5,-0.0,0.125,0.25,0.3359379999999999
13:30:36,0.304687,0.085937,0.03125,0.382813,-0.0,0.125,-0.125,0.2421869999999999
13:31:46,0.34375,0.2734379999999999,0.21875,0.414062,0.125,0.25,0.2734379999999999,0.289062
13:32:56,0.28125,0.195313,0.195313,0.390625,0.125,0.375,0.117187,0.203125
13:34:06,0.296875,0.234375,0.234375,0.359375,0.125,0.25,0.21875,0.25
13:35:17,0.257813,0.195313,0.1796869999999999,0.289062,-0.0,0.25,0.132813,0.2109369999999999
13:36:27,0.21875,0.125,0.085937,0.234375,-0.0,0.125,0.070313,0.1796869999999999
13:37:37,0.234375,0.03125,0.046875,0.21875,-0.0,0.125,-0.023438,0.1875
13:38:47,0.1796869999999999,0.023438,0.054688,0.195313,-0.0,0.125,-0.0625,0.1484369999999999
13:39:57,0.164063,0.03125,0.046875,0.171875,-0.0,0.125,-0.046875,0.117187
13:41:07,0.171875,0.070313,0.070313,0.171875,-0.0,0.125,0.03125,0.140625
13:42:18,0.195313,0.109375,0.132813,0.203125,0.125,0.125,0.085937,0.15625
13:43:28,0.1484369999999999,0.039063,0.0625,0.15625,-0.0,0.125,0.0078129999999999,0.117187
13:44:38,0.117187,0.109375,0.117187,0.1796869999999999,-0.0,0.125,0.101563,0.15625
13:45:48,0.132813,0.078125,0.070313,0.140625,-0.0,0.125,0.078125,0.117187
13:46:58,0.1484369999999999,0.09375,0.101563,0.164063,-0.0,0.125,0.101563,0.125
13:48:08,0.1484369999999999,0.09375,0.09375,0.1484369999999999,-0.0,0.125,0.09375,0.109375
13:49:18,0.15625,0.085937,0.054688,0.164063,-0.0,0.125,0.054688,0.117187
13:50:29,0.15625,0.125,0.101563,0.1875,-0.0,0.125,0.078125,0.117187
13:51:39,0.21875,0.117187,0.078125,0.15625,-0.0,-0.0,0.070313,0.1484369999999999
13:52:49,0.21875,0.09375,0.0625,0.195313,-0.0,-0.0,0.0625,0.164063
13:53:59,0.203125,0.117187,0.085937,0.195313,-0.0,0.125,0.09375,0.1875
13:55:09,0.1796869999999999,0.09375,0.09375,0.1875,-0.0,0.125,0.117187,0.1484369999999999
13:56:19,0.15625,0.0625,0.070313,0.1796869999999999,-0.0,0.125,0.039063,0.117187
13:57:30,0.2109369999999999,0.085937,0.054688,0.1796869999999999,-0.0,-0.0,0.046875,0.140625
13:58:40,0.164063,0.140625,0.117187,0.195313,-0.0,0.125,0.125,0.140625
13:59:50,0.109375,0.078125,0.046875,0.1484369999999999,-0.0,-0.0,0.0078129999999999,0.0625
14:01:00,0.1796869999999999,0.140625,0.109375,0.1875,-0.0,0.125,0.070313,0.140625
14:02:10,0.1796869999999999,0.132813,0.078125,0.164063,-0.0,0.125,0.085937,0.140625
14:03:20,0.132813,0.101563,0.085937,0.140625,-0.0,0.125,0.046875,0.117187
14:04:31,0.117187,0.085937,0.070313,0.125,-0.0,0.125,0.0625,0.09375
14:05:41,0.125,0.0078129999999999,0.0078129999999999,0.085937,-0.0,-0.0,-0.015625,0.085937
14:06:51,0.101563,0.085937,0.054688,0.109375,-0.0,0.125,0.070313,0.09375
14:08:01,0.109375,0.070313,0.054688,0.117187,-0.0,0.125,0.039063,0.09375
14:09:11,0.101563,0.039063,0.015625,0.09375,-0.0,-0.0,0.0078129999999999,0.078125
14:10:21,0.085937,0.046875,0.015625,0.078125,-0.0,-0.0,0.039063,0.070313
14:11:31,0.085937,0.054688,0.054688,0.085937,-0.0,-0.0,0.046875,0.0625
14:12:42,0.070313,0.0625,0.039063,0.070313,-0.0,0.125,0.0625,0.054688
14:13:52,0.0625,0.046875,0.039063,0.070313,-0.0,-0.0,0.046875,0.046875
14:15:02,0.054688,0.054688,0.039063,0.070313,-0.0,-0.0,0.03125,0.039063
14:16:12,0.085937,0.085937,0.0625,0.09375,-0.0,-0.0,0.046875,0.070313
14:17:22,0.09375,0.070313,0.0625,0.101563,-0.0,0.125,0.054688,0.070313
14:18:32,0.101563,0.078125,0.0625,0.101563,-0.0,0.125,0.0625,0.085937
14:19:43,0.085937,0.070313,0.023438,0.0625,-0.0,-0.0,0.039063,0.078125
14:20:53,0.09375,0.0625,0.023438,0.0625,-0.0,-0.0,0.039063,0.078125
14:22:03,0.078125,0.0625,0.054688,0.09375,-0.0,-0.0,0.054688,0.054688
14:23:13,0.070313,0.046875,0.046875,0.09375,-0.0,-0.0,0.03125,0.054688
14:24:23,0.09375,0.070313,0.070313,0.101563,-0.0,0.125,0.054688,0.078125
14:25:33,0.101563,0.085937,0.070313,0.109375,-0.0,-0.0,0.054688,0.085937
14:26:43,0.078125,0.070313,0.0625,0.09375,-0.0,0.125,0.046875,0.046875
14:27:54,0.117187,0.0625,0.046875,0.09375,-0.0,-0.0,0.054688,0.085937
14:29:04,0.117187,0.0625,0.015625,0.054688,-0.0,-0.0,0.023438,0.085937
14:30:14,0.101563,0.039063,0.015625,0.085937,-0.0,-0.0,0.0078129999999999,0.0625
14:31:24,0.101563,0.046875,0.023438,0.101563,-0.0,-0.0,0.0,0.078125
14:32:34,0.085937,0.0625,0.0625,0.101563,-0.0,0.125,0.054688,0.070313
14:33:44,0.09375,0.0625,0.070313,0.109375,-0.0,0.125,0.070313,0.070313
14:34:55,0.109375,0.085937,0.070313,0.125,-0.0,0.125,0.070313,0.085937
14:36:05,0.101563,0.085937,0.070313,0.109375,-0.0,0.125,0.046875,0.078125
14:37:15,0.101563,0.070313,0.046875,0.109375,-0.0,-0.0,0.0078129999999999,0.070313
14:38:25,0.117187,0.101563,0.0625,0.117187,-0.0,0.125,0.0625,0.085937
14:39:35,0.09375,0.070313,0.046875,0.109375,-0.0,0.125,0.03125,0.0625
14:40:45,0.09375,0.046875,0.03125,0.101563,-0.0,-0.0,-0.023438,0.0625
