DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:52,1.125,0.5,0.2421869999999999,0.5625,-0.0,0.25,0.695312,0.820312
14:01:59,1.453125,0.4375,0.2109369999999999,0.53125,-0.0,0.25,0.507813,1.210937
14:03:09,2.695313,0.601562,0.40625,0.75,0.125,0.375,0.71875,1.921875
14:04:19,1.945312,0.515625,0.3125,0.0,0.125,0.375,0.609375,1.171875
14:05:29,1.125,0.554688,0.304687,0.0,-0.0,0.375,0.664063,0.789063
14:06:39,6.203125,0.445313,0.1796869999999999,0.320313,-0.125,-0.0,0.429688,3.710938
14:07:49,2.5625,0.390625,0.046875,0.0,0.125,0.25,0.039063,2.140625
14:08:59,6.3671880000000005,0.0625,-0.109375,0.4609379999999999,-0.125,0.125,-0.164063,3.492188
14:10:09,1.703125,2.1875,2.453125,2.09375,-1.125,-0.125,2.828125,0.015625
14:11:19,1.007813,0.859375,0.46875,4.3046880000000005,-0.125,0.5,5.109375,1.265625
14:12:29,1.1875,0.6875,-0.039063,4.4609380000000005,-0.5,0.125,3.796875,1.34375
14:13:39,0.835937,0.296875,0.023438,7.359375,-0.625,-0.0,3.179688,1.34375
14:14:49,0.757813,0.2109369999999999,0.2734379999999999,8.0625,-0.375,0.125,3.0625,1.539063
14:15:59,0.1875,0.054688,0.203125,7.523437,-0.375,-0.0,3.125,1.195312
14:17:09,0.015625,0.085937,0.140625,6.984375,-0.5,0.125,3.3515620000000004,1.039063
14:18:19,-0.070313,0.0625,0.2734379999999999,6.53125,-0.375,0.125,3.671875,0.90625
14:19:30,-0.21875,-0.078125,0.265625,7.15625,-0.25,0.125,3.804687,0.742188
14:20:40,-0.0078129999999999,-0.125,0.2421869999999999,6.664062,-0.25,-0.0,3.132813,1.078125
14:21:50,-0.453125,1.054688,1.875,6.3515630000000005,-0.375,1.125,3.429688,0.65625
14:23:00,1.359375,4.890625,4.4609380000000005,5.851562,-0.875,-0.125,1.984375,-1.007813
14:24:10,2.304687,5.835937,5.59375,5.773437,-0.5,0.25,2.054688,-0.390625
14:25:20,3.109375,5.59375,5.953125,6.015625,-0.75,-0.125,2.109375,0.53125
14:26:31,2.710938,4.3828130000000005,5.328125,5.789062,-0.75,-0.125,0.757813,0.507813
14:27:41,2.742188,4.125,5.632812,5.515625,-0.5,0.125,1.046875,0.960937
14:28:51,2.65625,3.382812,4.078125,5.242188,-1.0,-0.375,0.234375,1.203125
14:30:01,3.140625,3.578125,4.84375,5.390625,-0.625,-0.0,1.71875,1.242188
14:31:11,2.757812,2.75,4.921875,4.984375,-0.5,0.125,1.75,0.664063
14:32:21,3.421875,1.9765630000000003,2.9375,4.242188,-1.0,-0.375,-0.71875,0.898438
14:33:31,3.898437,1.945312,3.140625,4.179688,-1.375,-0.375,0.914063,1.625
14:34:42,4.070313,1.84375,2.484375,4.4375,-1.25,-0.25,0.5,1.898437
14:35:52,4.296875,1.875,2.15625,4.820312,-0.375,0.125,0.882813,1.960938
14:37:02,4.507812,2.289062,1.828125,4.890625,-0.25,0.375,1.53125,1.726563
14:38:12,3.882812,1.414062,-1.039063,4.265625,-0.5,-0.0,-1.015625,1.273438
14:39:22,4.234375,0.78125,-2.148438,4.632812,-0.625,-0.5,-1.273438,1.7109379999999998
14:40:32,2.90625,0.914063,-0.976562,4.4375,-0.25,0.125,0.515625,0.984375
14:41:42,4.28125,0.476562,-0.46875,4.648437,-0.75,-0.25,-0.367188,0.90625
14:42:53,5.4140630000000005,1.195312,0.054688,5.585937,-0.375,0.25,1.5625,1.789063
14:44:03,5.0,1.085938,-0.34375,5.03125,-0.25,0.125,1.421875,1.585938
14:45:13,4.3828130000000005,0.9375,-0.195313,4.929688,-0.125,0.25,1.960938,1.4609370000000002
14:46:23,3.054688,0.773438,-0.265625,4.3515630000000005,-0.25,0.125,2.53125,0.757813
14:47:33,2.554688,0.75,-0.421875,4.992188,-0.0,0.375,2.765625,0.726562
14:48:43,2.375,0.554688,-0.585937,4.125,-0.5,-0.0,2.15625,0.71875
14:49:53,1.429687,0.078125,-1.335938,4.5,-0.375,0.125,-3.015625,0.617188
14:51:04,1.484375,0.3125,-0.65625,5.4453130000000005,-0.0,0.375,-1.0,0.8046880000000001
14:52:14,1.53125,-0.0625,-1.078125,5.8125,-0.25,0.125,-2.078125,1.0
14:53:24,1.828125,0.625,-0.132813,5.671875,-0.125,0.375,-0.132813,1.234375
14:54:34,1.789063,0.601562,0.046875,4.976563,-0.125,0.375,0.265625,1.132812
14:55:44,1.9375,0.703125,0.195313,4.671875,-0.125,0.25,0.46875,1.179687
14:56:54,1.5625,0.523438,0.046875,3.953125,-0.0,0.375,-0.390625,0.890625
14:58:04,0.632813,0.101563,-0.195313,3.273437,-0.0,0.375,-0.726562,0.039063
14:59:15,0.8125,0.585937,0.289062,3.28125,-0.0,0.375,0.585937,0.601562
15:00:25,0.257813,0.515625,0.234375,2.734375,-0.0,0.375,0.0078129999999999,0.1875
15:01:35,0.4921879999999999,0.21875,-0.234375,2.515625,-0.375,-0.0,-0.34375,0.53125
15:02:45,1.5625,0.296875,0.046875,1.539063,-0.375,-0.0,0.632813,0.484375
15:03:55,1.0625,0.4609379999999999,0.3359379999999999,1.367188,0.125,0.375,0.507813,1.078125
