DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:01,0.9375,0.648438,0.109375,0.59375,-0.0,0.25,0.320313,0.601562
12:34:11,0.96875,0.554688,0.203125,0.726562,-0.0,0.375,0.445313,0.773438
12:35:21,0.921875,0.421875,0.2421869999999999,0.734375,-0.125,0.25,0.3125,0.703125
12:36:32,0.742188,0.359375,0.195313,0.742188,0.125,0.375,0.164063,0.515625
12:37:42,0.789063,0.421875,0.3359379999999999,0.8046880000000001,-0.25,0.125,0.414062,0.53125
12:38:52,0.734375,0.320313,0.203125,1.523438,-0.0,0.25,0.171875,0.109375
12:40:02,1.226563,0.796875,0.796875,1.554688,0.25,0.5,0.90625,0.859375
12:41:12,0.828125,0.328125,-0.015625,0.984375,-0.0,-0.0,-0.28125,0.632813
12:42:22,0.539063,0.320313,0.2109369999999999,0.8046880000000001,-0.0,0.125,-0.015625,0.429688
12:43:33,0.601562,0.125,-0.054688,0.5,-0.375,-0.125,-0.2421869999999999,0.484375
12:44:43,0.546875,-0.070313,-0.328125,0.390625,-0.125,-0.125,-0.445313,0.484375
12:45:53,0.4921879999999999,0.1484369999999999,-0.117187,0.375,-0.25,-0.125,0.039063,0.4609379999999999
12:47:03,0.453125,0.1796869999999999,0.03125,0.351562,-0.25,-0.125,0.132813,0.34375
12:48:13,0.304687,0.1484369999999999,0.085937,0.359375,-0.125,0.125,0.0,0.265625
12:49:23,0.085937,0.09375,0.109375,0.304687,-0.375,-0.0,-0.101563,0.15625
12:50:33,0.296875,0.265625,0.234375,0.5,-0.125,0.25,0.1875,0.2109369999999999
12:51:44,0.4609379999999999,0.4609379999999999,0.296875,0.578125,-0.0,0.375,0.375,0.2734379999999999
12:52:54,0.46875,0.375,0.132813,0.4609379999999999,-0.25,0.125,0.257813,0.28125
12:54:04,0.46875,0.40625,0.265625,0.46875,-0.0,0.25,0.390625,0.226563
12:55:14,0.320313,-0.21875,-0.546875,1.5625,-0.5,-0.0,1.414062,-0.578125
12:56:24,0.617188,0.03125,-0.367188,3.3046870000000004,-0.25,0.125,1.6875,0.085937
12:57:34,1.148437,0.46875,0.070313,1.9921880000000003,-0.0,0.125,-0.40625,0.953125
12:58:44,0.648438,-0.171875,-0.648438,0.710937,-0.75,-0.5,-1.054688,0.445313
12:59:55,1.039063,0.0,-0.3984379999999999,1.132812,-0.5,-0.375,-0.71875,1.007813
13:01:05,0.773438,-0.085937,-0.1875,3.117188,-0.125,0.375,2.054688,0.351562
13:02:15,0.984375,0.554688,0.257813,1.398437,-0.125,0.375,0.359375,0.8125
13:03:25,0.828125,0.578125,0.304687,1.046875,0.125,0.5,0.3984379999999999,0.6875
13:04:35,0.851562,0.257813,-0.0078129999999999,0.882813,-0.25,0.25,-0.109375,0.671875
13:05:45,1.59375,-0.539063,-0.484375,1.773438,-0.625,-0.375,2.0,0.320313
13:06:55,2.28125,0.8125,0.523438,2.125,0.125,0.5,2.742188,1.578125
13:08:06,1.3125,0.632813,0.2421869999999999,1.195312,-0.125,0.25,-0.03125,1.03125
13:09:16,1.132812,0.445313,0.203125,1.078125,-0.0,0.25,0.132813,1.007813
13:10:26,2.554688,0.28125,-0.0078129999999999,0.929688,-0.25,-0.0,5.140625,1.265625
13:11:36,1.75,0.234375,-0.1796869999999999,1.484375,-0.25,-0.0,-0.4609379999999999,1.351563
13:12:46,1.125,0.15625,-0.023438,0.8125,-0.125,-0.0,-0.882813,1.09375
13:13:56,0.945312,-0.054688,-0.2421869999999999,0.601562,-0.75,-0.375,-0.125,0.757813
13:15:07,0.46875,0.015625,-0.046875,2.3203120000000004,-0.25,-0.0,2.054688,0.4609379999999999
13:16:17,0.757813,0.195313,0.117187,2.234375,-0.25,0.25,1.398437,0.710937
13:17:27,1.210937,0.648438,0.359375,2.414062,-0.0,0.375,1.8125,1.171875
13:18:37,0.929688,0.539063,0.234375,1.09375,-0.125,0.25,0.578125,0.78125
13:19:47,0.828125,0.453125,0.2421869999999999,1.0,-0.0,0.25,0.6875,0.726562
13:20:57,0.921875,0.28125,0.046875,0.984375,-0.0,0.125,0.3984379999999999,0.734375
13:22:07,0.789063,0.4375,0.234375,0.835937,-0.0,0.375,0.546875,0.835937
13:23:18,0.570312,0.25,0.195313,0.59375,-0.0,0.125,0.296875,0.539063
13:24:28,0.5,0.3125,0.257813,0.507813,0.125,0.375,0.3984379999999999,0.453125
13:25:38,0.351562,-0.0078129999999999,-0.085937,0.265625,-0.125,0.125,-0.164063,0.2421869999999999
13:26:48,0.476562,0.164063,-0.046875,0.265625,-0.25,0.125,1.023438,0.414062
13:27:58,0.476562,0.101563,0.015625,0.484375,-0.125,-0.0,0.03125,0.4375
13:29:08,0.476562,0.289062,0.195313,0.445313,0.125,0.25,0.390625,0.375
13:30:19,0.382813,0.2734379999999999,0.164063,0.4375,-0.0,0.25,0.296875,0.3359379999999999
13:31:29,0.367188,0.2109369999999999,0.195313,0.453125,0.125,0.25,0.1484369999999999,0.28125
13:32:39,0.289062,0.2109369999999999,0.1796869999999999,0.359375,0.125,0.25,0.125,0.2109369999999999
13:33:49,0.1796869999999999,0.070313,0.046875,0.28125,-0.0,0.25,-0.195313,0.070313
13:34:59,0.28125,0.2109369999999999,0.195313,0.320313,-0.0,0.25,0.1875,0.234375
13:36:09,0.257813,0.140625,0.1484369999999999,0.2734379999999999,-0.0,0.125,0.0625,0.195313
13:37:19,0.234375,0.125,0.054688,0.171875,-0.0,0.125,0.054688,0.1875
13:38:30,0.203125,0.125,0.132813,0.21875,-0.0,0.125,0.085937,0.164063
13:39:40,0.195313,0.046875,0.070313,0.1875,-0.0,0.125,0.03125,0.15625
13:40:50,0.203125,0.078125,0.078125,0.195313,-0.0,0.125,0.039063,0.171875
13:42:00,0.1796869999999999,0.054688,0.0625,0.1796869999999999,-0.0,0.125,-0.0078129999999999,0.140625
13:43:10,0.171875,0.085937,0.09375,0.195313,-0.0,0.125,0.039063,0.1484369999999999
13:44:20,0.15625,0.101563,0.039063,0.109375,-0.0,0.125,0.046875,0.1484369999999999
13:45:31,0.164063,0.078125,0.085937,0.15625,-0.0,0.125,0.070313,0.140625
13:46:41,0.125,0.070313,0.054688,0.125,-0.0,-0.0,0.03125,0.109375
13:47:51,0.15625,0.109375,0.09375,0.15625,-0.0,0.125,0.109375,0.117187
13:49:01,0.1484369999999999,0.09375,0.101563,0.164063,-0.0,0.125,0.125,0.109375
13:50:11,0.132813,0.078125,0.0625,0.164063,-0.0,0.125,0.046875,0.101563
