DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:56,4.5,5.125,6.789062,6.515625,4.453125,5.859375,2.296875,3.085938
12:13:01,4.625,5.0,5.742187,5.4453130000000005,4.375,4.734375,2.3515620000000004,2.8515620000000004
12:14:06,3.125,3.25,4.46875,4.570312,2.773437,3.445313,1.664062,1.3125
12:15:12,3.125,3.75,4.3046880000000005,4.164063,3.195313,3.695313,1.640625,2.132813
12:16:17,2.375,3.0,4.164063,3.617188,2.679688,3.4375,1.328125,1.820313
12:17:22,2.125,2.75,3.671875,3.34375,2.460938,3.203125,1.078125,1.867188
12:18:27,2.0,2.625,3.609375,2.9375,2.5,2.773437,1.382812,1.640625
12:19:32,1.75,1.875,3.554688,2.96875,2.476563,2.75,1.554688,1.289063
12:20:37,1.625,1.875,2.828125,2.375,2.09375,2.257812,1.257813,1.273438
12:21:42,1.5,1.75,2.546875,2.195313,1.96875,2.078125,1.234375,1.390625
12:22:47,1.125,1.5,2.195313,1.882812,1.632812,1.8125,0.90625,1.09375
12:23:52,0.875,1.125,1.78125,1.539063,1.28125,1.414062,0.601562,0.882813
12:24:57,0.875,1.625,2.054688,2.0,1.617188,1.914062,0.859375,1.265625
12:26:02,0.75,1.25,1.914062,1.6875,1.421875,1.59375,0.65625,1.0
12:27:07,0.875,1.25,2.078125,1.828125,1.507813,1.664062,0.882813,0.882813
12:28:12,0.75,1.125,1.875,1.539063,1.296875,1.4609370000000002,0.734375,0.914063
12:29:18,0.625,1.0,1.71875,1.351563,1.15625,1.15625,0.515625,0.78125
12:30:23,0.625,1.125,1.554688,1.492188,1.195312,1.40625,0.523438,0.945312
12:31:28,0.375,1.125,1.382812,1.351563,0.976562,1.359375,0.328125,0.828125
12:32:33,0.5,1.0,1.5,1.453125,1.09375,1.445312,0.367188,0.945312
12:33:38,0.5,1.25,1.46875,1.578125,1.132812,1.59375,0.390625,0.953125
12:34:43,0.375,1.375,1.5,1.726563,1.101563,1.679687,0.3359379999999999,0.851562
12:35:48,0.375,1.25,1.375,1.648437,1.085938,1.578125,0.359375,1.085938
12:36:53,0.375,1.375,1.382812,1.6875,1.101563,1.75,0.453125,1.195312
12:37:58,0.375,1.125,1.242188,1.40625,0.921875,1.375,0.3359379999999999,0.960937
12:39:03,0.25,1.125,1.148437,1.34375,0.859375,1.28125,0.257813,0.867188
12:40:08,0.25,1.125,1.148437,1.414062,0.867188,1.40625,0.25,0.945312
12:41:13,0.375,1.0,1.367188,1.445312,0.96875,1.4609370000000002,0.34375,0.882813
12:42:18,0.5,1.25,1.382812,1.476563,1.039063,1.375,0.3984379999999999,0.875
12:43:24,0.25,1.0,1.15625,1.234375,0.875,1.203125,0.1796869999999999,0.8046880000000001
12:44:29,0.25,1.125,1.210937,1.445312,0.921875,1.523438,0.15625,0.898438
12:45:34,0.375,1.5,1.375,1.617188,1.039063,1.820313,0.484375,1.117188
12:46:39,0.375,1.125,1.21875,1.492188,0.914063,1.445312,0.34375,0.851562
12:47:44,0.25,0.875,1.148437,1.34375,0.789063,1.3125,0.21875,0.8046880000000001
12:48:49,0.25,1.125,1.179687,1.335938,0.835937,1.367188,0.289062,0.882813
12:49:54,0.25,1.0,1.132812,1.4375,0.835937,1.351563,0.2421869999999999,0.796875
12:50:59,0.375,1.125,1.257813,1.382812,0.984375,1.398437,0.289062,0.84375
12:52:04,0.625,1.25,1.375,1.570313,1.101563,1.5,0.453125,1.117188
12:53:09,0.375,1.125,1.320313,1.34375,1.0625,1.265625,0.351562,0.953125
12:54:18,0.25,1.125,1.234375,1.34375,0.992188,1.273438,0.1796869999999999,0.773438
12:55:24,0.25,1.125,1.132812,1.382812,0.882813,1.265625,0.2421869999999999,0.875
12:56:29,0.25,1.0,1.078125,1.328125,0.859375,1.21875,0.226563,0.875
12:57:34,0.625,1.375,1.5625,1.703125,1.242188,1.625,0.6875,1.125
12:58:39,0.5,1.0,1.4609370000000002,1.484375,1.109375,1.367188,0.4921879999999999,0.6796880000000001
12:59:44,0.5,1.0,1.523438,1.335938,1.054688,1.179687,0.625,0.765625
13:00:49,0.375,1.0,1.335938,1.304688,1.0625,1.179687,0.445313,0.8125
13:01:54,0.375,0.75,1.1875,1.171875,0.9375,1.070313,0.320313,0.601562
13:02:59,0.25,0.875,1.15625,1.226563,0.953125,1.203125,0.234375,0.789063
13:04:04,0.375,0.875,1.328125,1.273438,1.039063,1.171875,0.4921879999999999,0.929688
13:05:09,0.625,1.125,1.4375,1.398437,1.179687,1.34375,0.609375,0.953125
13:06:14,0.375,1.0,1.195312,1.234375,0.96875,1.164062,0.476562,0.789063
13:07:00,0.5,0.875,1.3125,1.335938,0.984375,1.1875,0.507813,0.671875
13:08:00,0.375,0.75,1.34375,1.242188,0.945312,1.023438,0.476562,0.546875
13:09:00,0.375,0.75,1.109375,1.117188,0.820312,0.90625,0.3125,0.640625
13:10:00,0.375,0.75,1.367188,1.195312,1.171875,1.1875,0.367188,0.929688
13:11:00,0.375,0.75,1.328125,1.148437,1.148437,1.15625,0.367188,0.96875
13:12:00,0.25,0.75,1.125,1.046875,0.921875,1.0,0.3125,0.773438
13:13:00,0.125,0.75,1.007813,1.054688,0.789063,1.023438,0.25,0.703125
13:14:00,0.25,0.875,1.007813,1.117188,0.796875,1.078125,0.359375,0.742188
13:15:00,0.125,1.0,1.0,1.132812,0.757813,1.09375,0.132813,0.742188
13:16:00,0.25,1.0,1.023438,1.21875,0.757813,1.164062,0.328125,0.710937
13:17:00,0.25,0.875,0.945312,1.0625,0.6796880000000001,1.023438,0.2109369999999999,0.625
13:19:00,0.25,1.125,1.078125,1.328125,0.875,1.289063,0.25,0.828125
13:20:00,0.25,1.125,1.1875,1.367188,1.015625,1.367188,0.351562,1.023438
13:21:00,0.25,1.0,1.148437,1.320313,0.96875,1.273438,0.3359379999999999,0.921875
13:22:00,0.25,0.875,1.023438,1.132812,0.8046880000000001,1.09375,0.289062,0.6875
13:23:00,0.375,1.125,1.21875,1.367188,0.984375,1.320313,0.515625,0.90625
13:24:00,0.25,1.0,1.0625,1.3125,0.851562,1.304688,0.320313,0.78125
13:25:00,0.125,0.875,1.007813,1.070313,0.820312,1.03125,0.28125,0.6796880000000001
13:26:00,0.25,1.125,1.070313,1.3125,0.875,1.335938,0.234375,0.953125
13:27:00,0.125,0.875,0.984375,1.179687,0.695312,1.070313,0.2109369999999999,0.601562
13:28:00,0.375,1.125,1.195312,1.382812,0.960937,1.335938,0.476562,0.898438
13:29:00,0.25,1.0,1.085938,1.125,0.78125,1.140625,0.21875,0.6875
13:30:00,0.25,1.0,0.984375,1.171875,0.671875,1.15625,0.171875,0.6875
13:32:00,0.25,1.0,0.992188,1.234375,0.742188,1.21875,0.195313,0.78125
13:33:00,0.375,1.125,1.109375,1.351563,0.921875,1.328125,0.367188,0.898438
13:34:00,0.25,1.0,0.953125,1.179687,0.742188,1.164062,0.25,0.6796880000000001
13:35:00,0.25,1.125,0.984375,1.335938,0.835937,1.367188,0.25,0.828125
13:36:00,0.375,1.0,1.03125,1.257813,0.828125,1.234375,0.3125,0.78125
13:37:00,0.375,1.125,1.03125,1.367188,0.851562,1.414062,0.3125,0.875
13:38:00,0.625,1.25,1.289063,1.554688,1.046875,1.507813,0.484375,1.117188
13:39:00,0.375,1.0,1.078125,1.171875,0.84375,1.195312,0.351562,0.789063
13:40:00,0.375,1.0,1.109375,1.203125,0.914063,1.210937,0.304687,0.789063
13:41:00,0.375,1.25,1.226563,1.4375,0.984375,1.492188,0.3359379999999999,0.84375
13:42:00,0.375,1.125,1.140625,1.226563,0.890625,1.210937,0.289062,0.757813
13:43:00,0.25,1.125,1.0625,1.304688,0.8046880000000001,1.289063,0.2734379999999999,0.75
13:45:00,0.25,0.875,0.859375,1.109375,0.5625,1.226563,0.132813,0.546875
13:46:00,0.375,1.0,1.007813,1.265625,0.726562,1.359375,0.2421869999999999,0.773438
13:47:00,0.25,0.875,0.953125,1.15625,0.710937,1.210937,0.257813,0.703125
13:48:00,0.25,0.875,1.0,1.039063,0.734375,1.039063,0.257813,0.695312
13:49:00,0.25,0.75,0.914063,1.070313,0.671875,1.007813,0.195313,0.625
13:50:00,0.125,0.75,0.890625,0.976562,0.65625,1.007813,0.132813,0.578125
13:51:00,0.25,1.0,0.96875,1.132812,0.765625,1.171875,0.164063,0.75
13:52:00,0.125,0.75,0.835937,1.140625,0.6796880000000001,1.148437,0.1484369999999999,0.820312
13:53:00,0.25,0.75,0.914063,1.039063,0.6796880000000001,0.976562,0.226563,0.609375
13:54:00,0.375,0.875,0.9375,1.109375,0.75,1.070313,0.34375,0.71875
13:55:00,0.25,0.75,0.882813,1.03125,0.625,0.914063,0.265625,0.453125
13:56:00,0.375,0.75,1.085938,1.109375,0.789063,0.960937,0.421875,0.4609379999999999
13:58:00,0.5,0.75,1.320313,1.054688,0.929688,1.023438,0.523438,0.507813
13:59:00,0.5,0.75,1.125,0.953125,0.828125,0.914063,0.484375,0.445313
14:00:00,0.25,0.5,0.898438,0.8125,0.617188,0.773438,0.25,0.328125
14:01:00,0.375,0.75,0.976562,0.890625,0.710937,0.882813,0.28125,0.46875
14:02:00,0.125,0.625,0.796875,0.757813,0.554688,0.796875,0.125,0.421875
14:03:00,0.125,0.625,0.78125,0.78125,0.570312,0.796875,0.125,0.4609379999999999
14:04:00,0.375,0.75,0.882813,0.929688,0.6796880000000001,0.921875,0.28125,0.617188
14:05:00,0.375,0.625,1.09375,0.882813,0.835937,0.867188,0.382813,0.570312
14:06:00,0.25,0.625,0.9375,0.796875,0.671875,0.820312,0.2734379999999999,0.539063
14:07:00,0.375,0.5,0.9375,0.859375,0.625,0.71875,0.4375,0.4375
14:08:00,0.375,0.5,0.875,0.742188,0.609375,0.742188,0.289062,0.390625
14:09:00,0.125,0.375,0.6875,0.601562,0.445313,0.585937,0.070313,0.257813
14:11:00,0.25,0.625,0.773438,0.8125,0.515625,0.84375,0.09375,0.34375
14:12:00,0.125,0.625,0.8125,0.726562,0.570312,0.78125,0.1484369999999999,0.40625
14:13:00,0.125,0.75,0.78125,0.914063,0.59375,0.945312,0.164063,0.546875
14:14:00,0.125,0.75,0.78125,0.875,0.59375,0.953125,0.15625,0.484375
14:15:00,0.125,0.5,0.734375,0.726562,0.523438,0.789063,0.125,0.453125
14:16:00,0.25,0.5,0.9375,0.75,0.6796880000000001,0.875,0.2734379999999999,0.476562
14:17:00,0.125,0.5,0.773438,0.671875,0.523438,0.695312,0.085937,0.3125
14:18:00,0.125,0.625,0.703125,0.710937,0.4921879999999999,0.828125,0.078125,0.3984379999999999
14:19:00,0.125,0.625,0.773438,0.84375,0.554688,0.90625,0.109375,0.539063
14:20:00,0.125,0.625,0.710937,0.8125,0.523438,0.851562,0.117187,0.4609379999999999
14:21:00,0.125,0.5,0.617188,0.773438,0.46875,0.789063,0.09375,0.476562
14:23:00,0.0,0.5,0.617188,0.773438,0.4921879999999999,0.8046880000000001,0.101563,0.421875
14:24:00,0.0,0.5,0.695312,0.898438,0.523438,0.867188,0.15625,0.476562
14:25:00,0.125,0.375,0.710937,0.734375,0.523438,0.757813,0.140625,0.382813
14:26:00,0.25,0.625,0.882813,0.820312,0.609375,0.757813,0.367188,0.476562
14:27:00,0.25,0.5,0.820312,0.8046880000000001,0.617188,0.78125,0.289062,0.414062
14:28:00,0.0,0.375,0.570312,0.515625,0.40625,0.515625,0.085937,0.1484369999999999
14:29:00,0.125,0.625,0.6875,0.78125,0.554688,0.757813,0.171875,0.4609379999999999
14:30:00,0.125,0.5,0.703125,0.773438,0.554688,0.757813,0.164063,0.359375
14:31:00,0.0,0.5,0.625,0.6875,0.4609379999999999,0.703125,0.046875,0.2734379999999999
14:32:00,0.0,0.5,0.617188,0.6796880000000001,0.4375,0.71875,0.046875,0.3359379999999999
14:33:00,0.125,0.5,0.773438,0.882813,0.546875,0.6875,0.132813,0.234375
14:34:00,0.125,0.5,0.875,0.882813,0.71875,0.945312,0.320313,0.523438
14:36:00,0.25,0.625,0.914063,0.867188,0.703125,0.875,0.328125,0.523438
14:37:00,0.125,0.375,0.664063,0.6875,0.515625,0.726562,0.1484369999999999,0.375
14:38:00,0.125,0.5,0.726562,0.773438,0.5625,0.6875,0.1484369999999999,0.3359379999999999
14:39:00,0.125,0.5,0.703125,0.742188,0.570312,0.734375,0.195313,0.40625
14:40:00,0.125,0.5,0.65625,0.710937,0.539063,0.710937,0.234375,0.429688
14:41:00,0.0,0.5,0.664063,0.734375,0.546875,0.773438,0.15625,0.515625
14:42:00,0.0,0.375,0.609375,0.601562,0.4609379999999999,0.617188,0.070313,0.304687
14:43:00,0.0,0.625,0.648438,0.773438,0.546875,0.8125,0.1875,0.539063
14:44:00,0.0,0.5,0.59375,0.632813,0.46875,0.625,0.046875,0.359375
14:45:00,0.0,0.5,0.546875,0.6796880000000001,0.4375,0.664063,0.054688,0.296875
14:46:00,0.125,0.5,0.71875,0.8125,0.5625,0.71875,0.25,0.421875
14:47:00,0.25,0.5,0.820312,0.765625,0.601562,0.664063,0.367188,0.359375
14:49:00,0.25,0.5,0.710937,0.671875,0.546875,0.632813,0.328125,0.40625
14:50:00,0.125,0.375,0.5625,0.570312,0.4375,0.554688,0.195313,0.296875
14:51:00,0.0,0.375,0.484375,0.640625,0.34375,0.601562,0.0078129999999999,0.257813
14:52:00,0.0,0.375,0.59375,0.734375,0.453125,0.710937,0.125,0.421875
14:53:00,0.0,0.375,0.554688,0.554688,0.421875,0.554688,0.070313,0.2421869999999999
