DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
14:01:06,1.1875,0.546875,0.2734379999999999,0.59375,-0.0,0.25,0.710937,0.867188
14:02:16,1.125,0.46875,0.234375,0.609375,-0.25,0.125,0.414062,1.03125
14:03:26,1.179687,0.507813,0.34375,0.703125,0.125,0.375,0.640625,0.96875
14:04:36,1.289063,0.507813,0.320313,-0.3125,-0.0,0.375,0.6796880000000001,1.132812
14:05:46,1.601563,0.359375,0.085937,0.0,-0.25,-0.0,0.023438,1.070313
14:06:56,6.3515630000000005,0.265625,-0.046875,0.0,-0.0,0.125,-0.164063,3.789062
14:08:06,4.960938,0.59375,0.171875,0.0078129999999999,-0.125,0.125,0.585937,5.765625
14:09:16,3.210938,0.585937,-0.015625,0.953125,-0.25,0.125,1.757813,1.9765630000000003
14:10:26,1.203125,0.265625,-0.117187,2.8125,-1.125,-0.625,2.617188,0.6796880000000001
14:11:36,1.476563,0.648438,-0.15625,4.34375,-0.625,0.125,2.8671870000000004,1.03125
14:12:46,0.867188,0.421875,-0.039063,5.914063,-0.375,0.125,3.21875,1.257813
14:13:57,0.25,-0.203125,-0.375,7.523437,-0.5,-0.0,0.921875,0.882813
14:15:07,0.757813,0.046875,-0.015625,7.734375,-0.75,-0.375,2.796875,1.59375
14:16:17,-0.265625,-0.421875,-0.234375,7.203125,-0.75,-0.375,1.539063,1.171875
14:17:27,0.0078129999999999,-0.046875,-0.648438,5.617187,-0.875,-0.25,3.054688,1.125
14:18:37,-0.320313,-1.257813,-0.6875,6.15625,-0.375,-0.125,-1.570313,0.570312
14:19:47,-0.234375,-0.296875,0.21875,6.953125,-0.25,0.125,3.367187,0.703125
14:20:57,0.09375,0.09375,0.414062,6.585937,-0.125,0.25,4.210938,1.273438
14:22:07,1.4609370000000002,3.828125,2.648438,6.28125,-0.875,-0.0,3.023438,0.15625
14:23:18,1.15625,5.0625,4.851562,5.648437,-0.875,-0.0,1.9921880000000003,-1.015625
