DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:45,5.5,6.75,7.101563,6.867188,4.882812,6.140625,2.4375,3.195313
12:12:51,4.875,5.375,5.945313,5.90625,4.539062,5.2890630000000005,2.4375,3.0625
12:13:56,3.75,4.25,4.726562,4.71875,3.53125,4.164063,1.8125,2.3203120000000004
12:15:01,3.375,3.75,4.453125,4.203125,3.375,3.65625,1.851563,2.015625
12:16:06,2.25,3.0,4.078125,3.46875,2.539063,2.898437,1.257813,1.53125
12:17:11,2.0,2.5,3.585938,3.265625,2.3203120000000004,3.007813,1.15625,1.703125
12:18:16,2.125,2.5,3.773437,3.296875,2.671875,3.117188,1.539063,1.773438
12:19:21,1.625,1.625,3.382812,2.710938,2.148438,2.265625,1.320313,0.96875
12:20:26,1.375,1.625,2.8671870000000004,2.28125,1.921875,2.015625,1.234375,1.164062
12:21:31,1.5,1.875,2.625,2.28125,1.9921880000000003,2.28125,1.25,1.367188
12:22:36,1.125,1.5,2.25,2.0,1.640625,1.859375,0.945312,1.195312
12:23:41,1.0,1.25,1.882812,1.640625,1.390625,1.453125,0.695312,0.976562
12:24:46,0.875,1.375,1.9921880000000003,1.945312,1.546875,1.859375,0.789063,0.914063
12:25:51,0.75,1.375,1.898437,1.726563,1.4375,1.695312,0.703125,1.109375
12:26:57,0.75,1.125,1.9375,1.640625,1.289063,1.484375,0.8046880000000001,0.875
12:28:02,0.875,1.25,1.898437,1.570313,1.28125,1.421875,0.796875,0.890625
12:29:07,0.625,1.0,1.757813,1.398437,1.195312,1.242188,0.539063,0.867188
12:30:12,0.625,1.125,1.59375,1.507813,1.234375,1.414062,0.515625,0.9375
12:31:17,0.375,1.125,1.3125,1.375,0.953125,1.421875,0.3359379999999999,0.859375
12:32:22,0.5,1.25,1.554688,1.554688,1.21875,1.59375,0.421875,0.90625
12:33:27,0.375,1.25,1.476563,1.546875,1.117188,1.546875,0.3359379999999999,0.851562
12:34:32,0.5,1.375,1.523438,1.75,1.210937,1.75,0.359375,1.03125
12:35:37,0.25,1.125,1.28125,1.445312,0.9375,1.375,0.195313,0.8046880000000001
12:36:42,0.375,1.375,1.367188,1.703125,1.0,1.671875,0.257813,0.882813
12:37:47,0.375,1.25,1.25,1.515625,0.945312,1.5,0.359375,1.054688
12:38:52,0.25,1.125,1.179687,1.429687,0.929688,1.375,0.28125,0.960937
12:39:57,0.25,1.125,1.140625,1.445312,0.851562,1.4375,0.2109369999999999,0.851562
12:41:02,0.25,0.875,1.265625,1.367188,0.859375,1.328125,0.2734379999999999,0.773438
12:42:08,0.5,1.125,1.414062,1.476563,1.078125,1.351563,0.40625,1.0
12:43:13,0.25,1.0,1.242188,1.265625,0.921875,1.265625,0.28125,0.859375
12:44:18,0.125,1.125,1.179687,1.34375,0.921875,1.296875,0.109375,0.828125
12:45:23,0.375,1.375,1.382812,1.671875,1.039063,1.953125,0.421875,1.1875
12:46:28,0.375,1.25,1.234375,1.507813,0.929688,1.46875,0.390625,1.0
12:47:33,0.25,1.0,1.164062,1.335938,0.851562,1.3125,0.265625,0.851562
12:48:38,0.25,1.125,1.21875,1.40625,0.90625,1.453125,0.3125,0.96875
12:49:43,0.25,0.875,1.085938,1.3125,0.820312,1.234375,0.1875,0.742188
12:50:48,0.375,1.25,1.242188,1.523438,0.992188,1.445312,0.289062,1.0
12:51:53,0.625,1.25,1.414062,1.625,1.109375,1.5,0.4375,1.109375
12:52:58,0.375,1.125,1.328125,1.484375,1.070313,1.390625,0.328125,0.992188
12:54:04,0.375,1.25,1.335938,1.445312,1.0625,1.398437,0.3359379999999999,1.0
12:55:13,0.25,1.125,1.140625,1.4609370000000002,0.914063,1.328125,0.234375,0.945312
12:56:18,0.125,1.125,1.070313,1.390625,0.882813,1.265625,0.234375,0.921875
12:57:23,0.375,1.0,1.4609370000000002,1.5625,1.101563,1.523438,0.539063,0.703125
12:58:28,0.375,1.0,1.429687,1.46875,1.070313,1.367188,0.4609379999999999,0.695312
12:59:33,0.625,1.0,1.554688,1.546875,1.1875,1.398437,0.625,0.765625
13:00:38,0.5,0.875,1.34375,1.320313,1.0625,1.148437,0.515625,0.835937
13:01:43,0.375,0.875,1.234375,1.179687,1.015625,1.09375,0.351562,0.65625
13:02:48,0.25,0.75,1.078125,1.148437,0.84375,1.054688,0.171875,0.742188
13:03:53,0.5,1.125,1.375,1.445312,1.148437,1.382812,0.625,0.921875
13:04:58,0.5,1.0,1.40625,1.25,1.039063,1.148437,0.484375,0.710937
13:06:03,0.375,0.75,1.234375,1.164062,0.921875,1.007813,0.429688,0.578125
13:06:00,0.375,0.875,1.289063,1.335938,1.0,1.28125,0.515625,0.648438
13:07:00,0.375,0.875,1.28125,1.101563,0.90625,1.046875,0.4921879999999999,0.625
