DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:44,0.859375,-0.101563,-0.585937,0.671875,-0.375,-0.375,-0.757813,0.726562
12:33:54,0.984375,0.289062,-0.0625,0.648438,-0.5,-0.25,-0.023438,0.78125
12:35:04,0.875,0.304687,0.015625,0.515625,-0.625,-0.25,0.015625,0.6875
12:36:14,0.84375,0.46875,0.328125,0.828125,0.125,0.375,0.3359379999999999,0.609375
12:37:24,0.734375,0.390625,0.125,0.585937,-0.25,-0.0,0.289062,0.484375
12:38:34,1.289063,0.414062,0.3125,1.859375,-0.625,-0.375,0.890625,-0.25
12:39:45,1.484375,0.882813,0.875,1.773438,0.125,0.5,0.945312,1.085938
12:40:55,1.0,0.617188,0.453125,1.1875,-0.0,0.375,0.429688,0.757813
12:42:05,0.609375,0.34375,0.101563,0.75,-0.0,0.125,0.023438,0.453125
12:43:15,0.554688,0.226563,-0.054688,0.570312,-0.125,-0.0,-0.078125,0.484375
12:44:25,0.554688,-0.101563,-0.304687,0.328125,-0.25,-0.25,-0.4609379999999999,0.476562
12:45:35,0.546875,0.203125,-0.039063,0.4375,-0.125,-0.0,0.0625,0.515625
12:46:45,0.4609379999999999,0.234375,0.117187,0.421875,-0.0,0.125,0.203125,0.3984379999999999
12:47:56,0.304687,0.171875,0.085937,0.34375,-0.125,0.125,0.039063,0.2421869999999999
12:49:06,0.140625,0.171875,0.195313,0.375,-0.125,0.125,0.046875,0.2109369999999999
12:50:16,0.2109369999999999,0.257813,0.1875,0.3984379999999999,-0.125,0.25,0.171875,0.195313
12:51:26,0.46875,0.382813,0.304687,0.640625,-0.0,0.25,0.25,0.296875
12:52:36,0.484375,0.414062,0.34375,0.640625,0.125,0.375,0.3359379999999999,0.2734379999999999
12:53:46,0.523438,0.421875,0.296875,0.546875,-0.0,0.25,0.289062,0.382813
12:54:57,0.484375,0.039063,-0.171875,1.453125,-0.125,0.25,1.34375,-0.203125
12:56:07,0.78125,0.09375,-0.3359379999999999,2.507813,-0.25,0.125,0.789063,0.101563
12:57:17,1.046875,0.703125,0.484375,2.679688,0.125,0.375,0.6796880000000001,0.96875
12:58:27,0.890625,0.125,-0.2109369999999999,1.367188,-0.25,-0.125,-0.140625,0.742188
12:59:37,1.25,0.585937,0.0625,1.390625,-0.25,0.125,0.554688,1.242188
13:00:47,1.03125,0.632813,0.1796869999999999,1.296875,0.25,0.5,1.15625,0.695312
13:01:57,1.171875,0.664063,0.351562,1.664062,-0.0,0.375,0.984375,1.101563
13:03:07,0.882813,0.367188,0.0078129999999999,1.023438,-0.0,0.125,-0.164063,0.796875
13:04:18,1.0625,0.546875,0.046875,0.835937,-0.375,0.125,0.320313,0.78125
