DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
14:01:18,1.148437,0.46875,0.2109369999999999,0.632813,-0.0,0.25,0.484375,0.820312
14:02:28,1.453125,0.617188,0.351562,0.726562,-0.0,0.375,0.726562,1.164062
14:03:38,1.257813,0.3984379999999999,0.1875,0.648438,-0.125,0.125,0.382813,1.007813
14:04:48,1.484375,0.484375,0.203125,0.0,-0.125,0.125,0.46875,1.039063
14:05:58,1.359375,0.59375,0.359375,0.0,0.125,0.375,0.695312,1.117188
14:07:08,5.859375,0.414062,0.2109369999999999,0.0,0.25,0.375,0.132813,3.734375
14:08:18,4.648437,0.3984379999999999,0.125,0.0078129999999999,-0.0,0.125,0.234375,6.125
14:09:28,1.695312,0.414062,0.070313,1.953125,-0.125,0.125,0.609375,1.335938
14:10:38,1.867188,1.023438,0.976562,2.09375,-0.375,0.25,4.28125,1.476563
14:11:48,1.507813,0.664063,0.2109369999999999,4.140625,-0.375,0.375,4.09375,1.234375
14:12:58,0.828125,0.296875,-0.0625,6.234375,-0.5,-0.0,2.828125,1.289063
14:14:08,0.757813,0.2109369999999999,0.0625,7.742187,-0.375,0.125,2.578125,1.296875
14:15:18,-0.109375,-0.554688,-0.21875,7.703125,-0.375,-0.0,0.703125,0.523438
14:16:28,0.3359379999999999,-0.015625,-0.015625,7.445313,-0.375,0.125,2.828125,1.390625
14:17:39,0.1875,0.085937,0.023438,6.765625,-0.625,-0.0,3.476563,1.257813
14:18:49,0.257813,-0.554688,-0.195313,6.515625,-0.125,0.125,-0.382813,1.242188
14:19:59,-0.3359379999999999,-0.03125,0.085937,6.546875,-0.125,0.25,4.039063,0.757813
14:21:09,-0.109375,-0.039063,0.367188,6.28125,-0.125,0.125,4.257813,1.070313
14:22:19,1.554688,4.273438,3.15625,6.4140630000000005,-0.875,-0.0,2.609375,0.0078129999999999
14:23:29,1.703125,4.546875,4.75,5.742187,-0.875,-0.125,0.773438,-0.984375
14:24:39,2.953125,5.578125,4.78125,5.3671880000000005,-1.25,-0.375,1.539063,-0.101563
14:25:50,2.148438,4.515625,4.21875,5.515625,-1.375,-0.5,-0.34375,0.125
14:27:00,2.789062,4.890625,6.296875,5.867188,-0.625,0.125,2.289062,0.890625
14:28:10,3.703125,4.3359380000000005,5.140625,5.664062,-0.5,0.125,0.898438,1.742188
14:29:20,3.65625,3.539063,2.90625,5.101563,-1.375,-0.5,-0.140625,1.820313
14:30:30,2.671875,3.3046870000000004,4.3203130000000005,4.984375,-0.625,-0.0,1.523438,0.78125
14:31:40,2.460938,2.132813,3.429688,4.101563,-1.0,-0.375,-0.078125,0.5
14:32:50,3.929688,2.304687,3.570313,4.265625,-1.25,-0.375,0.898438,1.453125
14:34:01,4.007813,2.21875,3.601563,4.453125,-0.75,-0.0,1.101563,1.890625
14:35:11,4.328125,2.15625,2.632813,4.28125,-0.75,0.125,0.976562,2.25
14:36:21,4.3515630000000005,2.101563,2.148438,4.671875,-0.5,0.25,1.4609370000000002,1.820313
14:37:31,3.9375,1.726563,0.2734379999999999,4.507812,-0.5,0.125,0.039063,1.320313
14:38:41,3.78125,0.429688,-2.8515620000000004,4.117188,-0.625,-0.25,-2.75,1.039063
14:39:51,3.09375,0.976562,-1.304688,4.515625,-0.375,0.125,-0.2421869999999999,1.265625
14:41:02,4.3046880000000005,1.078125,0.851562,5.28125,-0.5,0.125,1.546875,1.328125
14:42:12,4.640625,0.421875,-0.875,4.742187,-0.375,0.125,-0.8125,1.117188
14:43:22,5.2578130000000005,1.164062,0.171875,5.359375,-0.25,0.25,1.695312,1.703125
14:44:32,5.015625,0.632813,-1.25,4.890625,-0.875,-0.25,0.414062,1.65625
14:45:42,4.132813,0.84375,-0.710937,4.734375,-0.375,0.125,1.242188,1.3125
14:46:52,2.875,0.875,-0.117187,4.742187,-0.125,0.25,2.914062,0.796875
14:48:02,2.5,0.546875,-0.648438,5.3828130000000005,-0.0,0.375,2.429687,0.90625
14:49:13,1.75,0.929688,0.453125,4.4453130000000005,-0.0,0.375,0.765625,0.828125
14:50:23,1.414062,-0.28125,-1.4609370000000002,2.75,-0.75,-0.5,-3.210938,0.882813
14:51:33,1.7109379999999998,0.507813,-0.304687,5.96875,-0.0,0.25,-0.648438,1.15625
14:52:43,1.414062,-0.320313,-1.40625,5.5,-0.25,0.125,-2.8515620000000004,0.867188
14:53:53,1.945312,0.351562,-0.453125,5.148438,-0.625,-0.125,-0.617188,1.179687
14:55:03,2.148438,0.648438,0.140625,5.2734380000000005,-0.25,0.25,0.21875,1.414062
14:56:13,1.476563,0.476562,0.0625,4.328125,-0.0,0.375,-0.1484369999999999,0.8046880000000001
14:57:24,0.984375,0.4375,0.070313,3.726563,-0.0,0.375,-0.171875,0.601562
14:58:34,0.953125,0.59375,0.109375,2.796875,-0.0,0.375,0.539063,0.304687
14:59:44,0.789063,0.484375,0.265625,3.140625,0.125,0.375,0.390625,0.578125
15:00:54,0.414062,0.382813,0.203125,2.703125,0.125,0.375,0.21875,0.554688
15:02:04,0.476562,0.484375,0.28125,2.492188,-0.0,0.375,0.546875,0.46875
15:03:14,1.085938,0.375,0.234375,1.648437,0.125,0.375,0.476562,0.960937
15:04:24,1.65625,0.46875,0.21875,1.265625,-0.0,0.25,0.234375,0.765625
15:05:34,0.890625,0.484375,0.2421869999999999,3.21875,-0.0,0.375,0.4921879999999999,0.304687
15:06:45,0.851562,0.382813,0.0625,3.648438,-0.125,0.25,2.9375,0.117187
15:07:55,1.375,0.351562,-0.171875,3.023438,-0.375,-0.0,1.15625,0.25
15:09:05,2.8671870000000004,0.539063,-0.265625,3.453125,-0.125,0.25,1.796875,0.8125
15:10:15,1.390625,0.648438,0.320313,2.3203120000000004,-0.125,0.125,1.03125,0.59375
15:11:25,1.617188,0.4921879999999999,-0.34375,1.21875,-0.5,-0.125,1.46875,0.726562
15:12:35,1.578125,0.4921879999999999,0.1796869999999999,1.070313,-0.25,0.25,1.9921880000000003,0.8046880000000001
15:13:45,1.140625,0.703125,0.289062,2.703125,-0.125,0.375,2.945313,0.195313
15:14:55,0.898438,0.617188,0.265625,2.914062,-0.0,0.375,3.054688,0.1796869999999999
15:16:06,0.984375,0.59375,0.289062,2.476563,-0.0,0.375,2.71875,0.2421869999999999
15:17:16,0.6875,0.3125,0.023438,1.632812,-0.125,0.25,1.5625,0.070313
15:18:26,0.945312,0.46875,0.3125,1.289063,-0.0,0.375,1.828125,0.320313
15:19:36,0.65625,0.289062,0.1484369999999999,0.914063,-0.0,0.375,1.015625,-0.039063
15:20:46,0.609375,0.296875,0.09375,0.820312,-0.125,0.25,0.6875,-0.125
15:21:56,1.046875,0.265625,0.015625,0.617188,-0.375,-0.0,0.289062,0.117187
15:23:06,1.625,0.3125,0.125,0.828125,-0.375,-0.0,0.03125,0.640625
15:24:17,1.195312,0.367188,0.171875,0.789063,-0.125,0.25,0.4375,0.46875
15:25:27,1.664062,0.257813,-0.070313,0.546875,-0.5,-0.125,0.0,0.976562
15:26:37,2.898437,0.4609379999999999,0.25,0.734375,-0.125,0.25,0.453125,2.039063
15:27:47,2.304687,0.3359379999999999,0.070313,0.609375,-0.25,-0.0,0.2421869999999999,2.140625
15:28:57,2.171875,0.25,0.125,0.578125,-0.125,0.125,0.234375,2.132813
15:30:07,2.125,0.320313,0.203125,0.632813,-0.0,0.25,0.414062,2.03125
15:31:18,1.65625,0.21875,0.039063,0.515625,-0.375,-0.0,1.0625,1.21875
15:32:28,3.476563,0.414062,0.195313,0.5625,-0.0,0.25,0.515625,2.8359370000000004
15:33:38,3.242188,0.289062,0.132813,0.515625,-0.0,0.25,0.1484369999999999,2.304687
15:34:48,2.15625,0.367188,0.28125,0.578125,0.125,0.25,0.421875,1.609375
15:35:58,1.070313,0.328125,0.2109369999999999,0.523438,-0.0,0.25,0.382813,0.726562
15:37:08,0.796875,0.2421869999999999,0.140625,0.414062,-0.0,0.125,0.2109369999999999,0.5
15:38:18,0.867188,0.359375,0.25,0.4921879999999999,-0.0,0.25,0.367188,0.585937
15:39:28,0.507813,0.171875,0.109375,0.523438,-0.0,0.25,0.023438,0.34375
15:40:39,0.617188,0.304687,0.234375,0.4921879999999999,-0.0,0.25,0.367188,0.570312
15:41:49,0.585937,0.3125,0.2109369999999999,0.484375,-0.0,0.25,0.359375,0.5625
15:42:59,0.4921879999999999,0.257813,0.171875,0.390625,-0.125,0.25,0.296875,0.414062
15:44:09,0.3359379999999999,0.15625,0.0,0.28125,-0.125,0.125,-0.015625,0.328125
15:45:19,0.4375,0.25,0.171875,0.351562,-0.0,0.125,0.257813,0.359375
15:46:29,0.53125,0.257813,0.109375,0.359375,-0.0,0.125,0.171875,0.453125
15:47:40,0.390625,0.195313,0.125,0.304687,-0.0,0.125,0.21875,0.367188
15:48:50,0.3984379999999999,0.15625,0.015625,0.257813,-0.0,0.125,0.101563,0.34375
15:50:00,0.382813,0.171875,0.117187,0.2734379999999999,-0.0,0.125,0.21875,0.320313
15:51:10,0.34375,0.1796869999999999,0.078125,0.226563,-0.0,0.125,0.1875,0.28125
15:52:20,0.265625,0.140625,0.070313,0.195313,-0.0,0.125,0.1875,0.21875
15:53:30,0.3359379999999999,0.101563,0.0,0.2109369999999999,-0.125,-0.0,-0.0078129999999999,0.28125
15:54:40,0.289062,0.132813,0.054688,0.1796869999999999,-0.0,0.125,0.164063,0.2421869999999999
15:55:51,0.21875,0.101563,0.054688,0.164063,-0.0,0.125,0.132813,0.171875
15:57:01,0.21875,0.125,0.054688,0.1484369999999999,-0.0,0.125,0.140625,0.171875
15:58:11,0.320313,0.109375,-0.039063,0.0625,-0.125,-0.0,0.085937,0.1796869999999999
15:59:21,0.296875,0.164063,0.085937,0.195313,-0.0,0.125,0.164063,0.257813
