DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:13,5.75,7.125,7.125,7.4375,5.039063,6.140625,2.414062,3.25
12:12:18,5.75,6.0,7.367188,6.625,5.609375,5.757812,2.914062,3.507813
12:13:23,4.125,4.625,5.195313,5.210938,3.867187,4.570312,2.070313,2.679688
12:14:28,3.875,4.75,5.1875,5.234375,4.046875,4.789062,2.3359370000000004,2.765625
12:15:33,2.75,3.25,4.234375,4.0625,3.148438,3.867187,1.539063,2.0625
12:16:38,2.75,3.5,4.578125,4.085938,3.414062,3.773437,1.664062,2.226563
12:17:43,1.75,2.625,3.484375,3.09375,2.179688,2.8359370000000004,1.085938,1.78125
12:18:48,2.0,2.5,3.296875,2.96875,2.375,2.6875,1.398437,1.734375
12:19:54,1.625,1.75,3.289062,2.609375,2.21875,2.3828120000000004,1.453125,1.023438
12:20:59,1.375,1.625,2.429687,2.039063,1.671875,1.765625,1.015625,0.851562
12:22:04,1.25,1.5,2.234375,1.9375,1.523438,1.695312,0.960937,0.867188
12:23:09,1.125,1.5,2.210938,2.007813,1.703125,1.804688,0.890625,1.148437
12:24:14,0.75,1.125,1.679687,1.632812,1.179687,1.492188,0.546875,0.835937
12:25:19,0.875,1.375,1.921875,1.773438,1.390625,1.671875,0.695312,1.039063
12:26:24,0.875,1.375,1.945312,1.796875,1.546875,1.671875,0.742188,1.171875
12:27:29,0.875,1.375,2.054688,1.734375,1.4375,1.492188,0.84375,0.898438
12:28:34,0.625,0.875,1.75,1.476563,1.171875,1.3125,0.5625,0.773438
12:29:39,0.875,1.25,1.796875,1.585938,1.382812,1.492188,0.648438,1.0
12:30:44,0.5,1.0,1.421875,1.320313,1.039063,1.257813,0.414062,0.835937
12:31:49,0.5,1.375,1.539063,1.648437,1.242188,1.71875,0.4375,1.0625
12:32:54,0.5,1.125,1.476563,1.523438,1.125,1.507813,0.40625,0.875
12:34:00,0.375,1.25,1.421875,1.539063,1.078125,1.484375,0.234375,0.898438
12:35:05,0.375,1.25,1.4609370000000002,1.539063,1.125,1.5,0.375,1.023438
12:36:10,0.375,1.25,1.367188,1.578125,1.039063,1.5625,0.34375,1.0625
12:37:15,0.375,1.25,1.351563,1.445312,1.0625,1.382812,0.328125,0.96875
12:38:20,0.25,1.0,1.179687,1.304688,0.867188,1.195312,0.265625,0.796875
12:39:25,0.125,1.0,1.085938,1.335938,0.820312,1.257813,0.21875,0.765625
12:40:30,0.375,1.125,1.195312,1.617188,0.929688,1.539063,0.289062,0.890625
12:41:35,0.5,1.25,1.492188,1.609375,1.203125,1.578125,0.4921879999999999,1.046875
12:42:40,0.375,1.125,1.34375,1.296875,0.976562,1.28125,0.34375,0.84375
12:43:45,0.125,1.0,1.132812,1.203125,0.859375,1.15625,0.101563,0.796875
12:44:50,0.25,1.25,1.25,1.59375,0.898438,1.609375,0.195313,0.835937
12:45:55,0.375,1.375,1.367188,1.601563,1.054688,1.773438,0.4921879999999999,1.203125
12:47:00,0.375,1.25,1.226563,1.445312,0.929688,1.4609370000000002,0.328125,1.015625
12:48:06,0.375,1.125,1.25,1.453125,0.976562,1.390625,0.34375,0.976562
12:49:11,0.25,1.125,1.148437,1.28125,0.867188,1.351563,0.226563,0.90625
12:50:16,0.375,1.125,1.195312,1.539063,0.921875,1.46875,0.351562,1.015625
12:51:21,0.375,1.25,1.335938,1.734375,1.054688,1.601563,0.351562,1.046875
12:52:26,0.375,1.125,1.3125,1.4609370000000002,1.007813,1.429687,0.367188,0.851562
12:53:31,0.375,1.125,1.335938,1.367188,1.039063,1.390625,0.265625,0.851562
12:54:40,0.25,1.125,1.203125,1.367188,0.9375,1.335938,0.15625,0.960937
12:55:45,0.125,1.0,1.09375,1.351563,0.867188,1.234375,0.21875,0.851562
12:56:50,0.25,0.875,1.09375,1.4609370000000002,0.867188,1.351563,0.265625,0.773438
12:57:55,0.5,1.0,1.484375,1.476563,1.171875,1.429687,0.539063,0.984375
12:59:00,0.5,0.875,1.421875,1.414062,1.078125,1.265625,0.515625,0.640625
13:00:05,0.5,0.875,1.445312,1.289063,1.039063,1.0625,0.625,0.65625
13:01:10,0.375,0.875,1.3125,1.3125,1.101563,1.242188,0.40625,0.859375
13:02:16,0.375,0.875,1.132812,1.171875,0.921875,1.117188,0.34375,0.71875
13:03:21,0.25,0.875,1.171875,1.257813,0.953125,1.164062,0.28125,0.796875
13:04:26,0.375,0.75,1.34375,1.234375,1.085938,1.226563,0.4609379999999999,0.882813
13:05:31,0.5,1.0,1.390625,1.273438,1.117188,1.171875,0.429688,0.90625
13:06:00,0.375,0.875,1.085938,1.25,0.8125,1.109375,0.359375,0.539063
13:07:00,0.5,1.0,1.257813,1.242188,0.96875,1.15625,0.523438,0.742188
13:08:00,0.5,1.0,1.351563,1.226563,1.070313,1.140625,0.59375,0.796875
13:09:00,0.375,0.75,1.273438,1.179687,1.046875,1.101563,0.257813,0.898438
13:10:00,0.5,1.0,1.328125,1.242188,1.117188,1.289063,0.367188,0.953125
13:11:00,0.375,0.875,1.296875,1.21875,1.101563,1.3125,0.375,0.96875
13:12:00,0.375,1.0,1.132812,1.179687,0.9375,1.1875,0.351562,0.875
13:13:00,0.125,0.75,0.953125,1.023438,0.734375,1.007813,0.234375,0.664063
13:15:00,0.125,0.75,1.0,1.03125,0.734375,1.0,0.21875,0.632813
13:16:00,0.25,1.0,1.0,1.226563,0.78125,1.140625,0.195313,0.585937
13:17:00,0.25,1.0,1.015625,1.179687,0.8046880000000001,1.109375,0.367188,0.734375
13:18:00,0.125,0.875,0.945312,1.078125,0.65625,1.0,0.164063,0.585937
13:19:00,0.25,1.0,1.070313,1.351563,0.875,1.289063,0.28125,0.9375
13:20:00,0.375,1.0,1.164062,1.382812,1.0,1.382812,0.3359379999999999,0.90625
13:21:00,0.25,1.0,1.171875,1.382812,0.992188,1.367188,0.3125,1.078125
13:22:00,0.25,0.875,1.117188,1.273438,0.960937,1.296875,0.320313,0.882813
13:23:00,0.375,0.875,1.078125,1.171875,0.8046880000000001,1.148437,0.390625,0.726562
13:24:00,0.25,1.0,1.109375,1.3125,0.875,1.296875,0.375,0.6875
13:25:00,0.125,0.875,0.921875,1.125,0.734375,1.132812,0.203125,0.71875
13:26:00,0.125,1.0,1.09375,1.265625,0.859375,1.179687,0.2109369999999999,0.8046880000000001
13:28:00,0.25,1.0,1.078125,1.335938,0.820312,1.242188,0.289062,0.695312
13:29:00,0.375,1.125,1.164062,1.335938,0.929688,1.320313,0.4375,0.914063
13:30:00,0.25,1.0,1.054688,1.125,0.726562,1.140625,0.195313,0.671875
13:31:00,0.25,0.875,1.007813,1.140625,0.757813,1.078125,0.15625,0.734375
13:32:00,0.25,1.0,1.0,1.335938,0.75,1.304688,0.2734379999999999,0.71875
13:33:00,0.25,1.125,1.054688,1.3125,0.84375,1.335938,0.296875,0.898438
13:34:00,0.25,0.875,0.890625,1.054688,0.703125,1.039063,0.1796869999999999,0.632813
13:35:00,0.25,1.0,0.976562,1.28125,0.773438,1.28125,0.265625,0.710937
13:36:00,0.25,0.875,0.960937,1.179687,0.71875,1.101563,0.234375,0.664063
13:37:00,0.25,0.875,1.039063,1.140625,0.726562,1.046875,0.21875,0.585937
13:38:00,0.5,1.125,1.21875,1.359375,0.992188,1.382812,0.414062,0.976562
13:39:00,0.375,0.875,1.054688,1.171875,0.828125,1.1875,0.296875,0.65625
13:41:00,0.375,1.0,1.125,1.210937,0.921875,1.25,0.265625,0.875
13:42:00,0.375,1.125,1.171875,1.40625,0.90625,1.390625,0.351562,0.898438
13:43:00,0.375,1.0,1.109375,1.179687,0.835937,1.164062,0.21875,0.726562
13:44:00,0.25,1.125,1.023438,1.28125,0.78125,1.3125,0.3125,0.835937
13:45:00,0.375,1.125,1.007813,1.429687,0.765625,1.414062,0.296875,0.890625
13:46:00,0.375,1.125,1.03125,1.320313,0.765625,1.429687,0.296875,0.867188
13:47:00,0.375,1.0,1.0,1.296875,0.757813,1.289063,0.3125,0.8046880000000001
13:48:00,0.25,0.875,1.03125,1.023438,0.78125,1.070313,0.25,0.6875
13:49:00,0.125,0.875,0.953125,1.0625,0.710937,1.117188,0.21875,0.6875
13:50:00,0.125,0.875,0.953125,1.0625,0.742188,1.078125,0.1484369999999999,0.710937
13:51:00,0.125,0.875,0.882813,1.046875,0.617188,1.023438,0.15625,0.625
13:53:00,0.125,0.875,0.875,1.21875,0.734375,1.210937,0.21875,0.773438
13:54:00,0.25,1.0,1.03125,1.304688,0.84375,1.265625,0.367188,0.851562
13:55:00,0.25,0.75,0.898438,1.109375,0.726562,1.078125,0.296875,0.59375
13:56:00,0.375,0.875,1.015625,1.171875,0.820312,1.1875,0.34375,0.75
13:57:00,0.375,0.75,1.148437,1.125,0.84375,1.046875,0.445313,0.4375
13:58:00,0.5,0.75,1.304688,1.09375,0.890625,0.9375,0.539063,0.4609379999999999
13:59:00,0.375,0.625,0.96875,0.828125,0.695312,0.8125,0.367188,0.375
14:00:00,0.375,0.625,1.007813,0.867188,0.757813,0.875,0.296875,0.523438
14:01:00,0.25,0.625,0.898438,0.773438,0.65625,0.8046880000000001,0.195313,0.414062
14:02:00,0.125,0.625,0.796875,0.78125,0.585937,0.789063,0.109375,0.367188
14:03:00,0.125,0.5,0.78125,0.828125,0.53125,0.84375,0.085937,0.453125
14:04:00,0.25,0.5,0.851562,0.757813,0.585937,0.835937,0.15625,0.453125
14:06:00,0.25,0.5,0.929688,0.6875,0.640625,0.6796880000000001,0.2734379999999999,0.4375
14:07:00,0.375,0.625,1.0,0.875,0.726562,0.898438,0.34375,0.585937
14:08:00,0.375,0.625,0.992188,0.921875,0.703125,0.828125,0.429688,0.40625
14:09:00,0.25,0.5,0.835937,0.742188,0.578125,0.710937,0.21875,0.375
14:10:00,0.125,0.5,0.78125,0.78125,0.539063,0.820312,0.125,0.453125
14:11:00,0.25,0.75,0.851562,0.851562,0.617188,0.875,0.1796869999999999,0.5
14:12:00,0.125,0.625,0.765625,0.734375,0.515625,0.851562,0.070313,0.40625
14:13:00,0.125,0.625,0.789063,0.898438,0.546875,0.875,0.1484369999999999,0.476562
14:14:00,0.125,0.75,0.78125,0.875,0.59375,0.960937,0.1875,0.554688
14:15:00,0.125,0.5,0.78125,0.890625,0.570312,0.9375,0.085937,0.539063
14:16:00,0.375,0.625,1.0,0.867188,0.734375,0.921875,0.34375,0.578125
14:17:00,0.125,0.625,0.765625,0.78125,0.5625,0.835937,0.1875,0.507813
14:19:00,0.125,0.625,0.710937,0.78125,0.476562,0.867188,0.039063,0.382813
14:20:00,0.125,0.75,0.789063,0.9375,0.601562,1.039063,0.1484369999999999,0.5625
14:21:00,0.125,0.625,0.695312,0.875,0.5,0.953125,0.132813,0.53125
14:22:00,0.125,0.5,0.601562,0.734375,0.4609379999999999,0.734375,0.078125,0.3984379999999999
14:23:00,0.0,0.5,0.65625,0.84375,0.523438,0.898438,0.109375,0.40625
14:24:00,0.25,0.75,0.835937,1.039063,0.703125,1.03125,0.25,0.664063
14:25:00,0.125,0.375,0.75,0.835937,0.570312,0.789063,0.1484369999999999,0.328125
14:26:00,0.25,0.5,0.914063,0.875,0.6796880000000001,0.875,0.34375,0.453125
14:27:00,0.25,0.5,0.78125,0.703125,0.585937,0.695312,0.2421869999999999,0.359375
14:28:00,0.0,0.375,0.585937,0.65625,0.4375,0.6796880000000001,0.078125,0.2734379999999999
14:29:00,0.125,0.5,0.6796880000000001,0.710937,0.5625,0.710937,0.171875,0.367188
14:30:00,0.125,0.625,0.734375,0.8125,0.601562,0.835937,0.171875,0.507813
14:32:00,0.0,0.5,0.632813,0.742188,0.484375,0.757813,0.085937,0.414062
14:33:00,0.0,0.625,0.625,0.765625,0.453125,0.867188,0.070313,0.46875
14:34:00,0.25,0.75,0.960937,1.0,0.78125,1.09375,0.390625,0.726562
14:35:00,0.25,0.625,0.890625,0.898438,0.726562,0.984375,0.328125,0.609375
14:36:00,0.25,0.625,0.820312,0.757813,0.632813,0.765625,0.28125,0.429688
14:37:00,0.0,0.375,0.65625,0.6875,0.539063,0.742188,0.195313,0.382813
14:38:00,0.125,0.5,0.734375,0.765625,0.601562,0.742188,0.21875,0.453125
14:39:00,0.125,0.5,0.71875,0.78125,0.585937,0.773438,0.257813,0.484375
14:40:00,0.0,0.5,0.632813,0.640625,0.484375,0.59375,0.125,0.3359379999999999
14:41:00,0.0,0.5,0.65625,0.695312,0.515625,0.695312,0.1484369999999999,0.429688
14:42:00,0.0,0.375,0.585937,0.726562,0.4609379999999999,0.710937,0.09375,0.351562
14:43:00,0.0,0.5,0.617188,0.726562,0.5,0.734375,0.1484369999999999,0.4375
14:45:00,-0.125,0.5,0.585937,0.6796880000000001,0.46875,0.664063,0.0078129999999999,0.390625
14:46:00,0.0,0.5,0.601562,0.8125,0.4921879999999999,0.820312,0.109375,0.429688
14:47:00,0.125,0.5,0.828125,0.851562,0.625,0.734375,0.34375,0.382813
14:48:00,0.25,0.375,0.796875,0.726562,0.578125,0.640625,0.351562,0.359375
14:49:00,0.125,0.375,0.664063,0.65625,0.53125,0.632813,0.2421869999999999,0.390625
14:50:00,0.0,0.25,0.484375,0.453125,0.351562,0.421875,0.101563,0.140625
14:51:00,0.0,0.5,0.539063,0.640625,0.445313,0.601562,0.070313,0.289062
14:52:00,0.125,0.375,0.625,0.703125,0.4921879999999999,0.65625,0.140625,0.382813
14:53:00,0.0,0.375,0.515625,0.570312,0.414062,0.554688,0.078125,0.2734379999999999
14:54:00,0.0,0.375,0.601562,0.6796880000000001,0.484375,0.671875,0.101563,0.3125
14:55:00,0.125,0.375,0.703125,0.734375,0.546875,0.71875,0.2734379999999999,0.375
14:56:00,0.125,0.375,0.695312,0.710937,0.523438,0.648438,0.265625,0.367188
14:58:00,0.125,0.375,0.554688,0.507813,0.414062,0.5,0.140625,0.2421869999999999
14:59:00,0.0,0.375,0.4921879999999999,0.59375,0.3359379999999999,0.609375,0.023438,0.2109369999999999
15:00:00,0.0,0.5,0.5,0.71875,0.375,0.78125,0.046875,0.320313
15:01:00,0.0,0.375,0.46875,0.609375,0.3359379999999999,0.5625,0.046875,0.320313
15:02:00,0.0,0.375,0.453125,0.5625,0.320313,0.546875,-0.0625,0.304687
15:03:00,0.0,0.5,0.5625,0.6796880000000001,0.421875,0.710937,0.039063,0.390625
15:04:00,0.0,0.375,0.46875,0.585937,0.320313,0.632813,0.070313,0.328125
15:05:00,0.0,0.375,0.4921879999999999,0.609375,0.351562,0.601562,-0.046875,0.3125
15:06:00,0.0,0.375,0.4609379999999999,0.601562,0.34375,0.625,0.0,0.296875
15:07:00,0.0,0.5,0.523438,0.640625,0.429688,0.703125,0.054688,0.4609379999999999
15:08:00,0.0,0.5,0.507813,0.695312,0.390625,0.734375,0.078125,0.429688
15:10:00,0.0,0.5,0.476562,0.65625,0.351562,0.71875,-0.023438,0.359375
15:11:00,0.0,0.5,0.515625,0.65625,0.382813,0.6875,0.023438,0.40625
15:12:00,0.0,0.375,0.4375,0.578125,0.296875,0.59375,-0.023438,0.3359379999999999
15:13:00,0.0,0.375,0.429688,0.523438,0.289062,0.507813,-0.046875,0.289062
15:14:00,-0.125,0.5,0.40625,0.585937,0.28125,0.6796880000000001,-0.046875,0.320313
15:15:00,-0.125,0.375,0.414062,0.59375,0.3125,0.664063,-0.0625,0.34375
15:16:00,-0.125,0.375,0.367188,0.546875,0.257813,0.5625,-0.046875,0.3125
15:17:00,-0.125,0.375,0.375,0.554688,0.2421869999999999,0.578125,-0.085937,0.34375
15:18:00,-0.125,0.5,0.429688,0.710937,0.390625,0.742188,0.015625,0.515625
15:19:00,-0.125,0.375,0.4375,0.59375,0.3125,0.640625,0.0,0.40625
15:20:00,0.0,0.5,0.445313,0.703125,0.3359379999999999,0.8046880000000001,0.015625,0.40625
15:21:00,0.0,0.5,0.4375,0.703125,0.320313,0.820312,0.0625,0.421875
15:23:00,-0.125,0.375,0.4375,0.59375,0.320313,0.632813,0.015625,0.414062
15:24:00,-0.125,0.375,0.414062,0.5625,0.3125,0.585937,-0.023438,0.359375
15:25:00,-0.125,0.375,0.414062,0.546875,0.304687,0.617188,-0.0078129999999999,0.382813
15:26:00,-0.125,0.375,0.40625,0.554688,0.296875,0.609375,-0.0078129999999999,0.367188
15:27:00,-0.125,0.5,0.4375,0.640625,0.351562,0.6796880000000001,0.023438,0.4609379999999999
15:28:00,0.0,0.5,0.414062,0.671875,0.328125,0.726562,0.0,0.453125
15:29:00,-0.125,0.375,0.382813,0.59375,0.2734379999999999,0.640625,-0.0078129999999999,0.367188
15:30:00,-0.125,0.375,0.359375,0.578125,0.28125,0.6796880000000001,0.0,0.390625
15:31:00,0.0,0.375,0.351562,0.5625,0.257813,0.585937,0.015625,0.382813
15:32:00,-0.125,0.375,0.359375,0.59375,0.265625,0.648438,-0.023438,0.3984379999999999
15:33:00,0.125,0.5,0.445313,0.703125,0.351562,0.757813,0.085937,0.5
15:34:00,0.0,0.375,0.375,0.5625,0.289062,0.585937,0.039063,0.3984379999999999
15:36:00,-0.125,0.375,0.351562,0.515625,0.25,0.585937,0.0078129999999999,0.296875
15:37:00,-0.125,0.375,0.328125,0.507813,0.2421869999999999,0.609375,-0.0078129999999999,0.328125
15:38:00,-0.125,0.375,0.3125,0.507813,0.21875,0.578125,-0.023438,0.3125
15:39:00,-0.125,0.375,0.289062,0.53125,0.2109369999999999,0.578125,-0.0625,0.265625
15:40:00,-0.125,0.375,0.289062,0.515625,0.195313,0.539063,-0.046875,0.296875
15:41:00,-0.125,0.375,0.296875,0.53125,0.21875,0.546875,-0.046875,0.359375
15:42:00,-0.125,0.375,0.28125,0.4921879999999999,0.203125,0.515625,-0.046875,0.304687
15:43:00,-0.125,0.25,0.257813,0.4609379999999999,0.1796869999999999,0.476562,-0.0625,0.2734379999999999
15:44:00,-0.125,0.25,0.2421869999999999,0.46875,0.15625,0.4921879999999999,-0.078125,0.257813
15:45:00,-0.125,0.375,0.25,0.5,0.164063,0.507813,-0.078125,0.289062
15:46:00,-0.125,0.375,0.25,0.523438,0.1796869999999999,0.546875,-0.03125,0.3125
15:47:00,-0.125,0.375,0.265625,0.523438,0.2109369999999999,0.570312,-0.054688,0.320313
15:49:00,-0.125,0.375,0.2734379999999999,0.539063,0.226563,0.5625,-0.023438,0.351562
15:50:00,0.0,0.375,0.289062,0.523438,0.25,0.53125,0.039063,0.351562
15:51:00,0.0,0.375,0.265625,0.476562,0.2109369999999999,0.4609379999999999,0.054688,0.351562
15:52:00,0.0,0.375,0.2734379999999999,0.476562,0.2109369999999999,0.484375,0.046875,0.320313
15:53:00,0.0,0.375,0.2421869999999999,0.3984379999999999,0.171875,0.429688,-0.023438,0.234375
15:54:00,-0.125,0.25,0.21875,0.3984379999999999,0.171875,0.4375,-0.046875,0.25
15:55:00,-0.125,0.375,0.195313,0.4375,0.1484369999999999,0.4375,-0.046875,0.195313
15:56:00,-0.125,0.375,0.195313,0.429688,0.15625,0.46875,-0.023438,0.226563
15:57:00,-0.125,0.25,0.203125,0.421875,0.164063,0.4375,-0.023438,0.2421869999999999
15:58:00,-0.125,0.375,0.203125,0.414062,0.15625,0.429688,-0.015625,0.226563
15:59:00,-0.125,0.25,0.203125,0.382813,0.164063,0.390625,-0.046875,0.234375
16:00:00,-0.125,0.25,0.1796869999999999,0.367188,0.1484369999999999,0.390625,-0.046875,0.2109369999999999
16:02:00,-0.125,0.25,0.195313,0.4375,0.171875,0.453125,0.0,0.296875
16:03:00,0.0,0.375,0.226563,0.4609379999999999,0.203125,0.46875,0.0078129999999999,0.28125
16:04:00,0.0,0.375,0.21875,0.421875,0.195313,0.445313,0.023438,0.25
16:05:00,0.0,0.375,0.2109369999999999,0.421875,0.1796869999999999,0.414062,-0.0078129999999999,0.226563
16:06:00,-0.125,0.25,0.1875,0.390625,0.171875,0.390625,0.0,0.25
16:07:00,0.0,0.25,0.2109369999999999,0.421875,0.203125,0.445313,0.015625,0.296875
16:08:00,0.0,0.25,0.203125,0.382813,0.171875,0.3984379999999999,0.0,0.2421869999999999
16:09:00,0.0,0.375,0.226563,0.4609379999999999,0.1875,0.46875,0.015625,0.25
16:10:00,0.0,0.375,0.25,0.421875,0.2109369999999999,0.421875,0.0078129999999999,0.2734379999999999
16:11:00,0.0,0.25,0.25,0.429688,0.2109369999999999,0.429688,0.023438,0.2734379999999999
16:12:00,0.0,0.375,0.2734379999999999,0.429688,0.21875,0.445313,0.023438,0.2734379999999999
16:14:00,0.0,0.375,0.304687,0.476562,0.2421869999999999,0.507813,0.046875,0.289062
16:15:00,0.0,0.375,0.289062,0.429688,0.2109369999999999,0.4375,0.03125,0.226563
16:16:00,0.0,0.375,0.28125,0.4375,0.226563,0.453125,0.054688,0.234375
16:17:00,0.0,0.375,0.265625,0.414062,0.2109369999999999,0.414062,0.023438,0.226563
16:18:00,0.0,0.25,0.28125,0.375,0.21875,0.40625,0.054688,0.226563
16:19:00,0.0,0.25,0.25,0.375,0.195313,0.382813,0.023438,0.1796869999999999
16:20:00,0.0,0.25,0.2734379999999999,0.351562,0.2109369999999999,0.34375,0.046875,0.21875
16:21:00,0.0,0.25,0.257813,0.375,0.195313,0.382813,0.039063,0.2109369999999999
16:22:00,0.0,0.25,0.265625,0.351562,0.203125,0.351562,0.03125,0.195313
16:23:00,0.0,0.25,0.21875,0.3125,0.1796869999999999,0.328125,0.0078129999999999,0.15625
16:24:00,0.0,0.25,0.2421869999999999,0.2734379999999999,0.171875,0.296875,0.0078129999999999,0.140625
16:25:00,0.0,0.25,0.226563,0.296875,0.164063,0.296875,0.023438,0.1796869999999999
16:27:00,0.0,0.25,0.21875,0.289062,0.1484369999999999,0.296875,0.015625,0.15625
16:28:00,0.0,0.25,0.1875,0.265625,0.1484369999999999,0.2734379999999999,0.015625,0.1484369999999999
16:29:00,0.0,0.25,0.1875,0.2421869999999999,0.140625,0.265625,0.0078129999999999,0.117187
16:30:00,0.0,0.25,0.1875,0.234375,0.140625,0.2421869999999999,0.0,0.109375
16:31:00,0.0,0.125,0.1796869999999999,0.2109369999999999,0.140625,0.226563,0.03125,0.117187
16:32:00,0.0,0.125,0.164063,0.195313,0.125,0.21875,0.015625,0.109375
16:33:00,0.0,0.125,0.1796869999999999,0.1875,0.117187,0.2109369999999999,0.023438,0.085937
16:34:00,0.0,0.125,0.15625,0.171875,0.109375,0.195313,0.015625,0.070313
16:35:00,0.0,0.125,0.1484369999999999,0.164063,0.09375,0.1796869999999999,0.0078129999999999,0.085937
16:36:00,0.0,0.125,0.140625,0.1484369999999999,0.101563,0.164063,0.0078129999999999,0.054688
16:37:00,0.0,0.125,0.140625,0.1484369999999999,0.085937,0.164063,0.0078129999999999,0.046875
16:38:00,0.0,0.125,0.140625,0.1484369999999999,0.09375,0.171875,0.015625,0.070313
16:40:00,0.0,0.125,0.132813,0.125,0.078125,0.125,-0.015625,0.015625
16:41:00,0.0,0.125,0.109375,0.125,0.070313,0.125,-0.0078129999999999,0.015625
16:42:00,0.0,0.125,0.109375,0.117187,0.09375,0.140625,0.0,0.046875
16:43:00,0.0,0.125,0.117187,0.117187,0.085937,0.132813,0.015625,0.039063
16:44:00,0.0,0.125,0.101563,0.085937,0.070313,0.109375,-0.0078129999999999,0.0
16:45:00,0.0,0.125,0.101563,0.109375,0.070313,0.117187,0.0,0.054688
16:46:00,0.0,0.125,0.101563,0.09375,0.070313,0.109375,0.0,0.023438
16:47:00,0.0,0.125,0.09375,0.085937,0.0625,0.09375,-0.0078129999999999,0.0078129999999999
16:48:00,0.0,0.125,0.101563,0.09375,0.0625,0.101563,0.0,0.039063
