DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:35,5.375,6.5,7.15625,7.015625,5.117188,6.054688,2.3203120000000004,3.1875
12:12:40,5.0,5.0,6.140625,5.671875,4.515625,4.921875,2.460938,2.65625
12:13:45,3.875,4.5,5.054688,4.835937,3.921875,4.195313,1.867188,2.546875
12:14:50,3.25,3.875,4.296875,4.34375,3.039063,3.882812,1.875,2.34375
12:15:55,2.625,3.375,4.273438,3.859375,2.992188,3.492188,1.4375,1.882812
12:17:00,2.5,2.875,3.914063,3.601563,2.71875,3.132813,1.445312,1.84375
12:18:05,1.75,2.125,3.6875,3.179688,2.539063,2.6875,1.34375,1.140625
12:19:10,1.625,2.0,3.15625,2.546875,2.070313,2.40625,1.21875,1.484375
12:20:15,1.75,2.125,3.203125,2.625,2.3359370000000004,2.3515620000000004,1.4375,1.359375
12:21:20,1.125,1.625,2.40625,1.9375,1.578125,1.6875,1.023438,0.96875
12:22:25,1.125,1.625,2.273437,2.0625,1.671875,1.898437,1.046875,1.015625
12:23:30,1.125,1.5,2.023438,1.84375,1.53125,1.679687,0.78125,1.109375
12:24:36,0.75,1.25,1.867188,1.84375,1.390625,1.78125,0.6796880000000001,1.054688
12:25:41,0.75,1.375,1.867188,1.632812,1.289063,1.507813,0.632813,0.929688
12:26:46,0.625,0.875,1.78125,1.507813,1.109375,1.234375,0.578125,0.671875
12:27:51,0.875,1.375,2.0,1.773438,1.4609370000000002,1.59375,0.921875,0.914063
12:28:56,0.75,1.125,1.851563,1.578125,1.328125,1.4609370000000002,0.640625,0.953125
12:30:01,0.625,1.0,1.578125,1.390625,1.125,1.257813,0.507813,0.859375
12:31:06,0.375,0.875,1.289063,1.304688,0.921875,1.25,0.320313,0.710937
12:32:11,0.5,1.375,1.585938,1.507813,1.21875,1.492188,0.382813,1.0
12:33:16,0.5,1.25,1.4609370000000002,1.5,1.09375,1.515625,0.3359379999999999,0.953125
12:34:21,0.375,1.375,1.515625,1.7109379999999998,1.171875,1.7109379999999998,0.265625,0.90625
12:35:26,0.375,1.125,1.359375,1.382812,1.023438,1.304688,0.296875,0.851562
12:36:31,0.375,1.25,1.335938,1.554688,0.945312,1.523438,0.226563,0.882813
12:37:36,0.375,1.375,1.304688,1.59375,1.0,1.632812,0.390625,1.070313
12:38:42,0.25,1.0,1.179687,1.421875,0.882813,1.304688,0.234375,0.921875
12:39:47,0.125,1.125,1.140625,1.476563,0.820312,1.445312,0.171875,0.78125
12:40:52,0.375,1.25,1.28125,1.5,0.976562,1.429687,0.304687,1.0
12:41:57,0.5,1.125,1.421875,1.523438,1.085938,1.421875,0.375,0.96875
12:43:02,0.375,1.125,1.265625,1.320313,0.953125,1.367188,0.3125,0.945312
12:44:07,0.125,1.125,1.179687,1.28125,0.898438,1.265625,0.164063,0.84375
12:45:12,0.25,1.375,1.34375,1.648437,0.960937,1.851563,0.304687,1.039063
12:46:17,0.375,1.25,1.289063,1.476563,0.960937,1.492188,0.414062,0.984375
12:47:22,0.25,1.125,1.242188,1.398437,0.945312,1.382812,0.3125,0.976562
12:48:27,0.25,1.125,1.226563,1.359375,0.90625,1.359375,0.28125,0.796875
12:49:32,0.25,1.0,1.09375,1.289063,0.8046880000000001,1.265625,0.171875,0.8125
12:50:37,0.375,1.125,1.226563,1.554688,0.976562,1.453125,0.351562,0.960937
12:51:42,0.5,1.25,1.421875,1.773438,1.109375,1.679687,0.4375,1.195312
12:52:48,0.375,1.0,1.351563,1.429687,1.023438,1.289063,0.320313,0.671875
12:53:53,0.375,1.25,1.359375,1.4609370000000002,1.101563,1.4375,0.351562,0.976562
12:55:02,0.25,1.125,1.195312,1.414062,0.992188,1.296875,0.2734379999999999,0.945312
12:56:07,0.125,0.875,1.070313,1.320313,0.867188,1.195312,0.234375,0.882813
12:57:12,0.375,0.875,1.296875,1.5,0.960937,1.195312,0.414062,0.585937
12:58:17,0.5,1.0,1.429687,1.390625,1.117188,1.359375,0.445313,0.8046880000000001
12:59:22,0.375,0.75,1.46875,1.320313,1.039063,1.148437,0.4921879999999999,0.4921879999999999
13:00:27,0.5,0.875,1.351563,1.320313,1.0625,1.164062,0.570312,0.8046880000000001
13:01:32,0.375,0.875,1.25,1.226563,1.015625,1.117188,0.382813,0.75
13:02:37,0.25,0.875,1.085938,1.1875,0.882813,1.117188,0.320313,0.6796880000000001
13:03:42,0.375,1.125,1.328125,1.507813,1.101563,1.476563,0.578125,0.929688
13:04:47,0.5,0.875,1.40625,1.226563,1.0625,1.140625,0.421875,0.742188
13:05:53,0.5,1.0,1.3125,1.1875,1.054688,1.109375,0.5,0.8046880000000001
13:06:00,0.375,0.875,1.210937,1.328125,0.882813,1.179687,0.421875,0.59375
13:07:00,0.375,0.75,1.242188,1.046875,0.84375,0.976562,0.40625,0.578125
13:08:00,0.375,0.75,1.148437,1.054688,0.8125,0.929688,0.390625,0.507813
13:09:00,0.375,0.875,1.382812,1.273438,1.117188,1.203125,0.328125,0.914063
13:11:00,0.5,0.875,1.351563,1.289063,1.179687,1.21875,0.3984379999999999,1.039063
13:12:00,0.375,0.875,1.21875,1.15625,1.0,1.140625,0.40625,0.859375
13:13:00,0.25,0.75,1.039063,1.0625,0.8046880000000001,0.976562,0.265625,0.703125
13:14:00,0.125,0.75,0.96875,1.101563,0.695312,1.054688,0.2734379999999999,0.632813
13:15:00,0.125,0.875,1.0,1.078125,0.757813,1.15625,0.125,0.710937
13:16:00,0.25,1.0,1.03125,1.265625,0.796875,1.25,0.289062,0.726562
13:17:00,0.25,1.0,1.03125,1.21875,0.8046880000000001,1.140625,0.3359379999999999,0.757813
13:18:00,0.25,1.0,1.039063,1.242188,0.796875,1.164062,0.1796869999999999,0.84375
13:19:00,0.25,1.0,1.15625,1.414062,0.984375,1.421875,0.265625,1.046875
13:20:00,0.375,1.125,1.171875,1.320313,1.0,1.28125,0.367188,0.984375
13:21:00,0.375,1.125,1.179687,1.359375,1.015625,1.335938,0.367188,1.015625
13:22:00,0.25,0.875,1.164062,1.335938,0.875,1.195312,0.351562,0.5625
13:24:00,0.25,1.0,1.03125,1.179687,0.820312,1.117188,0.28125,0.710937
13:25:00,0.25,1.125,1.078125,1.265625,0.859375,1.265625,0.3984379999999999,0.828125
