DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
14:00:03,1.109375,0.515625,0.304687,0.625,-0.0,0.375,0.671875,0.84375
14:02:10,1.148437,0.429688,0.1484369999999999,0.484375,-0.125,0.125,0.367188,0.96875
14:03:20,1.578125,0.578125,0.382813,0.726562,0.125,0.375,0.75,1.117188
14:04:30,1.226563,0.476562,0.28125,0.320313,-0.0,0.375,0.578125,1.054688
14:05:40,1.085938,0.203125,-0.085937,0.0,-0.25,-0.125,-0.2421869999999999,0.875
14:06:50,6.03125,0.21875,-0.03125,0.320313,-0.0,0.125,-0.3359379999999999,3.5625
14:08:00,5.195313,0.453125,0.03125,0.0,-0.125,0.125,0.164063,4.671875
14:09:10,4.015625,0.351562,-0.15625,0.828125,-0.25,-0.0,0.6796880000000001,2.34375
14:10:20,1.546875,0.625,0.023438,3.273437,-1.625,-0.625,2.8359370000000004,-0.0078129999999999
14:11:31,1.273438,1.03125,-0.125,3.804687,-0.625,-0.0,3.921875,1.070313
14:12:41,1.0,0.4609379999999999,-0.023438,5.695312,-0.375,0.125,3.359375,1.257813
14:13:51,0.734375,0.25,-0.0078129999999999,7.40625,-0.5,-0.0,2.929688,1.257813
14:15:01,0.6796880000000001,-0.046875,-0.039063,7.757812,-0.75,-0.5,2.539063,1.53125
14:16:11,0.0,-0.648438,-0.40625,6.90625,-1.125,-0.5,1.15625,1.054688
14:17:21,-0.054688,-0.0625,-0.476562,5.921875,-0.75,-0.125,3.039063,1.039063
14:18:31,-0.40625,-1.0,-0.546875,6.195313,-0.375,-0.125,-0.484375,0.539063
14:19:41,-0.8125,-0.8046880000000001,-0.085937,6.84375,-0.25,-0.0,1.851563,0.195313
14:20:51,0.039063,-0.023438,0.203125,6.46875,-0.25,0.25,3.742188,1.179687
14:22:02,0.8125,3.054688,2.265625,5.953125,-1.0,-0.125,3.5,0.109375
14:23:12,1.398437,5.015625,4.695312,5.734375,-0.875,-0.0,1.921875,-1.0625
14:24:22,2.3515620000000004,4.71875,3.273437,5.5625,-1.5,-0.75,-1.3125,-0.375
14:25:32,2.734375,5.40625,5.734375,5.835937,-0.875,-0.125,1.851563,0.359375
14:26:42,2.039063,4.4296880000000005,5.109375,5.820312,-0.75,0.25,0.421875,-0.3125
14:27:52,2.625,3.3125,3.1875,4.679687,-1.5,-0.75,-0.9375,0.4609379999999999
14:29:03,3.367187,3.8125,4.3828130000000005,4.890625,-1.25,-0.5,0.71875,1.46875
14:30:13,2.875,3.40625,4.679687,5.226563,-0.5,0.125,1.523438,1.0
14:31:23,2.445313,2.546875,4.484375,4.75,-0.5,0.125,0.890625,0.484375
14:32:33,3.6875,2.234375,3.328125,4.40625,-0.75,-0.0,0.1796869999999999,1.375
14:33:43,3.710938,1.6875,2.453125,4.5,-0.875,-0.125,-1.3125,1.523438
14:34:53,4.039063,1.6875,1.421875,3.90625,-1.0,-0.125,-0.34375,1.804688
14:36:03,4.273438,1.726563,1.523438,4.585937,-1.25,-0.375,0.828125,1.851563
14:37:14,4.039063,2.101563,1.273438,4.710937,-0.25,0.25,1.273438,1.4609370000000002
14:38:24,3.8125,1.164062,-0.875,4.234375,-0.375,-0.0,-1.164062,1.265625
14:39:34,4.25,1.632812,-0.570312,4.804687,-0.375,-0.0,1.195312,1.78125
14:40:44,4.484375,1.085938,0.4375,5.078125,-0.75,-0.125,1.414062,1.5625
14:41:54,4.921875,0.835937,-0.6796880000000001,5.046875,-0.5,-0.0,-0.5625,1.570313
14:43:04,5.203125,0.984375,-0.039063,5.539062,-0.125,0.25,0.8046880000000001,1.679687
14:44:14,5.023438,0.992188,-0.234375,4.921875,-0.25,0.125,1.617188,1.679687
14:45:25,4.2890630000000005,1.007813,-0.195313,4.859375,-0.375,0.25,2.101563,1.351563
14:46:35,2.914062,0.742188,-0.265625,4.40625,-0.125,0.25,2.679688,0.640625
14:47:45,1.867188,0.8125,-0.328125,5.09375,-0.0,0.375,1.484375,-0.1796869999999999
14:48:55,1.8125,0.695312,0.1484369999999999,4.210938,-0.375,-0.0,0.601562,0.8046880000000001
14:50:05,1.484375,-0.2734379999999999,-1.5625,4.5625,-0.5,-0.0,-3.828125,0.8046880000000001
14:51:15,1.492188,0.289062,-0.195313,5.742187,-0.0,0.5,-0.960937,0.96875
14:52:25,0.859375,-0.65625,-1.335938,5.140625,-0.25,0.25,-3.671875,0.320313
14:53:36,1.804688,0.304687,-0.367188,5.65625,-0.0,0.25,-0.820312,1.257813
14:54:46,1.804688,0.085937,-0.703125,5.2734380000000005,-0.625,-0.25,-1.195312,1.039063
14:55:56,1.523438,0.539063,0.132813,4.578125,-0.0,0.375,-0.023438,0.84375
14:57:06,1.507813,0.5625,0.1484369999999999,3.835937,-0.125,0.25,0.359375,0.851562
14:58:16,0.890625,0.257813,-0.296875,3.3046870000000004,-0.125,0.25,-0.875,0.617188
14:59:26,0.59375,0.234375,-0.15625,3.0625,-0.0,0.25,-0.367188,0.476562
15:00:36,0.578125,0.507813,0.296875,2.8203120000000004,0.125,0.5,0.546875,0.609375
15:01:47,0.835937,0.382813,-0.015625,2.570313,-0.0,0.25,0.109375,0.71875
15:02:57,1.171875,0.1875,-0.15625,1.695312,-0.25,0.125,-0.1875,0.625
15:04:07,0.75,0.453125,0.257813,1.414062,0.125,0.375,0.40625,0.8046880000000001
15:05:17,0.382813,0.070313,-0.09375,2.796875,-0.0,0.25,-0.585937,-0.132813
15:06:27,1.148437,0.351562,0.757813,2.8671870000000004,-0.25,0.125,2.289062,-0.023438
15:07:37,1.507813,0.476562,0.09375,3.328125,-0.25,0.25,1.4609370000000002,0.3125
15:08:47,2.679688,0.601562,-0.2734379999999999,3.3359370000000004,-0.125,0.125,1.4609370000000002,0.84375
15:09:57,2.140625,0.484375,-0.15625,4.648437,-0.125,0.25,2.96875,0.2734379999999999
15:11:07,1.265625,0.796875,1.117188,1.5625,0.25,0.5,1.335938,0.25
15:12:18,1.507813,0.554688,0.140625,1.148437,-0.125,0.25,1.9921880000000003,0.703125
15:13:28,1.335938,0.546875,0.046875,2.640625,-0.375,-0.0,2.359375,0.289062
15:14:38,1.109375,0.710937,0.3359379999999999,3.09375,-0.0,0.375,3.140625,0.320313
15:15:48,0.703125,0.3984379999999999,0.054688,2.273437,-0.125,0.25,2.3515620000000004,-0.226563
15:16:58,0.851562,0.4609379999999999,0.21875,1.828125,-0.0,0.25,2.171875,0.1875
15:18:08,1.054688,0.476562,0.25,1.390625,-0.0,0.25,1.898437,0.359375
15:19:18,0.8046880000000001,0.414062,0.289062,1.046875,-0.0,0.25,1.351563,0.109375
15:20:29,0.710937,0.3984379999999999,0.2421869999999999,0.898438,-0.125,0.25,1.125,-0.054688
15:21:39,0.914063,0.421875,0.039063,0.539063,-0.25,0.125,0.664063,-0.078125
15:22:49,1.195312,0.296875,-0.0078129999999999,0.546875,-0.375,0.125,0.046875,0.289062
15:23:59,1.304688,0.3984379999999999,0.3125,0.882813,-0.0,0.25,0.484375,0.539063
15:25:09,1.171875,0.421875,0.289062,0.796875,-0.125,0.25,0.421875,0.523438
15:26:19,2.28125,0.28125,0.046875,0.601562,-0.25,0.125,0.0078129999999999,1.445312
15:27:30,2.125,0.3359379999999999,0.1875,0.6796880000000001,-0.0,0.25,0.4921879999999999,1.914062
15:28:40,2.289062,0.359375,0.234375,0.710937,-0.125,0.25,0.4609379999999999,2.179688
15:29:50,2.234375,0.34375,0.234375,0.703125,-0.0,0.25,0.367188,2.171875
15:31:00,1.445312,0.2421869999999999,0.039063,1.40625,-0.0,0.25,1.117188,1.09375
15:32:10,3.328125,0.296875,-0.03125,0.34375,-0.375,-0.0,0.234375,2.734375
15:33:20,3.414062,0.320313,0.203125,0.4921879999999999,-0.125,0.25,0.414062,2.523438
15:34:30,2.554688,0.296875,0.085937,0.554688,-0.0,0.25,0.09375,1.898437
15:35:40,1.15625,0.328125,0.25,0.570312,-0.0,0.25,0.390625,0.851562
15:36:51,0.84375,0.289062,0.203125,0.484375,-0.0,0.25,0.3359379999999999,0.507813
15:38:01,0.78125,0.296875,0.140625,0.359375,-0.125,0.125,0.25,0.4375
15:39:11,0.835937,0.320313,0.15625,0.515625,-0.0,0.25,0.117187,0.671875
15:40:21,0.695312,0.328125,0.226563,0.5,-0.0,0.25,0.3359379999999999,0.5625
15:41:31,0.695312,0.3359379999999999,0.25,0.515625,0.125,0.25,0.296875,0.59375
15:42:41,0.5,0.25,0.1796869999999999,0.3984379999999999,-0.0,0.25,0.296875,0.453125
15:43:52,0.421875,0.2421869999999999,0.1796869999999999,0.351562,-0.0,0.25,0.2734379999999999,0.367188
15:45:02,0.484375,0.289062,0.125,0.359375,-0.0,0.125,0.296875,0.429688
15:46:12,0.421875,0.1796869999999999,0.039063,0.28125,-0.0,0.125,-0.0078129999999999,0.304687
15:47:22,0.484375,0.234375,0.117187,0.3359379999999999,-0.0,0.125,0.2421869999999999,0.429688
15:48:32,0.414062,0.195313,0.054688,0.257813,-0.0,0.125,0.195313,0.367188
15:49:42,0.3984379999999999,0.1796869999999999,0.101563,0.257813,-0.0,0.125,0.15625,0.2734379999999999
15:50:52,0.328125,0.1796869999999999,0.101563,0.2421869999999999,-0.0,0.125,0.2109369999999999,0.265625
15:52:03,0.289062,0.15625,0.09375,0.21875,-0.0,0.125,0.195313,0.234375
15:53:13,0.3359379999999999,0.15625,0.070313,0.21875,-0.0,0.125,0.140625,0.2734379999999999
15:54:23,0.34375,0.1796869999999999,0.09375,0.21875,-0.0,0.125,0.2109369999999999,0.289062
15:55:33,0.234375,0.117187,0.070313,0.171875,-0.0,0.125,0.15625,0.195313
15:56:43,0.257813,0.1484369999999999,0.078125,0.171875,-0.0,0.125,0.164063,0.203125
15:57:53,0.257813,0.0625,-0.054688,0.109375,-0.125,-0.125,0.0,0.195313
15:59:04,0.257813,0.140625,0.039063,0.1484369999999999,-0.125,-0.0,0.117187,0.21875
16:00:14,0.226563,0.117187,0.03125,0.132813,-0.125,0.125,0.109375,0.1875
16:01:24,0.2421869999999999,0.109375,0.0625,0.140625,-0.0,-0.0,0.125,0.1875
16:02:34,0.164063,0.078125,0.015625,0.117187,-0.0,-0.0,0.046875,0.125
16:03:44,0.226563,0.117187,0.03125,0.117187,-0.0,-0.0,0.09375,0.171875
16:04:54,0.195313,0.085937,0.03125,0.109375,-0.0,-0.0,0.070313,0.1484369999999999
16:06:01,0.1484369999999999,0.070313,0.015625,0.09375,-0.0,-0.0,0.054688,0.125
16:08:31,0.101563,0.078125,0.039063,0.085937,-0.0,-0.0,0.070313,0.078125
16:09:42,0.125,0.046875,-0.039063,0.046875,-0.125,-0.0,0.054688,0.085937
