DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
14:01:12,1.117188,0.5,0.289062,0.609375,-0.0,0.25,0.632813,0.8125
14:02:22,1.367188,0.648438,0.375,0.710937,-0.0,0.25,0.75,1.125
14:03:32,1.070313,0.484375,0.296875,0.664063,0.125,0.375,0.5625,1.007813
14:04:42,1.7109379999999998,0.476562,0.265625,0.632813,-0.125,0.25,0.546875,1.414062
14:05:52,1.640625,0.53125,0.234375,0.0078129999999999,-0.125,0.125,0.515625,1.09375
14:07:02,6.2421880000000005,0.2421869999999999,-0.023438,0.0,-0.0,0.125,-0.2421869999999999,3.648438
14:08:12,4.570312,0.515625,0.132813,0.0,-0.0,0.25,0.367188,5.78125
14:09:22,2.046875,0.367188,-0.101563,1.7109379999999998,-0.125,0.125,0.625,1.609375
14:10:32,1.601563,0.820312,0.351562,1.789063,-0.75,-0.125,4.007813,1.414062
14:11:42,1.734375,0.921875,0.2109369999999999,3.625,-0.375,0.375,4.015625,1.523438
14:12:52,0.710937,0.15625,-0.390625,6.015625,-0.5,-0.0,2.1875,1.21875
14:14:02,-0.171875,-0.359375,-0.484375,7.429688,-0.375,0.125,0.726562,-0.070313
14:15:13,0.453125,-0.046875,0.023438,7.984375,-0.375,-0.0,2.296875,1.257813
14:16:23,0.2734379999999999,0.140625,0.2109369999999999,7.46875,-0.375,0.125,3.078125,1.390625
14:17:33,0.0625,-0.054688,-0.140625,6.484375,-0.75,-0.25,3.046875,1.1875
14:18:43,-0.195313,-0.84375,-0.171875,6.3671880000000005,-0.125,0.125,-0.132813,0.625
14:19:53,-0.203125,-0.03125,0.328125,6.992188,-0.25,0.25,3.898437,0.796875
14:21:03,0.015625,0.023438,0.3359379999999999,6.40625,-0.25,0.125,4.242188,1.171875
14:22:13,1.453125,3.960938,2.8515620000000004,6.3828130000000005,-1.0,-0.0,2.585938,0.101563
14:23:23,1.539063,5.109375,4.78125,5.765625,-0.75,-0.0,1.664062,-0.992188
14:24:34,2.9375,5.375,4.3515630000000005,5.703125,-1.125,-0.5,0.726562,-0.109375
14:25:44,2.546875,5.34375,6.0625,5.804687,-0.75,-0.0,2.234375,0.234375
14:26:54,1.9921880000000003,4.976563,5.914063,5.140625,-0.625,0.125,2.257812,0.28125
14:28:04,3.398437,3.617188,3.453125,5.242188,-1.25,-0.75,-0.882813,1.523438
14:29:14,3.539063,2.8515620000000004,2.632813,4.804687,-2.0,-1.25,-1.820313,1.578125
14:30:24,2.632813,3.265625,4.3046880000000005,5.007813,-0.75,-0.0,1.476563,0.820312
