DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:35,1.078125,0.445313,0.25,0.617188,0.125,0.25,0.65625,0.84375
14:01:41,1.132812,0.507813,0.28125,0.59375,-0.0,0.375,0.6796880000000001,0.726562
14:02:51,1.1875,0.359375,0.117187,0.59375,-0.0,0.25,-0.09375,0.664063
14:04:01,1.125,0.351562,0.1875,0.65625,-0.0,0.125,-0.039063,0.796875
14:05:11,1.257813,0.570312,0.367188,0.320313,0.125,0.375,0.71875,0.90625
14:06:21,5.742187,0.4921879999999999,0.234375,0.320313,-0.0,0.25,0.554688,3.367187
14:07:31,3.453125,0.0625,-0.21875,0.0,-0.0,0.25,-0.53125,2.25
14:08:41,5.453125,0.320313,0.140625,0.625,-0.0,0.25,0.226563,5.023438
14:09:51,2.023438,3.179688,0.054688,0.140625,-1.5,-0.25,2.140625,-0.078125
14:11:01,1.546875,1.015625,0.765625,3.945313,0.125,0.625,4.515625,1.859375
14:12:11,1.375,0.5,-0.3359379999999999,4.59375,-0.375,-0.0,1.921875,1.257813
14:13:21,0.023438,-0.3359379999999999,-0.4375,6.726562,-0.375,0.125,1.179687,0.0625
14:14:32,0.640625,-0.0625,-0.03125,7.757812,-0.625,-0.125,1.78125,1.4375
14:15:42,0.453125,0.21875,0.414062,7.945313,-0.125,0.25,2.976563,1.476563
14:16:52,0.2109369999999999,0.234375,0.375,7.125,-0.25,0.25,3.164063,1.257813
14:18:02,-0.125,-0.046875,0.09375,6.53125,-0.625,-0.0,3.429688,1.015625
14:19:12,0.03125,0.101563,0.1484369999999999,7.101563,-0.375,0.25,3.828125,1.0
14:20:22,0.054688,0.023438,0.320313,6.867188,-0.25,0.125,3.617188,1.054688
14:21:32,-0.226563,0.039063,0.2734379999999999,5.65625,-0.125,0.25,4.421875,1.03125
14:22:43,1.5,4.796875,4.132813,6.203125,-0.75,-0.0,2.390625,-0.546875
14:23:53,1.929687,5.40625,5.3203130000000005,5.734375,-0.625,0.25,1.453125,-1.0
14:25:03,2.3359370000000004,4.453125,4.921875,5.8125,-0.75,0.125,-0.328125,-0.53125
14:26:13,1.960938,3.25,3.773437,5.125,-1.0,-0.25,-1.914062,-0.40625
14:27:23,2.890625,4.5625,6.046875,5.804687,-1.0,-0.125,2.1875,0.953125
14:28:33,3.242188,4.257813,5.007813,5.2734380000000005,-0.75,-0.125,1.6875,1.453125
14:29:43,3.601563,4.039063,5.007813,5.515625,-0.625,0.125,1.96875,1.640625
14:30:54,3.34375,3.164063,4.5625,5.179688,-0.5,-0.0,1.882812,1.015625
14:32:04,3.328125,1.9765630000000003,3.070313,3.429688,-1.875,-1.25,0.125,0.984375
14:33:14,4.007813,2.40625,4.609375,4.875,-0.375,0.25,1.46875,1.632812
14:34:24,3.976563,2.023438,3.289062,4.4375,-1.0,-0.0,0.835937,1.953125
14:35:34,4.148438,2.070313,2.734375,4.789062,-0.5,0.25,1.023438,2.125
14:36:44,3.148438,0.554688,-0.382813,4.203125,-0.625,-0.0,-2.617188,0.703125
14:37:54,3.898437,1.945312,0.796875,4.421875,-0.375,0.125,1.414062,1.273438
14:39:05,3.992188,0.4375,-3.273437,4.632812,-0.5,-0.25,-2.703125,1.414062
14:40:15,3.640625,1.484375,-0.976562,4.328125,-0.75,-0.25,1.335938,1.640625
14:41:25,4.53125,0.898438,0.609375,5.226563,-0.375,-0.0,1.046875,1.414062
14:42:35,4.953125,0.859375,0.140625,5.664062,-0.0,0.375,0.539063,1.523438
14:43:45,4.3359380000000005,0.664063,-0.960937,5.007813,-0.25,0.25,-0.414062,0.640625
14:44:55,4.882812,1.226563,-0.078125,5.109375,-0.125,0.375,2.1875,1.7109379999999998
14:46:06,3.773437,1.03125,-0.039063,4.804687,-0.125,0.375,2.640625,1.171875
14:47:16,2.5625,0.578125,-0.5,4.8125,-0.125,0.25,2.492188,0.8046880000000001
14:48:26,3.015625,1.164062,-0.039063,5.3125,-0.0,0.375,3.976563,1.007813
