DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:58,1.132812,0.507813,0.3125,0.632813,-0.0,0.375,0.648438,0.867188
14:02:04,1.226563,0.539063,0.234375,0.554688,-0.0,0.25,0.6796880000000001,1.0625
14:03:14,1.1875,0.554688,0.328125,0.609375,0.125,0.375,0.617188,0.9375
14:04:24,1.335938,0.484375,0.265625,0.0,-0.0,0.25,0.585937,1.03125
14:05:34,0.953125,0.390625,0.1796869999999999,0.0,-0.0,0.25,0.328125,0.757813
14:06:45,5.992188,0.2421869999999999,-0.03125,0.0,-0.125,0.125,-0.1796869999999999,3.4375
14:07:54,4.3828130000000005,0.5625,0.203125,0.0078129999999999,0.125,0.375,0.3984379999999999,2.703125
14:09:05,5.90625,1.65625,0.90625,2.0625,-0.125,0.125,1.664062,2.8515620000000004
14:10:15,1.296875,2.476563,1.507813,1.648437,-1.375,1.25,2.875,-0.328125
14:11:25,0.539063,0.859375,0.625,3.578125,-0.5,0.125,3.1875,0.351562
14:12:35,1.125,0.601562,0.101563,5.203125,-0.375,0.125,3.671875,1.257813
14:13:45,0.796875,0.3359379999999999,-0.1796869999999999,6.953125,-0.75,-0.0,2.945313,1.21875
14:14:55,0.710937,-0.0078129999999999,-0.015625,7.804687,-0.75,-0.375,2.546875,1.46875
14:16:05,0.125,0.085937,0.2734379999999999,7.492188,-0.375,0.125,3.210938,1.164062
14:17:15,-0.03125,0.09375,-0.015625,6.742187,-0.375,0.125,3.289062,1.023438
14:18:25,-0.234375,-0.03125,0.3125,6.546875,-0.25,0.125,3.570313,0.835937
14:19:35,-0.414062,-0.507813,0.03125,6.953125,-0.375,0.125,3.09375,0.484375
14:20:46,-0.101563,-0.4921879999999999,-0.023438,6.679687,-0.25,-0.0,2.148438,1.125
14:21:56,0.085937,1.085938,1.570313,7.5,-0.75,-0.25,4.4765630000000005,0.726562
14:23:06,1.289063,4.882812,4.546875,5.757812,-0.875,-0.125,1.867188,-1.078125
14:24:16,2.46875,5.46875,4.632812,5.640625,-1.0,-0.0,1.351563,-0.359375
14:25:26,2.945313,5.3828130000000005,5.46875,5.890625,-0.875,-0.0,1.640625,0.4375
14:26:36,2.3125,4.164063,4.976563,5.789062,-0.75,0.125,-0.289062,-0.484375
