DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:30,1.046875,0.3984379999999999,0.09375,0.976562,-0.0,0.25,-0.09375,0.867188
12:34:41,0.835937,0.164063,-0.03125,0.671875,-0.125,0.125,-0.3125,0.617188
12:35:51,0.734375,0.3984379999999999,0.164063,0.546875,-0.0,0.375,0.367188,0.4375
12:37:01,0.773438,0.429688,0.3359379999999999,0.765625,-0.0,0.25,0.289062,0.570312
12:38:11,0.664063,0.234375,-0.109375,0.671875,-0.375,-0.25,-0.109375,0.2421869999999999
12:39:21,1.046875,0.53125,0.390625,1.632812,-0.125,0.25,0.445313,0.523438
12:40:31,0.820312,0.15625,-0.171875,1.0,-0.375,-0.125,-0.390625,0.476562
12:41:41,0.789063,0.40625,0.226563,0.953125,-0.0,0.25,0.1796869999999999,0.640625
12:42:52,0.6796880000000001,0.3984379999999999,0.2421869999999999,0.8046880000000001,-0.0,0.25,0.2109369999999999,0.601562
12:44:02,0.476562,0.015625,-0.21875,0.429688,-0.125,-0.0,-0.421875,0.390625
12:45:12,0.5,0.023438,-0.203125,0.46875,-0.0,-0.0,-0.3984379999999999,0.5
12:46:22,0.476562,0.203125,0.078125,0.46875,-0.0,0.25,0.078125,0.3984379999999999
12:47:32,0.390625,0.257813,0.1796869999999999,0.414062,0.125,0.25,0.2421869999999999,0.3125
12:48:42,0.1796869999999999,0.070313,0.023438,0.320313,-0.125,-0.0,-0.125,0.195313
12:49:53,0.1484369999999999,0.1796869999999999,0.046875,0.265625,-0.375,-0.0,0.0078129999999999,0.1796869999999999
12:51:03,0.367188,0.28125,0.226563,0.523438,-0.125,0.125,0.132813,0.1796869999999999
12:52:13,0.3984379999999999,0.375,0.15625,0.453125,-0.0,0.25,0.265625,0.2109369999999999
12:53:23,0.4921879999999999,0.390625,0.3125,0.609375,0.125,0.375,0.2734379999999999,0.289062
12:54:33,0.539063,0.351562,0.2109369999999999,0.648438,-0.125,0.125,0.453125,0.234375
12:55:43,0.742188,0.265625,-0.039063,2.007813,-0.25,0.125,1.367188,0.171875
12:56:53,0.757813,0.15625,-0.359375,2.875,-0.375,0.125,0.671875,0.375
12:58:04,0.945312,0.375,0.1484369999999999,1.554688,0.125,0.25,0.0,0.875
12:59:14,0.882813,-0.289062,-0.726562,0.84375,-0.5,-0.5,-1.101563,0.773438
13:00:24,1.078125,0.671875,0.304687,1.390625,0.125,0.625,1.0,1.046875
13:01:34,0.773438,0.671875,0.34375,1.367188,0.125,0.375,1.210937,0.507813
13:02:44,1.03125,0.601562,0.3359379999999999,1.226563,0.125,0.5,0.25,0.851562
13:03:54,0.726562,-0.023438,-0.34375,0.757813,-0.25,-0.125,-0.625,0.578125
13:05:04,1.179687,-0.09375,-0.070313,1.5625,-0.125,0.125,2.148438,0.46875
13:06:15,1.96875,0.320313,0.109375,1.929687,-0.125,0.375,1.929687,1.0625
13:07:25,1.921875,0.90625,0.414062,1.835938,-0.0,0.375,0.546875,1.664062
13:08:35,0.96875,0.140625,-0.125,0.929688,-0.375,-0.0,-0.648438,0.992188
13:09:45,1.492188,0.2109369999999999,0.078125,0.664063,-0.375,0.125,3.695313,0.789063
13:10:55,2.4375,0.085937,-0.195313,1.015625,-0.25,-0.125,3.609375,1.3125
13:12:05,1.640625,0.539063,0.234375,1.40625,-0.0,0.25,0.203125,1.34375
13:13:15,1.15625,0.476562,0.015625,0.671875,-0.125,0.25,0.289062,1.046875
13:14:26,0.867188,0.023438,-0.203125,0.9375,-0.375,-0.125,0.265625,0.726562
13:15:36,1.03125,0.21875,0.15625,1.96875,-0.125,-0.0,1.5,0.960937
13:16:46,0.671875,0.453125,0.351562,2.8359370000000004,-0.0,0.375,3.195313,0.703125
13:17:56,1.351563,0.71875,0.328125,1.6875,-0.25,0.25,1.140625,1.3125
13:19:06,0.953125,0.640625,0.414062,1.25,0.125,0.375,0.984375,0.992188
13:20:16,0.757813,0.3984379999999999,0.2421869999999999,0.882813,-0.0,0.25,0.3125,0.507813
13:21:27,0.851562,0.195313,-0.015625,0.664063,-0.25,-0.0,-0.085937,0.75
13:22:37,0.609375,0.359375,0.15625,0.640625,-0.0,0.375,0.429688,0.585937
13:23:47,0.539063,0.296875,0.15625,0.390625,-0.0,0.25,0.320313,0.476562
13:24:57,0.53125,0.296875,0.1796869999999999,0.4609379999999999,-0.0,0.25,0.296875,0.4375
13:26:07,0.4921879999999999,0.265625,0.15625,0.40625,-0.0,0.25,0.414062,0.382813
13:27:17,0.539063,0.0078129999999999,-0.109375,0.453125,-0.125,-0.0,-0.070313,0.4609379999999999
13:28:27,0.484375,0.1875,0.140625,0.4921879999999999,-0.0,0.125,0.195313,0.414062
13:29:38,0.414062,0.164063,0.109375,0.484375,-0.0,0.25,0.070313,0.3359379999999999
13:30:48,0.28125,0.09375,0.046875,0.414062,-0.0,0.25,-0.117187,0.2109369999999999
13:31:58,0.320313,0.21875,0.164063,0.367188,-0.0,0.25,0.164063,0.234375
13:33:08,0.320313,0.25,0.226563,0.359375,0.125,0.25,0.226563,0.25
13:34:18,0.25,0.085937,0.070313,0.289062,-0.0,-0.0,-0.015625,0.2109369999999999
13:35:28,0.2421869999999999,0.101563,0.085937,0.265625,-0.0,0.125,0.023438,0.1796869999999999
13:36:38,0.226563,0.15625,0.15625,0.257813,-0.0,0.25,0.125,0.195313
13:37:49,0.25,0.15625,0.132813,0.2421869999999999,-0.0,0.25,0.09375,0.2109369999999999
13:38:59,0.203125,0.0625,0.0625,0.226563,-0.0,0.125,0.015625,0.171875
13:40:09,0.195313,0.015625,0.023438,0.1796869999999999,-0.0,0.125,-0.078125,0.15625
13:41:19,0.1875,0.09375,0.109375,0.1875,-0.0,0.125,0.070313,0.1484369999999999
13:42:29,0.164063,0.109375,0.125,0.195313,0.125,0.125,0.085937,0.140625
13:43:39,0.15625,0.0625,0.070313,0.15625,-0.0,0.125,0.0,0.132813
13:44:50,0.140625,0.0078129999999999,0.023438,0.125,-0.0,-0.0,-0.046875,0.117187
13:46:00,0.132813,0.070313,0.0625,0.132813,-0.0,0.125,0.054688,0.109375
13:47:10,0.125,0.070313,0.0625,0.140625,-0.0,0.125,0.054688,0.109375
13:48:20,0.1484369999999999,0.09375,0.0625,0.1484369999999999,-0.0,-0.0,0.078125,0.117187
13:49:30,0.164063,0.109375,0.117187,0.1796869999999999,-0.0,0.125,0.101563,0.117187
13:50:40,0.164063,0.117187,0.117187,0.195313,-0.0,0.125,0.101563,0.117187
13:51:51,0.390625,0.117187,0.070313,0.203125,-0.0,-0.0,0.109375,0.265625
13:53:01,0.21875,0.015625,-0.015625,0.171875,-0.0,-0.0,-0.054688,0.171875
13:54:11,0.1875,0.085937,0.070313,0.195313,-0.0,0.125,0.070313,0.171875
13:55:21,0.171875,0.054688,0.03125,0.164063,-0.125,-0.0,0.0625,0.125
13:56:31,0.15625,0.046875,0.023438,0.15625,-0.0,-0.0,-0.015625,0.109375
13:57:41,0.2109369999999999,0.140625,0.070313,0.1796869999999999,-0.0,-0.0,0.085937,0.15625
13:58:51,0.1484369999999999,0.117187,0.09375,0.1796869999999999,-0.0,0.125,0.09375,0.132813
14:00:02,0.132813,0.0625,0.039063,0.171875,-0.0,0.125,-0.046875,0.078125
14:01:12,0.164063,0.1484369999999999,0.132813,0.1875,-0.0,0.125,0.117187,0.132813
14:02:22,0.15625,0.140625,0.109375,0.1796869999999999,-0.0,0.125,0.109375,0.140625
14:03:32,0.132813,0.09375,0.070313,0.140625,-0.0,0.125,0.054688,0.117187
14:04:42,0.132813,0.078125,0.039063,0.101563,-0.0,-0.0,0.039063,0.101563
14:05:52,0.132813,0.03125,0.0078129999999999,0.117187,-0.0,-0.0,-0.015625,0.101563
14:07:03,0.101563,0.078125,0.078125,0.109375,-0.0,0.125,0.078125,0.09375
14:08:13,0.101563,0.085937,0.070313,0.109375,-0.0,0.125,0.078125,0.085937
14:09:23,0.101563,0.039063,0.03125,0.101563,-0.0,-0.0,0.015625,0.078125
14:10:33,0.085937,0.0625,0.054688,0.09375,-0.0,-0.0,0.054688,0.078125
14:11:43,0.070313,0.023438,0.03125,0.085937,-0.0,-0.0,0.0078129999999999,0.046875
14:12:53,0.070313,0.054688,0.046875,0.078125,-0.0,-0.0,0.054688,0.054688
14:14:03,0.0625,0.054688,0.023438,0.0625,-0.0,-0.0,0.039063,0.046875
14:15:14,0.070313,0.070313,0.0625,0.09375,-0.0,-0.0,0.054688,0.046875
14:16:24,0.085937,0.078125,0.046875,0.09375,-0.0,-0.0,0.046875,0.070313
14:17:34,0.085937,0.070313,0.046875,0.085937,-0.0,-0.0,0.039063,0.070313
14:18:44,0.09375,0.070313,0.039063,0.085937,-0.0,-0.0,0.03125,0.070313
14:19:54,0.101563,0.078125,0.046875,0.085937,-0.0,-0.0,0.054688,0.078125
14:21:04,0.101563,0.078125,0.054688,0.09375,-0.0,-0.0,0.0625,0.078125
14:22:15,0.070313,0.0625,0.054688,0.085937,-0.0,0.125,0.046875,0.054688
14:23:25,0.070313,0.054688,0.054688,0.085937,-0.0,-0.0,0.039063,0.0625
14:24:35,0.101563,0.0625,0.0625,0.09375,-0.0,-0.0,0.039063,0.070313
14:25:45,0.078125,0.070313,0.03125,0.078125,-0.0,-0.0,0.023438,0.070313
14:26:55,0.09375,0.0625,0.0625,0.09375,-0.0,0.125,0.0625,0.070313
14:28:05,0.109375,0.070313,0.054688,0.109375,-0.0,0.125,0.070313,0.09375
14:29:15,0.132813,0.0625,0.015625,0.078125,-0.0,-0.0,0.046875,0.101563
14:30:26,0.109375,0.0625,0.046875,0.09375,-0.0,-0.0,0.039063,0.078125
14:31:36,0.117187,0.078125,0.070313,0.109375,-0.0,0.125,0.0625,0.09375
14:32:46,0.078125,0.054688,0.046875,0.09375,-0.0,-0.0,0.046875,0.070313
14:33:56,0.078125,0.0625,0.054688,0.085937,-0.0,-0.0,0.054688,0.054688
14:35:06,0.101563,0.09375,0.085937,0.117187,-0.0,0.125,0.078125,0.078125
14:36:16,0.109375,0.09375,0.070313,0.125,-0.0,0.125,0.070313,0.085937
14:37:27,0.117187,0.109375,0.101563,0.132813,-0.0,0.125,0.085937,0.09375
14:38:37,0.109375,0.101563,0.085937,0.140625,-0.0,0.125,0.085937,0.085937
14:39:47,0.109375,0.09375,0.078125,0.125,-0.0,-0.0,0.054688,0.078125
14:40:57,0.140625,0.078125,0.039063,0.117187,-0.0,-0.0,0.0,0.085937
14:42:07,0.132813,0.054688,0.03125,0.132813,-0.0,-0.0,-0.046875,0.085937
14:43:17,0.117187,0.09375,0.0625,0.132813,-0.0,0.125,0.039063,0.085937
14:44:27,0.164063,0.132813,0.078125,0.1796869999999999,-0.0,0.125,0.078125,0.125
14:45:38,0.164063,0.101563,0.070313,0.1796869999999999,-0.0,0.125,0.03125,0.117187
14:46:48,0.140625,0.085937,0.023438,0.109375,-0.125,-0.0,0.03125,0.085937
14:47:58,0.1875,0.1484369999999999,0.109375,0.1796869999999999,-0.0,0.125,0.101563,0.125
14:49:08,0.195313,0.125,0.078125,0.1875,-0.0,0.125,0.078125,0.140625
14:50:18,0.164063,0.132813,0.109375,0.171875,-0.0,0.125,0.117187,0.132813
14:51:28,0.15625,0.125,0.101563,0.171875,-0.0,0.125,0.109375,0.109375
14:52:38,0.164063,0.132813,0.101563,0.1875,-0.0,0.125,0.09375,0.125
14:53:49,0.1796869999999999,0.140625,0.117187,0.195313,-0.0,0.125,0.101563,0.132813
14:54:59,0.21875,0.1796869999999999,0.140625,0.234375,-0.0,0.125,0.1484369999999999,0.1796869999999999
14:56:09,0.195313,0.023438,-0.046875,0.1484369999999999,-0.125,-0.0,0.0,0.125
