DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:17,1.242188,0.375,0.25,0.632813,-0.0,0.375,0.695312,0.929688
13:59:29,1.109375,0.453125,0.226563,0.585937,-0.0,0.25,0.648438,0.851562
13:59:40,1.039063,0.367188,0.1796869999999999,0.546875,-0.125,0.125,0.4375,0.78125
13:59:52,1.125,0.5,0.2421869999999999,0.5625,-0.0,0.25,0.695312,0.820312
14:00:03,1.109375,0.515625,0.304687,0.625,-0.0,0.375,0.671875,0.84375
14:01:12,1.117188,0.5,0.289062,0.609375,-0.0,0.25,0.632813,0.8125
14:01:23,1.140625,0.507813,0.21875,0.578125,-0.125,0.25,0.609375,0.820312
14:01:35,1.109375,0.539063,0.2734379999999999,0.625,-0.0,0.375,0.71875,0.882813
14:01:47,0.976562,0.515625,0.28125,0.5625,-0.0,0.25,0.640625,0.664063
14:01:59,1.453125,0.4375,0.2109369999999999,0.53125,-0.0,0.25,0.507813,1.210937
14:02:10,1.148437,0.429688,0.1484369999999999,0.484375,-0.125,0.125,0.367188,0.96875
14:02:22,1.367188,0.648438,0.375,0.710937,-0.0,0.25,0.75,1.125
14:02:34,1.148437,0.617188,0.34375,0.65625,-0.0,0.375,0.703125,0.773438
14:02:45,1.140625,0.21875,0.101563,0.578125,-0.0,0.25,-0.1796869999999999,0.65625
14:02:57,1.335938,0.507813,0.304687,0.65625,0.125,0.25,0.3359379999999999,0.867188
14:03:09,2.695313,0.601562,0.40625,0.75,0.125,0.375,0.71875,1.921875
14:03:20,1.578125,0.578125,0.382813,0.726562,0.125,0.375,0.75,1.117188
14:03:32,1.070313,0.484375,0.296875,0.664063,0.125,0.375,0.5625,1.007813
14:03:44,1.414062,0.445313,0.203125,0.632813,-0.125,0.125,0.421875,1.007813
14:03:55,0.976562,0.21875,0.109375,0.5625,-0.0,-0.0,-0.1875,0.78125
14:04:07,1.945312,0.5625,0.367188,0.0,0.125,0.375,0.609375,1.335938
14:04:19,1.945312,0.515625,0.3125,0.0,0.125,0.375,0.609375,1.171875
14:04:30,1.226563,0.476562,0.28125,0.320313,-0.0,0.375,0.578125,1.054688
14:04:42,1.7109379999999998,0.476562,0.265625,0.632813,-0.125,0.25,0.546875,1.414062
14:04:54,1.3125,0.445313,0.1875,0.320313,-0.125,0.125,0.359375,1.0
14:05:05,1.375,0.601562,0.390625,0.632813,0.125,0.375,0.75,1.007813
14:05:17,1.140625,0.46875,0.21875,0.0,-0.125,0.25,0.554688,0.789063
14:05:29,1.125,0.554688,0.304687,0.0,-0.0,0.375,0.664063,0.789063
14:05:40,1.085938,0.203125,-0.085937,0.0,-0.25,-0.125,-0.2421869999999999,0.875
14:05:52,1.640625,0.53125,0.234375,0.0078129999999999,-0.125,0.125,0.515625,1.09375
14:06:04,4.328125,0.570312,0.34375,0.320313,-0.0,0.25,0.6875,2.65625
14:06:15,5.546875,0.4921879999999999,0.203125,0.0,-0.0,0.25,0.585937,3.203125
14:06:27,5.921875,0.453125,0.101563,0.953125,-0.25,0.25,0.484375,3.476563
14:06:39,6.203125,0.445313,0.1796869999999999,0.320313,-0.125,-0.0,0.429688,3.710938
14:06:50,6.03125,0.21875,-0.03125,0.320313,-0.0,0.125,-0.3359379999999999,3.5625
14:07:02,6.2421880000000005,0.2421869999999999,-0.023438,0.0,-0.0,0.125,-0.2421869999999999,3.648438
14:07:14,6.0,0.304687,0.109375,0.0078129999999999,-0.0,0.375,-0.101563,3.484375
14:07:25,5.3046880000000005,0.585937,0.289062,0.0,0.125,0.375,0.5625,2.929688
14:07:37,3.03125,0.328125,-0.109375,0.3125,-0.0,0.25,-0.15625,2.375
14:07:49,2.5625,0.390625,0.046875,0.0,0.125,0.25,0.039063,2.140625
14:08:00,5.195313,0.453125,0.03125,0.0,-0.125,0.125,0.164063,4.671875
14:08:12,4.570312,0.515625,0.132813,0.0,-0.0,0.25,0.367188,5.78125
14:08:24,4.804687,0.53125,0.226563,4.125,-0.0,0.375,0.507813,6.3671880000000005
14:08:35,4.546875,0.390625,0.171875,0.710937,-0.0,0.375,0.234375,6.3515630000000005
14:08:47,5.867188,0.476562,0.15625,0.585937,-0.0,0.25,0.507813,4.5625
14:08:59,6.3671880000000005,0.0625,-0.109375,0.4609379999999999,-0.125,0.125,-0.164063,3.492188
14:09:10,4.015625,0.351562,-0.15625,0.828125,-0.25,-0.0,0.6796880000000001,2.34375
14:09:22,2.046875,0.367188,-0.101563,1.7109379999999998,-0.125,0.125,0.625,1.609375
14:09:34,1.492188,0.5625,0.203125,2.046875,-0.0,0.25,0.875,1.226563
14:09:45,2.171875,3.195313,0.4375,0.632813,-1.125,0.125,2.3828120000000004,0.328125
14:09:57,1.914062,3.273437,0.25,0.054688,-1.375,-0.125,2.140625,-0.2109369999999999
14:10:09,1.703125,2.1875,2.453125,2.09375,-1.125,-0.125,2.828125,0.015625
14:10:20,1.546875,0.625,0.023438,3.273437,-1.625,-0.625,2.8359370000000004,-0.0078129999999999
14:10:32,1.601563,0.820312,0.351562,1.789063,-0.75,-0.125,4.007813,1.414062
14:10:44,1.835938,1.148437,1.390625,2.117188,0.25,0.75,4.617187,1.398437
14:10:56,1.46875,1.34375,1.117188,1.757813,0.25,0.875,4.5,1.59375
14:11:07,1.5,1.179687,0.929688,4.640625,0.25,0.75,5.171875,1.835938
14:11:19,1.007813,0.859375,0.46875,4.3046880000000005,-0.125,0.5,5.109375,1.265625
14:11:31,1.273438,1.03125,-0.125,3.804687,-0.625,-0.0,3.921875,1.070313
14:11:42,1.734375,0.921875,0.2109369999999999,3.625,-0.375,0.375,4.015625,1.523438
14:11:54,0.703125,-0.085937,-1.1875,3.1875,-0.625,-0.25,1.054688,0.632813
14:12:06,0.898438,0.0625,-1.007813,4.375,-0.375,-0.125,0.632813,0.851562
14:12:17,1.53125,0.898438,0.351562,4.75,-0.125,0.375,3.046875,1.59375
14:12:29,1.1875,0.6875,-0.039063,4.4609380000000005,-0.5,0.125,3.796875,1.34375
14:12:41,1.0,0.4609379999999999,-0.023438,5.695312,-0.375,0.125,3.359375,1.257813
14:12:52,0.710937,0.15625,-0.390625,6.015625,-0.5,-0.0,2.1875,1.21875
14:13:04,0.859375,0.40625,0.1796869999999999,6.484375,-0.375,0.125,3.3515620000000004,1.304688
14:13:16,0.195313,0.0,-0.164063,6.765625,-0.375,0.125,1.921875,0.304687
14:13:27,0.382813,0.15625,-0.2734379999999999,6.570312,-0.625,-0.125,2.21875,0.6796880000000001
14:13:39,0.835937,0.296875,0.023438,7.359375,-0.625,-0.0,3.179688,1.34375
14:13:51,0.734375,0.25,-0.0078129999999999,7.40625,-0.5,-0.0,2.929688,1.257813
14:14:02,-0.171875,-0.359375,-0.484375,7.429688,-0.375,0.125,0.726562,-0.070313
14:14:14,0.4609379999999999,-0.164063,-0.304687,7.90625,-0.375,0.125,1.507813,0.96875
14:14:26,0.367188,-0.21875,-0.28125,7.695312,-0.5,-0.125,0.992188,0.875
14:14:37,0.734375,0.070313,0.078125,7.6875,-0.625,-0.25,2.507813,1.554688
14:14:49,0.757813,0.2109369999999999,0.2734379999999999,8.0625,-0.375,0.125,3.0625,1.539063
14:15:01,0.6796880000000001,-0.046875,-0.039063,7.757812,-0.75,-0.5,2.539063,1.53125
14:15:13,0.453125,-0.046875,0.023438,7.984375,-0.375,-0.0,2.296875,1.257813
14:15:24,-0.203125,-0.515625,-0.226563,7.945313,-0.25,0.25,0.65625,0.929688
14:15:36,0.304687,-0.117187,0.078125,7.851563,-0.125,0.125,1.671875,1.4375
14:15:48,0.40625,0.2734379999999999,0.4609379999999999,7.828125,-0.125,0.25,3.242188,1.398437
14:15:59,0.1875,0.054688,0.203125,7.523437,-0.375,-0.0,3.125,1.195312
14:16:11,0.0,-0.648438,-0.40625,6.90625,-1.125,-0.5,1.15625,1.054688
14:16:23,0.2734379999999999,0.140625,0.2109369999999999,7.46875,-0.375,0.125,3.078125,1.390625
14:16:34,0.328125,-0.367188,-0.21875,7.09375,-0.75,-0.375,1.265625,1.359375
14:16:46,0.390625,0.265625,0.429688,7.210938,-0.125,0.25,3.265625,1.351563
14:16:58,0.085937,0.054688,0.132813,6.960938,-0.5,-0.0,3.203125,1.140625
14:17:09,0.015625,0.085937,0.140625,6.984375,-0.5,0.125,3.3515620000000004,1.039063
14:17:21,-0.054688,-0.0625,-0.476562,5.921875,-0.75,-0.125,3.039063,1.039063
14:17:33,0.0625,-0.054688,-0.140625,6.484375,-0.75,-0.25,3.046875,1.1875
14:17:44,0.1875,0.03125,0.101563,6.84375,-0.5,-0.0,3.570313,1.25
14:17:56,-0.054688,0.070313,-0.0078129999999999,6.3671880000000005,-0.5,0.125,3.523438,1.0625
14:18:08,-0.070313,0.078125,0.171875,6.507812,-0.375,0.125,3.648438,1.015625
14:18:19,-0.070313,0.0625,0.2734379999999999,6.53125,-0.375,0.125,3.671875,0.90625
14:18:31,-0.40625,-1.0,-0.546875,6.195313,-0.375,-0.125,-0.484375,0.539063
14:18:43,-0.195313,-0.84375,-0.171875,6.3671880000000005,-0.125,0.125,-0.132813,0.625
14:18:54,0.351562,-0.09375,0.2734379999999999,6.789062,-0.0,0.375,2.265625,1.296875
14:19:06,0.21875,0.25,0.507813,7.46875,-0.0,0.375,3.859375,1.21875
14:19:18,-0.054688,-0.070313,0.140625,7.171875,-0.5,-0.0,3.804687,0.875
14:19:30,-0.21875,-0.078125,0.265625,7.15625,-0.25,0.125,3.804687,0.742188
14:19:41,-0.8125,-0.8046880000000001,-0.085937,6.84375,-0.25,-0.0,1.851563,0.195313
14:19:53,-0.203125,-0.03125,0.328125,6.992188,-0.25,0.25,3.898437,0.796875
14:20:05,-0.382813,-0.46875,-0.15625,6.679687,-0.375,-0.125,1.953125,0.703125
14:20:16,-0.2109369999999999,-0.484375,-0.234375,6.765625,-0.5,-0.25,1.351563,0.632813
14:20:28,-0.0078129999999999,-0.132813,0.109375,6.835938,-0.25,0.125,3.820312,1.109375
