DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:08:39,4.132812666666667,6.138020666666667,7.013020999999999,7.440104000000001,4.541666666666667,5.125,4.424479333333333,3.4791666666666665
11:08:51,4.201172,7.205078,6.5820315,7.492187250000001,4.1875,5.71875,5.0,3.2578125
11:09:03,4.334375,8.9828124,6.4375002,7.4546874,3.775,4.9,5.9421876000000005,3.0140626
11:09:14,3.9578126000000005,9.428125,5.5343752,7.071875,3.25,3.525,5.918750000000001,2.65
11:09:26,3.8734376000000004,9.865625,5.0421878,6.5921874,2.825,2.75,5.8218752,2.1078126
11:09:38,4.096875,10.40625,5.5500001999999995,6.525,2.725,2.65,6.173437600000001,2.1218752000000003
11:09:49,4.165625,9.8796874,5.5125002,5.8531252,2.3,1.7,5.6468752,1.9078127999999999
11:10:01,4.196875199999999,8.0093748,5.898437599999999,5.9875002,2.375,2.1,4.898437599999999,2.0125002
11:10:13,4.2781252,6.881249800000001,5.915625,7.1250002,1.45,2.6,4.65,1.9937504000000001
11:10:25,4.3484376,5.790624800000001,5.703125,9.1390628,0.675,2.625,4.396874800000001,2.1109378
11:10:36,4.0437502,4.3624998,5.209375,10.4750002,-0.825,2.375,3.9828124000000003,2.0156252
11:10:48,3.9375001999999997,3.1343748,4.68125,13.8187502,-1.275,2.2,3.515625,1.9875
11:11:00,3.9609376,2.3671873999999997,4.2515626,16.628125,-1.85,1.95,3.0484376,2.0375
11:11:11,4.2546876,2.3765624,4.2671876,18.30625,-2.45,1.7,3.5890626000000005,2.2531247999999997
11:11:23,4.2578128,1.8671874,3.90625,19.7953126,-2.675,1.7,2.9796878000000007,1.9640622
11:11:35,4.2500002,1.4328124,3.75,20.4781252,-3.2,0.625,2.5687502000000006,2.0828122000000002
11:11:46,4.0765626,2.4,3.971875,18.4375002,-4.175,0.1,3.987500200000001,2.2265624
11:11:58,3.9062502,3.1546874000000003,4.396875,16.678125400000003,-4.825,-0.25,5.0328126000000015,2.3828124
11:12:10,4.040625,4.54375,4.865625199999999,14.950000400000002,-4.125,0.2,6.5171876,2.403125
11:12:21,4.101562400000001,6.509375,5.251562799999999,12.212500200000001,-3.725,-0.225,8.4828126,2.7218752
