DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:23,1.1015626666666667,0.44010433333333326,0.2343753333333333,0.5885416666666666,0.0,0.25,0.6223960000000001,0.8385416666666666
13:59:35,1.109375,0.4570315,0.2539065,0.5996095,0.0,0.28125,0.6289065,0.84570325
13:59:46,1.125,0.47500020000000004,0.25781279999999995,0.5984376,0.0,0.275,0.6453126,0.8500002
13:59:58,1.1234373999999998,0.4765626,0.2546875999999999,0.6078127999999999,0.0,0.25,0.6109376,0.8390625999999999
14:01:06,1.1265623999999999,0.490625,0.26093759999999994,0.6109378,-0.025,0.25,0.6156252,0.8359376
14:01:18,1.1390622,0.5093752,0.271875,0.6171878,-0.0,0.3,0.6406252,0.821875
14:01:29,1.2156248,0.503125,0.25468759999999996,0.6046875999999999,-0.0,0.3,0.6343752,0.9984373999999999
14:01:41,1.2234374,0.5015626,0.246875,0.5968751999999999,-0.0,0.3,0.6281254000000001,1.0374998000000002
14:01:53,1.21875,0.5015626,0.2515626,0.5921875999999999,-0.049131189606246316,0.275,0.6140628,1.0796873999999999
14:02:04,1.290625,0.5218752,0.265625,0.6109374000000001,-0.049131189606246316,0.3,0.6234376,1.1468748
14:02:16,1.3,0.5000001999999999,0.21875,0.6124998,-0.049131189606246316,0.25,0.496875,1.1421873999999999
14:02:28,1.234375,0.47656279999999995,0.19687480000000002,0.6171874,-0.049131189606246316,0.225,0.35468740000000004,0.925
14:02:39,1.248096356959647,0.47500020000000004,0.21249980000000002,0.6484372,-0.049131189606246316,0.225,0.3218748,0.91875
14:02:51,1.2605963569596472,0.49218779999999995,0.2312498,0.6484372,0.025,0.275,0.3625,0.9
14:03:03,1.2059087569596474,0.4703128,0.22968739999999999,0.6437497999999999,0.05,0.275,0.3453126,0.8609376000000001
14:03:14,1.221533956959647,0.4703128,0.2578124,0.653125,0.025,0.275,0.41250020000000004,0.9218752
14:03:26,1.1824715569596473,0.41093779999999996,0.20625,0.6484373999999999,0.0,0.225,0.3234376,0.9328126000000001
14:03:38,1.1484376,0.37500019999999995,0.18125,0.6375,0.0,0.2,0.2125,0.8859376000000001
14:03:49,1.240625,0.36718759999999995,0.17343740000000002,0.515625,0.0,0.175,0.20312480000000005,0.8796876000000001
14:04:01,1.2718751999999998,0.3625,0.1578124,0.375,-0.025,0.15,0.19218720000000006,0.8921876000000001
14:04:13,1.2781252,0.384375,0.184375,0.18281239999999999,0.0,0.2,0.25156220000000007,0.9171873999999999
14:04:24,1.3765626,0.46875,0.253125,0.06875,0.0,0.225,0.45312480000000005,0.98125
14:04:36,1.43125,0.515625,0.2859374,0.001562600000000003,0.025,0.275,0.5984374000000001,1.034375
14:04:48,1.3531252,0.5265624000000001,0.3015626,0.06562520000000001,0.025,0.3,0.628125,1.034375
14:04:59,1.3125,0.534375,0.3125002,0.06562520000000001,0.025,0.3,0.6406252,0.984375
14:05:11,1.2453124,0.5109374,0.28437499999999993,0.1281252,0.025,0.275,0.5703126000000001,0.9093752
14:05:23,1.26875,0.48593739999999996,0.2609374,0.1281252,0.0,0.25,0.4812502,0.9156252
14:05:34,1.2609376,0.4875,0.2625,0.0640626,0.0,0.25,0.48281260000000004,0.9265627999999999
14:05:46,2.075,0.47500020000000004,0.25156239999999996,0.0640626,-0.025,0.25,0.44687520000000003,1.3562504
14:05:58,2.996875,0.46875019999999995,0.23437479999999997,0.1281252,-0.025,0.25,0.42812520000000004,1.8734378
14:06:10,4.007812599999999,0.47500019999999993,0.2218748,0.1281252,-0.1,0.2,0.45156280000000004,2.4312502
14:06:21,4.8859376,0.4515625999999999,0.1984374,0.1281252,-0.075,0.225,0.4109378,2.9046876
14:06:33,5.884375199999999,0.38593759999999994,0.11718739999999998,0.1281252,-0.1,0.175,0.23906280000000005,3.4390624
14:06:45,5.990625199999999,0.36718739999999994,0.09687479999999998,0.0640626,-0.05,0.175,0.15781280000000003,3.5749997999999996
14:06:56,5.9718752,0.29374979999999995,0.037499799999999986,0.06297028928201034,-0.075,0.175,-0.042187399999999965,3.5171874
14:07:08,5.460937599999999,0.22187479999999998,-0.029687600000000015,0.06297028928201034,0.0,0.225,-0.23749999999999996,3.2578124
14:07:20,4.778125,0.2640624,0.012499799999999967,0.06453288928201031,0.075,0.3,-0.18906259999999997,2.996875
14:07:31,4.384375,0.3234374,0.06249979999999997,0.0660954892820103,0.1,0.35,-0.07656240000000002,2.7796876
14:07:43,4.204687600000001,0.359375,0.05468739999999998,0.06765808928201028,0.025,0.3,0.014062400000000008,3.1859376
14:07:54,4.0046876,0.4140626,0.09218739999999999,0.00625039999999992,0.05,0.275,0.15,3.7953126
14:08:06,4.28125,0.5171876,0.19062499999999996,0.13593799999999992,0.075,0.3,0.384375,4.5640626
14:08:18,4.85625,0.49062519999999993,0.18281259999999996,0.2593754,0.025,0.25,0.4171876,5.1421876
14:08:30,4.8296874,0.44062519999999994,0.13437499999999997,0.5031254000000001,0.0,0.225,0.678125,5.1578126
14:08:41,5.0187498,0.6525538820111415,0.2805168961683496,0.9140628,0.0,0.225,0.89375,4.575
14:08:53,4.731250000000001,0.6900536820111415,0.2523918961683496,1.1031252000000003,-0.05,0.225,1.1984375999999999,3.7453125999999997
14:09:05,4.103125,0.6572410820111416,0.21176689616834965,1.3640626,-0.1,0.175,1.1921876,2.7937502000000003
14:09:16,3.3890624000000003,1.0728658820111416,0.32582929616834966,1.56875,0.05,0.35,1.5890626,1.9312500000000004
14:09:28,2.94375,1.6463034820111417,0.34457949616834965,1.3515624000000002,-0.25,0.25,1.6765626,1.3593750000000002
14:09:40,2.1078126,1.8140623999999999,0.43125020000000003,1.140625,-0.45,0.2,1.7125002000000003,0.8093752000000001
14:09:51,1.725,2.1921876,0.7359378000000001,1.2796874,-0.675,0.425,1.9359376000000001,0.34843759999999996
14:10:03,1.6265626000000002,2.1625001999999998,0.6984378,1.4515624,-0.875,0.275,2.3375002,0.2171876
14:10:15,1.6234378,1.8875004,0.7515628000000001,1.540625,-1.1,0.1,2.7515626,0.37031280000000005
14:10:26,1.4796878,1.4843752000000001,0.9781252,1.9265626,-0.75,0.3,3.2609375999999997,0.6125002
14:10:38,1.4437501999999998,1.1890626000000002,0.8640626000000001,2.5140626,-0.5,0.45,3.7953126,0.9640626000000001
14:10:50,1.4140625999999998,0.8859374000000001,0.6671876,3.0203128,-0.25,0.325,4.2359376,1.3250002
14:11:01,1.2812502000000001,1.0046874000000001,0.815625,3.1734378,-0.125,0.475,4.35,1.2593750000000001
14:11:13,1.2031252000000001,0.9296873999999999,0.5890626,3.6234378,-0.175,0.45,4.0671874,1.1703123999999998
14:11:25,1.2437502000000003,0.8296876,0.39374999999999993,4.0375002,-0.3,0.375,3.9484374000000004,1.190625
14:11:36,1.062602868399512,0.571875,-0.050000000000000044,4.0015626,-0.45,0.2,3.015625,0.9328124000000001
14:11:48,1.1079154683995118,0.4796876,-0.22187520000000002,4.084375,-0.5,0.075,2.384375,0.8890623999999999
14:12:00,1.287602868399512,0.4687502,-0.2937502,4.321875,-0.425,0.125,2.5234374,1.1265626
14:12:11,1.217290268399512,0.459375,-0.2421876,4.49375,-0.375,0.125,2.684375,1.1718752000000001
14:12:23,1.0891652683995117,0.4109374,-0.2921876,4.8484376,-0.375,0.075,2.509375,1.1765628000000001
14:12:35,1.1265626,0.525,-0.014062600000000003,5.3421876,-0.35,0.125,3.1046874000000004,1.320313
14:12:46,0.9875002,0.45625,0.023437599999999996,5.7359376,-0.375,0.125,3.165625,1.3093754
14:12:58,0.7050473861093867,0.22812480000000002,-0.11718740000000001,6.128125,-0.425,0.075,2.625,1.0171146257317907
14:13:10,0.6191097861093867,0.13906240000000003,-0.190625,6.496875,-0.45,0.025,2.3171875999999996,0.9936770257317906
14:13:21,0.6050471861093867,0.121875,-0.21874979999999997,6.7046874,-0.525,0.0,2.2625002,0.9858644257317906
14:13:33,0.48942218610938665,0.021875,-0.2812498,6.962499800000001,-0.525,0.0,1.8812502000000002,0.9046144257317905
14:13:45,0.5050471861093866,0.03281239999999998,-0.23906239999999998,7.198437200000001,-0.5,0.025,1.9515626000000001,0.9233644257317906
14:13:57,0.5359374,0.10937499999999996,-0.1921874,7.3484374,-0.5,0.0,2.1062502000000003,1.0687502000000002
14:14:08,0.525,0.06562499999999996,-0.1453124,7.490624800000001,-0.525,0.0,2.0359376,1.1281252000000002
14:14:20,0.515625,0.004687399999999986,-0.11250000000000002,7.6843748000000005,-0.475,-0.025,1.928125,1.1953128000000002
14:14:32,0.6078124,0.043749800000000005,-0.04062500000000002,7.740624800000001,-0.525,-0.1,2.253125,1.3125002000000001
14:14:43,0.6078124,0.010937400000000024,-0.05625000000000002,7.7390624,-0.6,-0.2,2.296875,1.3718752
14:14:55,0.55,-0.10937519999999996,-0.059375000000000025,7.7843748,-0.6,-0.2,2.046875,1.3156252
14:15:07,0.45625,-0.13593779999999994,-0.04218740000000002,7.7796874,-0.525,-0.15,1.965625,1.2468751999999999
14:15:18,0.396875,-0.09843779999999995,0.043749999999999976,7.784375,-0.45,-0.075,2.0796876,1.2312502
14:15:30,0.3062502,-0.0609378,0.05624999999999998,7.6890626,-0.375,0.025,2.2171876,1.1921878
14:15:42,0.1796876,-0.0531254,0.11406259999999997,7.6406252,-0.3,0.125,2.3000002000000004,1.1062502
14:15:53,0.1484376,-0.026562800000000008,0.11093759999999997,7.540625199999999,-0.3736967844093695,0.05173762078750719,2.4671878,1.2359376000000002
14:16:05,0.18125019999999997,0.009374799999999989,0.09687499999999996,7.4828128,-0.3986967844093695,0.05173762078750719,2.7578128,1.2953126000000001
14:16:17,0.17812519999999998,-0.018750200000000012,0.06718759999999996,7.3593752,-0.44869678440936944,0.026737620787507188,2.7265626000000003,1.278125
