DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:36,1.0249241951969048,0.3953121999999999,0.0578126,0.8515624,-0.15,0.125,0.0390623999999999,0.8375002
12:35:10,0.8546875999999999,0.35,0.1296873999999999,0.6765627999999999,-0.15,0.1,0.115625,0.6765626
12:36:43,0.7515628,0.3703128,0.2140623999999999,0.6968751999999999,0.025,0.275,0.1968751999999999,0.528125
12:38:17,0.8796876000000001,0.3718747999999999,0.1624999999999999,1.1500002,-0.35,-0.025,0.3671874,0.1203127999999999
12:39:50,1.2921878,0.6984376,0.5484378000000001,1.5921876,-0.05,0.25,0.6421874000000001,0.8531252
12:41:24,0.8328127999999999,0.4093752,0.14375,0.9984376,0.0245655948031231,0.15,0.0515622,0.6562502
12:42:57,0.6140625999999999,0.3171878,0.1015625999999999,0.659375,-0.05,0.125,0.046875,0.51875
12:44:31,0.5031251999999999,-0.0875,-0.3578124,0.3187497999999999,-0.25,-0.225,-0.509375,0.4328127999999999
12:46:05,0.4718751999999999,0.1749997999999999,-0.0031246,0.4187502,-0.075,0.05,0.0593752,0.415625
12:47:38,0.3687502,0.2171871999999999,0.1359376,0.4000002,0.025,0.2,0.1593746,0.3015628
12:49:12,0.1328124,0.14375,0.1531249999999999,0.359375,-0.2,0.1004344051968767,-0.0109375999999999,0.1968751999999999
12:50:45,0.3125002,0.2390623999999999,0.1375,0.4593752,-0.15,0.15,0.0640624,0.1890887836731466
12:52:19,0.4390625999999999,0.40625,0.3062497999999999,0.6031252,0.075,0.325,0.2875002,0.26875
12:53:52,0.4906252,0.4109375999999999,0.3000002,0.5390623999999999,0.05,0.3,0.3703124,0.2859377999999999
12:55:26,0.4796875999999999,0.0312502,-0.3203124,1.7031252,-0.3,0.15,1.3859374,-0.365625
12:56:59,0.8703126000000001,0.3921878,0.003125,2.8125002,-0.15,0.25,1.0265626,0.58125
12:58:33,0.8828126,0.2531248,-0.0921875999999999,1.2937496,-0.25,0.025,-0.1406252,0.7703127999999999
13:00:06,1.0187502,0.3281251999999999,-0.0750001999999999,1.28125,-0.175,0.15,0.08125,0.9828126
13:01:40,1.071875,0.4921874,0.2203128,1.7218754,0.0,0.3,0.8000002,0.95
13:03:13,0.9000002,0.3984374,0.0468748,0.9140626,-0.225,0.125,0.0218749999999999,0.7468752000000001
13:04:47,1.05,0.1937499999999999,0.0265622,1.1296878,-0.225,0.125,0.7718752,0.6734376
13:06:20,2.3437502,0.2750001999999999,0.0937498,2.0000002,-0.325,0.1,2.9499998,1.0843751999999998
13:07:54,1.4890626,0.7218751999999998,0.3203124,1.4281248,-0.05,0.325,0.2328123999999999,1.3171874
13:09:27,1.2593747999999998,0.1890624,-0.053125,0.790625,-0.275,0.05,1.0093752,0.8515628
13:11:01,2.1875004,0.2687497999999998,-0.159375,1.0265624,-0.375,0.05,2.8890626,1.1328124
13:12:35,1.2374998,0.2093749999999999,-0.0890626,0.9546876,-0.15,0.025,-0.7140626,1.0906252
13:14:08,0.9984372,0.2265625999999999,-0.046875,0.8609374000000001,-0.275,0.075,0.4062502,0.8296878
13:15:42,0.8296876,0.2953123999999998,0.1921875999999999,2.2000002000000003,-0.1,0.225,2.1640626,0.8015625999999999
13:17:15,0.8343748,0.2484379999999998,0.0999999999999999,2.41875,-0.175,0.125,1.43125,0.7859376
13:18:49,1.0359376,0.5843749999999999,0.2749999999999999,1.2234378,-0.1,0.325,0.8343752,0.9828124
13:20:22,0.75625,0.2484371999999999,0.0234375999999999,0.7093754,-0.2,0.05,0.0843753999999999,0.6015626
13:21:56,0.8046878,0.3296873999999999,0.1624997999999999,0.8249998000000002,-0.025,0.225,0.3093752,0.8203123999999999
13:23:29,0.559375,0.2906251999999998,0.2109375999999999,0.5703128,0.0245655948031236,0.275,0.3343752,0.5125
13:25:03,0.5000001999999999,0.2187501999999999,0.1124999999999999,0.3921878,-0.075,0.175,0.19375,0.4
13:26:36,0.503125,0.0390625999999999,-0.0640626,0.3281252,-0.175,0.024565594803123,1.028125,0.434375
13:28:10,0.49375,0.1500003999999998,0.0499999999999999,0.4859376,-0.05,0.075,0.1140623999999999,0.4171875999999999
13:29:43,0.4109374,0.2046875999999999,0.1359373999999999,0.48125,0.05,0.25,0.1718749999999999,0.3343747999999999
13:31:17,0.3359378,0.1859375999999998,0.1422027898972542,0.403125,0.0758688103937533,0.2008688103937536,0.0890623999999999,0.2624997999999999
13:32:51,0.3015628,0.1703123999999998,0.1249999999999999,0.3484376,0.075,0.2,0.0609377999999999,0.2281249999999999
13:34:24,0.2765626,0.1703125999999999,0.1437502,0.3015624,0.0,0.125,0.1062501999999998,0.2203124
13:35:58,0.2578126,0.1578125999999999,0.1374997999999999,0.2750002,0.0495655948031236,0.2,0.0859375999999999,0.2015623999999999
13:37:31,0.2171873999999999,0.0781249999999999,0.0531251999999999,0.2109374,-0.0,0.125,-0.015625,0.1751602025642993
13:39:05,0.1937499999999999,0.0890623999999999,0.0843749999999999,0.1999999999999999,-0.0,0.125,0.0406249999999999,0.1640624
13:40:38,0.1968749999999999,0.0875001999999999,0.0749999999999999,0.1875001999999999,-0.0245655948031236,0.1,0.0359375999999999,0.1578125999999999
13:42:12,0.1796873999999999,0.0843747999999999,0.0953125999999999,0.1890625999999999,0.0245655948031236,0.125,0.0515625999999999,0.1453123999999999
13:43:45,0.1609371999999999,0.0640625999999999,0.0687497999999999,0.1578124,-0.05,0.075,0.0343751999999999,0.1359375999999999
13:45:19,0.1562497999999999,0.0531249999999999,0.0656247999999999,0.1546878,-0.0,0.1004344051968768,0.0312499999999999,0.1328126
13:46:52,0.1375,0.0765625999999999,0.0718751999999999,0.14375,-0.0,0.0758688103937536,0.0625001999999999,0.1140625999999999
13:48:26,0.1499997999999999,0.0968751999999999,0.0874999999999999,0.1499997999999999,0.0245655948031236,0.075,0.0906249999999999,0.1078126
13:49:59,0.1437504,0.1046873999999999,0.0968747999999999,0.1781254,-0.0,0.125,0.0906253999999999,0.1140626
13:51:33,0.2431404074306546,0.0749999999999999,0.0468747999999999,0.1671876,-0.0245655948031236,0.075,0.0296875999999999,0.1671876
13:53:06,0.2218749999999999,0.0312499999999999,-0.0046872,0.1750001999999999,-0.05,-0.0,-0.0531252,0.1718747999999999
13:54:40,0.2031249999999999,0.1031249999999999,0.0890625999999999,0.1937504,-0.0,0.125,0.0874997999999999,0.1640628
13:56:14,0.1765626,0.0781251999999999,0.0703123999999999,0.175,-0.0,0.05,0.0812499999999999,0.1343749999999999
13:57:47,0.1843749999999999,0.1031249999999999,0.0687498,0.1859373999999999,-0.0245655948031236,0.1,0.0499999999999999,0.1359375999999999
13:59:21,0.153125,0.1093749999999999,0.0874999999999999,0.1750002,0.0245655948031236,0.125,0.0499999999999999,0.1156252
14:00:54,0.1828125999999999,0.1328121999999998,0.0718749999999999,0.1609373999999999,-0.075,0.05,0.0812501999999999,0.14375
14:02:28,0.1531247999999999,0.1234375999999999,0.0937499999999999,0.1671875999999999,-0.0,0.125,0.0828125999999999,0.128125
14:04:01,0.1296876,0.0687497999999999,0.0421877999999999,0.1109374,-0.025,0.075,0.0312501999999999,0.0984376
14:05:35,0.1249998,0.0531251999999999,0.0328126,0.1078124,-0.0245655948031236,0.024565594803123,0.0187501999999999,0.0968752
14:07:08,0.1078126,0.0515627999999999,0.0406251999999999,0.1031247999999999,-0.0,0.05,0.0343751999999999,0.0875
14:08:42,0.0953126,0.0484377999999999,0.0437503999999999,0.1015623999999999,-0.0,0.05,0.0343751999999999,0.0781248
14:10:15,0.090625,0.0484377999999999,0.0421877999999999,0.0890624,-0.0,0.025,0.0390625999999999,0.0750002
14:11:49,0.078125,0.0468751999999999,0.0343751999999999,0.0781248,-0.0,0.024565594803123,0.0375001999999999,0.0609647485872071
14:13:23,0.0718752,0.0593751999999999,0.0390627999999999,0.0765624,-0.0,0.024565594803123,0.0515627999999999,0.0562502
14:14:56,0.0593752,0.0593751999999999,0.0515627999999999,0.0843748,-0.0,-0.0,0.0453127999999999,0.0468754
14:16:30,0.096875,0.0828127999999999,0.0609375999999999,0.103125,-0.0,0.05,0.0562503999999999,0.0750002
14:18:03,0.0890624,0.0781249999999999,0.0484377999999999,0.0890624,-0.0,0.1004344051968768,0.0421877999999999,0.0718752
14:19:37,0.0984375999999999,0.0703127999999999,0.0328127999999999,0.0765628,-0.0245655948031236,-0.0,0.0437501999999999,0.0796874
14:21:10,0.1,0.0781251999999999,0.0546875999999999,0.0890624,-0.0,0.049565594803123,0.0609377999999999,0.0781252
14:22:44,0.0687502,0.0593751999999999,0.054688,0.0890622,-0.0,0.125,0.0437503999999999,0.0515628
14:24:17,0.0906252,0.0593751999999999,0.0515625999999999,0.1000002,-0.0,0.075,0.0343751999999999,0.0687502
14:25:51,0.096875,0.0687501999999999,0.0453125999999999,0.0890626,-0.0,0.05,0.0421875999999999,0.0796874
14:27:24,0.103125,0.0609377999999999,0.0421875999999999,0.0890624,-0.0,-0.0,0.0343751999999999,0.0859374
14:28:58,0.1109376,0.0546877999999999,0.0203127999999999,0.0687502,-0.0,0.025,0.0312499999999999,0.0828128
14:30:31,0.103125,0.0625001999999999,0.0343751999999999,0.0906252,-0.0245655948031236,0.075,0.0468753999999999,0.084375
14:32:05,0.1015625999999999,0.0640627999999999,0.0468751999999999,0.0999730479373234,-0.0,0.049565594803123,0.0484375999999999,0.0765628
14:33:39,0.0828124,0.0593753999999999,0.0578125999999999,0.0968752,-0.0,0.075,0.0468751999999999,0.0640628
14:35:12,0.090625,0.062519229207212,0.0500001999999999,0.1015626,-0.0,0.05,0.0265625999999999,0.0640626
14:36:46,0.0812502,0.0640623999999999,0.0515625999999999,0.1015626,-0.0,0.1004344051968768,0.0250001999999999,0.0609376
14:38:19,0.1078124,0.0796875999999999,0.0562501999999999,0.1234378,-0.0,0.1004344051968768,0.0359375999999999,0.0765624
14:39:53,0.10625,0.0953125999999999,0.0765625999999999,0.125,-0.0,0.1004344051968768,0.0671875999999999,0.078125
14:41:26,0.1078128,0.0984373999999999,0.0578125999999999,0.11875,-0.0,0.075,0.0453127999999999,0.0796876
14:43:00,0.1265624,0.1031249999999999,0.0781251999999999,0.1437497999999999,-0.0,0.0754344051968768,0.0515623999999999,0.0859376
14:44:33,0.1484376,0.1140623999999999,0.0765625999999999,0.1609376,-0.0,0.1,0.0593749999999999,0.1125
14:46:07,0.1703123999999999,0.1031249999999999,0.0703129999999999,0.1749997999999999,0.0245655948031236,0.1004344051968768,0.0406249999999999,0.128125
14:47:40,0.1734374,0.1171877999999999,0.0765625999999999,0.1765623999999999,-0.0,0.075,0.0640625999999999,0.1203124
14:49:14,0.1718751999999999,0.0843749999999999,0.0499999999999999,0.1734375999999999,-0.05,0.05,0.0281247999999999,0.1249997999999999
14:50:47,0.1562499999999999,0.1218747999999999,0.0937501999999999,0.1765621999999999,-0.0,0.125,0.0843747999999999,0.1140626
14:52:21,0.1671873999999999,0.1249999999999999,0.0812499999999999,0.1828125999999999,-0.0,0.125,0.0703123999999999,0.111183716296136
14:53:54,0.1890623999999999,0.1406249999999999,0.0984373999999999,0.1968751999999999,-0.0,0.15,0.0874999999999999,0.1406254
14:55:28,0.1906247999999999,0.1125001999999999,0.0671875999999999,0.2046875999999999,-0.0245655948031236,0.05,0.0374997999999999,0.1390623999999999
14:57:02,0.2031247999999999,0.1203123999999999,0.0499999999999999,0.196875,-0.0245655948031236,0.075,0.0171875999999999,0.1484374
14:58:35,0.1953123999999999,0.1140623999999999,0.0484374,0.1749997999999999,-0.05,0.1004344051968768,0.0500001999999999,0.1390623999999999
15:00:09,0.1609373999999999,0.1203127999999999,0.0812499999999999,0.1640624,-0.0245655948031236,0.1004344051968768,0.0703125999999999,0.1250002
15:01:42,0.1390623999999999,0.1140623999999999,0.0921873999999999,0.1484375999999999,0.0245655948031236,0.125,0.0781247999999999,0.1078126
15:03:16,0.1281247999999999,0.1124999999999999,0.0969772974233924,0.1375,-0.0,0.125,0.1046873999999999,0.1140626
15:04:49,0.1234378,0.0656249999999999,0.0359377999999999,0.1109374,-0.0,0.074565594803123,0.0265627999999998,0.0921876
15:06:23,0.1374999999999999,0.0921875999999999,0.0578127999999999,0.1296878,-0.0245655948031236,0.1004344051968768,0.0703127999999999,0.1125
15:07:56,0.13125,0.0421875999999999,0.0157241681088121,0.1031252,-0.0245655948031236,0.025,0.0125001999999999,0.09375
15:09:30,0.128125,0.0593751999999999,0.0234375999999999,0.1109374,-0.0,0.0491311896062461,0.0312499999999999,0.1015624
15:11:03,0.10625,0.0390629999999999,0.0187503999999999,0.103125,-0.0,0.05,0.0172220851834901,0.0812498
15:12:37,0.0921874,0.0343751999999999,0.0187499999999999,0.090625,-0.0245655948031236,0.025,0.0093751999999999,0.0734378
15:14:10,0.0921874,0.0593749999999999,0.0515627999999999,0.1015628,-0.0,0.075,0.0515627999999999,0.0703126
15:15:44,0.0859374,0.0296877999999999,0.0156252,0.0875,-0.0,0.025,-7.771561172376094e-17,0.0562502
15:17:18,0.1015626,0.0609375999999999,0.0375001999999999,0.1062504,-0.0,0.05,0.0328125999999999,0.0718752
15:18:51,0.1078123999999999,0.0718751999999999,0.0515625999999999,0.11875,-0.0,0.05,0.0437501999999999,0.0703124
15:20:25,0.1437502,0.0953127999999999,0.0531253999999999,0.1390628,-0.0,0.075,0.0671873999999999,0.0890352514127929
15:21:58,0.1156248,0.0953125999999999,0.0656249999999999,0.1375,-0.0,0.1004344051968768,0.0859373999999999,0.0781248
15:23:32,0.1875001999999999,0.1453123999999999,0.0671875999999999,0.1687497999999999,-0.0,0.1,0.0968749999999999,0.1296876
15:25:05,0.1203124,0.1124997999999999,0.0906247999999999,0.15625,-0.0,0.125,0.1171873999999999,0.0953124
15:26:39,0.1421873999999999,0.1312497999999999,0.0890623999999999,0.1609373999999999,-0.0,0.125,0.0999999999999999,0.1078124
15:28:12,0.1953126,0.1578123999999999,0.0859373999999999,0.1734371999999999,-0.0245655948031236,0.1004344051968768,0.1124999999999998,0.1624997999999999
15:29:46,0.1999999999999999,0.1468751999999999,0.0874999999999999,0.1718745999999999,-0.0,0.1004344051968768,0.1249999999999999,0.1593752
15:31:19,0.1859373999999999,0.1312499999999998,0.0015621999999999,0.0843752,-0.1,0.0758688103937536,0.1031251999999998,0.1406254
15:32:53,0.1874997999999999,0.1203123999999998,0.0546873999999999,0.1562499999999999,-0.0,0.1004344051968768,0.0984377999999999,0.1593754
15:34:26,0.1562499999999999,0.1203125999999999,0.0203125999999999,0.0859373999999999,-0.05,0.1004344051968768,0.0796873999999999,0.1249459028256216
15:36:00,0.1546873999999999,0.1015625999999999,0.0749999999999999,0.1484376,0.0245655948031236,0.1,0.0890627999999999,0.1265626
15:37:34,0.1468749999999999,0.0999999999999999,0.0656251999999999,0.146875,-0.0495655948031236,0.0754344051968768,0.0875001999999999,0.1187502
15:39:07,0.1546873999999999,0.1265625999999999,0.0500001999999999,0.1062502,-0.025,0.1,0.0999999999999999,0.1265621999999999
15:40:41,0.1406247999999999,0.0984377999999999,0.0421877999999999,0.1031252,-0.0245655948031236,0.1004344051968768,0.0828123999999999,0.1218751999999999
15:42:14,0.1109376,0.0796877999999999,0.0468749999999999,0.0984374,-0.025,0.075,0.0671875999999999,0.0953126
15:43:48,0.1093753999999999,0.0625001999999999,0.0140627999999999,0.0640628,-0.0245655948031236,0.024565594803123,0.0437503999999999,0.0921872
15:45:21,0.090625,0.0500001999999999,0.0062499999999999,0.0453128,-0.0,-0.0,0.0421875999999999,0.0687775520624486
15:46:55,0.0718752,0.0437501999999999,0.0281251999999999,0.0609378,-0.0,-0.0,0.0406253999999999,0.0562502
15:48:28,0.0671877999999999,0.0437501999999999,0.0296875999999999,0.0593754,-0.0,0.024565594803123,0.0218751999999998,0.0531252
15:50:02,0.0640628,0.0390627999999999,0.0312501999999999,0.0687504,-0.0,0.05,0.0312501999999999,0.0515628
15:51:35,0.0484377999999999,0.0281369607483823,0.0234376,0.0625004,-0.0,-0.0,0.0203127999999999,0.0437502
15:53:09,0.0484104479373078,0.0328127999999999,0.0281253999999999,0.0531252,-0.0,0.0491311896062461,0.0187501999999998,0.0405980514127919
15:54:42,0.0577856514125512,0.0328127999999999,0.0265625999999999,0.0578128,-0.0,0.024565594803123,0.0187501999999999,0.0499458958751012
15:56:16,0.0593751999999999,0.0250001999999999,0.0093749999999999,0.0484376,-0.0,-0.0,0.0046875999999999,0.0468752
15:57:50,0.0546877999999999,0.0171873999999999,0.0031249999999999,0.0437502,-0.0,-0.0,1.999999998975044e-07,0.0468752
15:59:23,0.0453128,0.0265356514128219,0.0171877999999999,0.0437502,-0.0,-0.0,0.0171877999999999,0.0421878
16:00:57,0.0500002,0.0203127999999999,0.0062503999999998,0.0390628,-0.0,-0.0,0.0093482514129701,0.0344023520624497
16:02:30,0.0406252,0.0296875999999999,0.0171877999999999,0.040625,-0.0,-0.0,0.0234377999999998,0.0296878
16:04:04,0.0484377999999999,0.0359375999999999,0.0187503999999999,0.0500002,-0.0,0.024565594803123,0.0296877999999999,0.0406252
