DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:48,0.39375,0.4765629999999999,0.30625,0.4296877999999999,0.0754344051968768,0.3995655948031231,0.4906247999999999,0.2984376
12:10:15,0.3875,0.5156251999999999,0.2374999999999999,0.334375,0.1,0.3995655948031231,0.5812498,0.2296876
12:11:41,0.5343754,0.6015623999999999,0.3875001999999999,0.5281252000000001,0.0875,0.4625,0.68125,0.4265627999999999
12:13:08,0.403125,0.4625004,0.290625,0.4062502,0.075,0.425,0.6328124,0.3140628
12:14:35,0.9484376,0.4703126,0.3218752,0.6140625999999999,0.0,0.4,0.7968752,0.8359376
12:16:01,1.1546872,0.5765625999999999,0.8609378,2.0406252,-0.375,0.375,3.5906252000000003,0.7093752
12:17:28,2.4421878,1.0406252,0.4749999999999999,3.4953126000000005,0.0,0.75,6.53125,0.9138959069368257
12:18:55,2.7734376,1.8,1.5656253999999998,2.7062502000000004,0.2,1.125,4.6468750000000005,1.7718752000000002
12:20:22,2.1421876,1.5046874,1.0546876,1.921875,0.275,1.05,4.684375,0.4625
12:21:48,2.6421876,1.5203124,0.9265626,2.0671874,0.3,1.075,4.5281252,1.4156252
12:23:15,2.4390624,1.3859376,0.8500002,3.2328124000000003,0.225,1.075,6.45625,1.1546872
12:24:42,2.6093748000000003,1.325,0.2812503999999999,3.8406252,0.2254344051968768,1.1004344051968764,8.6015622,0.7921873999999999
12:26:09,3.4859378,1.4062502,-0.0828123999999999,4.0343752,0.275,1.25,10.4031248,0.6031249999999999
12:27:36,3.209375,1.5953128,0.7140624,4.6765624,0.125,1.05,8.051562800000001,1.8859376
12:29:02,2.9859372,1.2296876,0.5812497999999999,4.084375,0.1,1.0,5.6234376,1.7687502
12:30:29,3.65625,1.21875,0.528125,4.61875,-0.025,0.9,8.189062400000001,1.9140624
12:31:56,3.4625002,1.2,0.3,3.3453124,-0.2,0.775,7.582812800000001,1.3609374
12:33:23,3.7921876,1.465625,0.6000002,2.559375,0.1,0.95,6.053125199999999,2.0078126
12:34:49,2.9859374,1.1890626000000002,0.3046874,2.0718752,-0.25,0.65,5.565625,1.3820538318682312
12:36:16,3.4625002,1.4734378,0.1171878,1.1328125999999998,-0.175,0.95,4.985713255049097,2.1171874
12:37:43,4.4093752,1.3392085097172153,0.2843751999999999,1.9328124,-0.35,0.775,5.4062502,2.2953128
12:39:10,4.1109378,1.4531252,0.4656251999999999,1.6875,0.025,0.975,4.4234376,1.546875
12:40:36,3.9937502,1.4500004,0.896875,2.3406252,0.225,1.05,3.7765626,3.1859378
12:42:03,2.3578126000000004,1.01875,0.2296871999999999,1.0265624,-0.1,0.7,2.7359376,1.0718752
12:43:30,3.4125002,1.0125002,0.1890623999999999,1.3093752,0.125,0.825,2.1140626,2.1734374
12:44:57,3.2656248000000003,1.1171875999999998,0.5390623999999999,1.5546876,0.2,0.7745655948031233,2.5171878,2.11875
12:46:24,2.2515626000000006,0.9812502,0.4312501999999999,1.1265626,0.325,0.8,1.678125,1.6234376
12:47:50,1.81875,0.7640624,0.3093747999999999,1.1015624000000002,0.225,0.75,1.1703128,1.0453123999999998
12:49:17,1.6984374,0.8125002,0.328125,0.9640626,0.225,0.75,1.1921878,0.8781252
12:50:44,1.5609376,0.909375,0.5078128,1.0468748,0.2745655948031233,0.75,1.7375002000000002,0.9390624
12:52:11,1.846875,0.9125002,0.5374999999999999,1.0984378,0.1004344051968766,0.75,1.7031252,1.21875
12:53:37,1.8921876,0.9328124,0.5296875999999999,1.0921878,0.25,0.75,1.7171875999999997,1.2374998
12:55:04,1.9703128,0.965625,0.4250003999999999,0.7109376000000001,0.075,0.75,1.4359374,1.4828126
12:56:31,1.8359374,1.028125,0.6078127999999999,1.0500002,0.225,0.8,1.4843752,1.4531252
12:57:58,1.3906248,0.8843751999999998,0.5468748,0.9171874,0.25,0.7254344051968767,1.2874998000000002,1.0609373999999998
12:59:24,1.2812502,0.8953126000000001,0.3984369999999999,0.6203128,0.15,0.7,1.25,0.7828123999999999
13:00:51,1.428125,0.8828128,0.3625001999999999,0.5406250000000001,0.1,0.7,1.1171876,1.0109376
13:02:18,1.3875002,0.7593752,0.4703128,0.8609374000000001,0.125,0.65,1.1765626,1.0890626
13:03:45,1.4570312028399577,0.721875,0.2406249999999999,0.5109373999999999,-0.05,0.55,1.1406252,0.875
13:05:11,2.4375002,0.6875002,0.3296873999999999,1.1906248,-0.025,0.625,1.5421874,0.6937502
13:06:38,2.9468752,0.771875,0.38125,0.9750002,-0.05,0.575,1.55,1.1843754
13:08:05,2.384375,1.2453124,0.6484378,1.2984374,-0.275,0.575,1.7874997999999995,1.4187502000000003
13:09:32,1.8765624,2.2843754,1.151563,1.4812502000000003,0.35,1.0,1.9953126,1.4562502
13:10:59,1.715625,1.8234372,1.3718747999999998,1.8609378,0.075,1.125,3.1765626,0.95
13:12:25,1.6921875999999998,1.9312502,1.4359378,1.790625,-0.025,0.975,2.9109372,1.0718752
13:13:52,1.6875002,1.9140628,1.7546878,1.1890626,0.075,0.875,2.4328124,0.5343747999999999
13:15:19,1.5875,1.8375,1.1703126,1.1828126,0.4,1.05,2.0875002,0.8500002
13:16:46,1.678125,1.7406251999999998,1.2609376,1.2390624,0.2745655948031235,0.975,2.6609376,0.3687502
13:18:12,2.0390628000000004,1.5296876,1.8078128,2.1609374000000003,0.15,0.925,2.6390626,0.7093752
13:19:39,1.578125,1.3875,0.9156251999999998,0.8828126000000001,0.225,0.925,1.5468752,0.7765628
13:21:06,1.7859376,1.1828126,0.6093749999999999,0.684375,-0.025,0.6995655948031231,1.0656248,0.6468752
13:22:33,1.4296874000000002,1.0359378,0.7671873999999999,1.15,0.2508688103937535,0.8254344051968768,1.0421876,1.075
13:23:59,1.0828126,0.9328126,0.5624999999999999,0.7671876,0.275,0.725,0.9906248,0.73125
13:25:26,0.9671878,0.7937502000000001,0.5406247999999999,0.7234374,0.175,0.65,0.8875003999999999,0.690625
13:26:53,0.8281248,0.646875,0.3312501999999999,0.4765629999999999,0.0,0.5,0.5953126,0.484375
13:28:20,0.7812501999999999,0.6234374,0.3640625999999999,0.5984374,0.05,0.475,0.6203125999999999,0.459375
13:29:47,0.7828126,0.5796878,0.4765623999999999,0.6984375999999999,0.1004344051968766,0.4754344051968773,0.7046872000000001,0.4812502
13:31:13,0.653125,0.4546875999999999,0.2031249999999998,0.3031251999999999,-0.125,0.35,0.3375001999999999,0.4031251999999999
13:32:40,0.73125,0.5000002,0.4031253999999998,0.6140624000000001,0.05,0.375,0.5281252,0.4328126
13:34:07,0.6078128,0.3812501999999999,0.2562501999999999,0.3609375999999999,-0.1,0.25,0.3031247999999999,0.3109376
13:35:34,0.609375,0.4109376,0.2421877999999999,0.3687502,-0.025,0.325,0.3218752,0.38125
13:37:00,0.5000001999999999,0.3953126,0.3015623999999999,0.4828125999999999,0.05,0.3254344051968775,0.4171874,0.3078124
