DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:12:07,5.35,5.95,7.103125,6.617187599999999,5.1374998,5.8796874,2.6328124,3.3250003999999995
12:13:34,4.0,4.5,5.0640628,4.940625,3.74375,4.287500199999999,1.9359378,2.5468752
12:15:01,3.275,3.8,4.39375,4.240625,3.2062502000000004,3.740625,1.8140626,2.1437502000000004
12:16:27,2.575,3.2,4.3296878,3.8062502,2.99375,3.4890622,1.4859376000000002,1.9750004
12:17:54,1.925,2.5,3.6578124,3.26875,2.5046878,2.9640626,1.3078126,1.6890628
12:19:21,1.725,1.925,3.353125,2.7750002,2.2843754,2.5359374000000003,1.3906252,1.3015626
12:20:48,1.425,1.675,2.6468748,2.2218752000000004,1.8625,1.9999998,1.1421876000000002,1.096875
12:22:15,1.2,1.5245655948031231,2.2609374000000004,2.0015626,1.6015626,1.7906247999999998,0.9953122,0.9609376
12:23:41,0.975,1.3,1.896875,1.703125,1.3921874,1.5546874,0.6859374,1.003125
12:25:08,0.85,1.425,1.959375,1.8375002,1.4468752,1.7359374000000003,0.7453125999999999,1.0625004
12:26:35,0.725,1.1,1.8593748,1.6343752000000005,1.2828126000000002,1.43125,0.6640628000000001,0.8999998
12:28:02,0.825,1.25,1.9390624,1.6359378,1.3546874,1.4734376,0.7984376,0.8984376
12:29:28,0.725,1.1,1.7531252000000002,1.4687502,1.2578124,1.3203126,0.5828127999999999,0.8921878
12:30:55,0.425,1.0,1.365625,1.3328128,0.9953126,1.2828128,0.3828127999999999,0.8140624000000001
12:32:22,0.5,1.25,1.5468752,1.5406252,1.19375,1.5421876,0.4046877999999999,1.0015624
12:33:49,0.4,1.25,1.4453125999999998,1.5546876,1.1109374,1.55625,0.3171875999999999,0.9234376
12:35:15,0.3504344051968785,1.225,1.3906248,1.496875,1.0515626,1.4343752,0.303125,0.9421876
12:36:42,0.375,1.3,1.3562502,1.5921878,1.01875,1.5968752,0.3218752,1.0031252
12:38:09,0.3,1.125,1.2031248,1.4000002,0.8984376,1.3453126000000002,0.2921874,0.9187502
12:39:36,0.175,1.075,1.1156252,1.396875,0.8234372000000001,1.346875,0.1984373999999999,0.8171875999999999
12:41:02,0.325,1.075,1.3312502,1.4906252000000002,0.9734374,1.4343748,0.3250001999999999,0.9109378
12:42:29,0.4,1.1495655948031231,1.35625,1.3890628,1.0046876,1.3406252,0.3515625999999999,0.8828126000000001
12:43:56,0.175,1.05,1.1734372,1.2593752000000005,0.8984378,1.209375,0.1546875999999999,0.8078126000000001
12:45:23,0.325,1.3995655948031231,1.3593748,1.6375,0.9968752,1.8234376,0.3640623999999999,1.0718752000000005
12:46:50,0.35,1.200434405196877,1.2265626,1.45625,0.9140628,1.44375,0.334375,0.9296876
12:48:16,0.3,1.1004344051968766,1.2312502,1.4156252,0.9390624,1.403125,0.3171874,0.934375
12:49:43,0.25,1.0,1.125,1.3656252,0.8468748000000001,1.3187502,0.2296873999999999,0.803125
12:51:10,0.35,1.2,1.2984378,1.5703125999999998,1.0000002,1.5124998,0.3140623999999999,0.946875
12:52:37,0.4,1.075,1.3265628,1.4531248,1.0296878,1.3671876,0.3625002,0.8656252
12:54:04,0.325,1.2,1.3046876,1.4218746000000002,1.0437504,1.396875,0.2828123999999999,0.9140624
12:55:34,0.2,1.075,1.1140624,1.384375,0.8890629999999999,1.2687502,0.234375,0.8843748
12:57:01,0.275,0.925,1.225,1.4765626,0.9265626,1.31875,0.3546873999999999,0.6984374
12:58:28,0.4754344051968785,1.025,1.4468746,1.4421876,1.1218752000000003,1.3718752,0.4890627999999999,0.7828126000000001
12:59:55,0.55,0.95,1.4859376,1.3750002,1.1000002,1.2156248,0.6375,0.728125
13:01:21,0.375,0.875,1.2796876,1.2501989730447274,1.0531252,1.1515628,0.3859376,0.7796876
13:02:48,0.25,0.8504344051968766,1.1203126,1.1953124000000002,0.9046876,1.1312502,0.2578126,0.7500004
13:04:15,0.425,0.95,1.353125,1.3390624,1.1015625999999998,1.2421874,0.5046877999999999,0.9328126
13:05:42,0.475,0.925,1.3390626,1.2406252,1.0546878,1.1265626,0.4687502,0.8062502
13:06:00,0.425,0.9,1.240625,1.3078128000000002,0.9375002,1.1953124,0.4812502,0.6296875999999999
13:08:00,0.45,0.9,1.31875,1.1843754,0.9781252,1.0578126,0.5296874,0.65
13:09:00,0.3754344051968785,0.825,1.309375,1.209375,1.05625,1.13125,0.2875,0.8734377999999999
13:11:00,0.4,0.775,1.3312504,1.2140624,1.1468748,1.2187502,0.3703128,0.9953126
13:12:00,0.3254344051968785,0.85,1.1203124,1.115625,0.925,1.0921876,0.3421874,0.8062502
13:14:00,0.15,0.775,0.9671876,1.0718752,0.7390624,1.0437502,0.2703128,0.6437501999999999
13:15:00,0.15,0.925,1.0046061472876406,1.0921876,0.7593752,1.1125,0.1515625999999999,0.6796876
13:17:00,0.25,0.975,1.0203128,1.2203124,0.7937502000000001,1.1609371999999998,0.3421876,0.7328126
13:18:00,0.175,0.925,0.9953126,1.1734376000000002,0.7515626,1.1265626000000002,0.190625,0.7125
13:19:00,0.25,1.075,1.159375,1.38125,0.9765624,1.3875002,0.2953124,1.0328128
13:21:00,0.3,1.025,1.1640621999999998,1.359375,0.9859376,1.3281254,0.3296878,0.978125
13:22:00,0.275,0.925,1.1375,1.2984376000000002,0.9265626,1.2671872,0.35625,0.7593751999999999
13:24:00,0.25,0.95,1.0437502,1.2234374,0.8140622000000001,1.1750002000000002,0.2984376,0.6921874
13:25:00,0.125,0.9,0.975,1.1140626,0.7703124,1.0890624,0.2453125999999999,0.6875002
13:27:00,0.175,1.075434405196877,1.0671876,1.225,0.8328125999999999,1.203125,0.2203123999999999,0.7843752
13:28:00,0.375,1.075,1.1921874,1.3703124,0.9265624,1.3203126,0.4437497999999999,0.8687502
13:30:00,0.25,1.0,1.0703128,1.128125,0.759375,1.1546874,0.2125001999999999,0.6875
13:31:00,0.25,0.9754344051968769,1.0312502,1.2,0.7750002,1.18125,0.1671876,0.7734378000000001
13:32:00,0.35,1.125,1.0781252,1.3734378,0.8749998,1.365661673412656,0.3625002,0.9125004
13:34:00,0.2254344051968785,0.95,0.9296878,1.1515624,0.7375002,1.1359376,0.2187497999999999,0.6765626
13:35:00,0.3,1.125,1.0312502,1.3625002,0.8421875999999999,1.36875,0.31875,0.8875002000000001
13:37:00,0.3,1.0,1.0046876,1.271875,0.7906252,1.2640623999999998,0.2374997999999999,0.7828126
13:38:00,0.525,1.1,1.2500002,1.4312502,0.9906252,1.3984376,0.4421871999999999,0.9703126
13:40:00,0.375,0.925434405196877,1.0578128,1.1796875999999998,0.8265624,1.184375,0.3171874,0.734375
13:41:00,0.325,1.2,1.178125,1.3734374,0.9234376,1.421875,0.2703125999999999,0.8093752000000001
13:43:00,0.325,1.075,1.1296876,1.2390626,0.8703122000000001,1.2359374,0.2578121999999999,0.7734376000000001
13:44:00,0.25,0.975,0.9484376,1.1859376,0.6984374,1.1812502,0.2671873999999999,0.6999998
13:45:00,0.3504344051968785,1.025,1.0312502,1.2984376000000002,0.7765622000000001,1.3375002,0.2890624,0.8312503999999998
13:47:00,0.3,0.925,0.9765624,1.2015626,0.7203126,1.21875,0.28125,0.7312502
13:48:00,0.25,0.85,0.9828124,1.0343754,0.74375,1.0515628,0.2093747999999999,0.6750002
13:50:00,0.1495655948031215,0.775,0.8921878,1.0234374000000002,0.6562504,1.0484378,0.1578121999999999,0.6171873999999999
13:51:00,0.175,0.8745655948031228,0.915625,1.075,0.6921876,1.0906252,0.1546875999999999,0.6625
13:53:00,0.15,0.925,0.8859378,1.1984374,0.734375,1.2125,0.2265624,0.7611271501043919
13:54:00,0.35,0.85,0.9484376,1.1328125999999998,0.7453126,1.0625002,0.3296873999999999,0.6468752
13:56:00,0.275,0.75,0.9468752,1.0765626,0.7078124,1.0328128,0.2953124,0.58125
13:57:00,0.375,0.7254344051968777,1.1984376,1.1078126,0.859375,1.0046874,0.4546878,0.4234378
13:58:00,0.475,0.7004344051968776,1.1656252,0.975,0.8343752,0.9,0.4953125999999999,0.4062503999999999
14:00:00,0.325,0.525,0.948438,0.8109377999999999,0.6734378,0.8062502,0.2625001999999999,0.403125
14:01:00,0.275,0.625,0.8703126000000001,0.7734378,0.6203124000000001,0.815625,0.1874999999999999,0.4234375999999999
14:03:00,0.125,0.625,0.7765626,0.7953125999999999,0.5578124,0.821875,0.1093748,0.4406252
14:04:00,0.3,0.6,0.8859375999999999,0.8437502,0.6390626,0.8703125999999999,0.2250001999999999,0.5265628
14:06:00,0.275,0.5,0.9343752,0.7671876,0.6640623999999999,0.7625,0.2656252,0.4578124
14:07:00,0.375,0.55,0.9499998,0.8312502,0.6453127999999999,0.7609374000000001,0.3796876,0.4578126
14:09:00,0.3,0.525,0.85625,0.7500004,0.596875,0.7249998,0.2671873999999999,0.403125
14:10:00,0.1754344051968785,0.525,0.7906248,0.7421878,0.5656253999999998,0.76875,0.1375002,0.4218751999999999
14:11:00,0.175,0.6254344051968779,0.8171873999999999,0.7671874,0.5859374,0.8234374000000001,0.1562497999999999,0.4421876
14:13:00,0.175,0.725,0.7843754,0.9125002,0.5812498,0.9343748,0.1499997999999999,0.5374998
