DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:15,0.4171876,0.5031252,0.3015624,0.4125,0.125,0.4245655948031231,0.5843748,0.3140623999999999
12:09:42,0.3781252,0.5046875999999999,0.3171876,0.4218751999999999,0.075,0.425,0.525,0.2921877999999999
12:11:09,0.384375,0.5796876,0.2546874,0.33125,0.125,0.475,0.7484374,0.2000002
12:12:35,0.4859378,0.5312501999999999,0.3718751999999999,0.509375,0.175,0.475,0.628125,0.4062502
12:14:02,1.1046876,0.253125,0.209375,0.4906252,-0.175,0.225,0.8794444701378863,0.6875
12:15:29,0.8046872,0.3125002,0.3171876,1.2109374,-0.3,0.275,2.7390626,0.4843748
12:16:56,2.2421878,0.7203126,0.428125,2.5781254,-0.1,0.6,5.749999799999999,0.4515624
12:18:22,2.546875,1.36875,1.0906252,2.9203126,-0.075,0.875,5.6703126,1.2843754
12:19:49,2.396875,1.5468752,1.3125004,2.4625,0.2,1.1,5.28125,0.7999998
12:21:16,2.4328126,1.5499998,0.6203126,1.59375,0.4,1.15,4.4484374,0.7765622
12:22:43,2.6031250000000004,1.48125,1.0750002,2.459375,0.25,1.075,5.0640624,1.2906247999999998
12:24:09,2.8296876,1.2840991811272129,0.6000002,4.3328128,0.25,1.1004344051968766,7.850000199999999,1.2125
12:25:36,2.9609376000000003,1.4265628,0.1843754,4.0375,0.325,1.225,9.2234372,0.8625
12:27:03,3.846875,1.5859374,0.740625,5.415625,0.1,1.1,9.6515628,2.2015626
12:28:30,3.0921874,1.5203126,0.8281252,4.039062599999999,0.225,1.125,6.19375,2.0390626
12:29:57,3.171875,0.7984376,0.1671876,4.4343748000000005,0.0,0.9,6.4328124,1.2953128
12:31:23,3.9468754,1.1937502,0.7125,5.125,-0.125,0.825,8.609375199999999,2.2656252
12:32:50,3.5156252,1.5609376,0.08125,1.4937498,0.15,0.975,5.929687400000001,1.5140626
12:34:17,3.3109374000000003,1.1312502,0.571875,2.7390628,-0.25,0.65,6.0437502,1.6890628
12:35:44,3.4859376,1.4812504,0.2421874,1.2906248000000002,-0.075,0.925,5.592187600000001,1.2421876
12:37:10,4.342187600000001,1.5765624,0.5984377999999999,2.5249998,-0.15,0.975,5.4078126,2.9015624
12:38:37,4.0609378000000005,1.4328126,0.3828125999999999,2.0328128,0.025,0.95,4.9093752,1.3734374
12:40:04,4.10199048172777,1.5046878,0.6421876,1.8671876,0.1,1.025,3.64375,2.990625
12:41:31,3.1015628,1.0687502,0.6265624,1.95,-0.025,0.7,3.1890626,2.3
12:42:57,3.378125,0.9625002,0.4218751999999999,1.625,0.075,0.825,2.1765624000000003,2.2046876
12:44:24,3.2421876,1.0734378,0.1687499999999999,0.9375,0.1,0.75,2.5890626,1.5234376
12:45:51,2.6234374000000003,0.8125004,0.5750002000000001,1.8750002,0.2,0.75,1.515625,2.0578126
