DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:26,0.3921876,0.4859378,0.3109374,0.4312502,0.125,0.4245655948031231,0.5484374,0.2875
12:09:53,0.396875,0.509375,0.3015626,0.4031251999999999,0.075,0.4245655948031231,0.5609374,0.2953126
12:11:20,0.45625,0.6046876,0.334375,0.45625,0.125,0.475,0.7375,0.3234378
12:12:46,0.4296875999999999,0.4921877999999999,0.3093751999999999,0.4265626,0.125,0.45,0.6140624000000001,0.3390628
12:14:13,0.8765626000000001,0.3296876,0.225,0.4828127999999999,-0.15,0.25,0.740625,0.6578126
12:15:40,0.8968746,0.3375002,0.5093752,1.615625,-0.4,0.275,3.3687502,0.4515624
12:17:06,2.5000004,0.7500002,0.4078125999999999,3.1203128,-0.075,0.625,6.4328124,0.6734374
12:18:33,2.628125,1.5234376,1.3328128,2.9296876000000003,-0.05,0.925,5.1671874,1.4312504
12:20:00,2.24375,1.4484376,1.1734378,2.246875,0.15,1.025,5.2140624,0.490625
12:21:27,2.5625,1.5124998,0.6828126,1.675,0.3,1.1,4.346875,1.0859374
12:22:54,2.5468748000000003,1.4515626,1.0218751999999998,2.709375,0.25,1.075,5.507812599999999,1.2234371999999998
12:24:20,3.0328126,1.3624998,0.7000004,4.5593754,0.2504344051968768,1.1004344051968764,8.584375,1.4515626
12:25:47,2.9156252,1.3687504,-0.0015621999999999,3.690625,0.25,1.2,9.0781248,0.6593749999999999
12:27:14,3.8546876,1.5984374,0.85,5.384375,0.1,1.075,9.0828128,2.4296876
12:28:41,2.9984374000000003,1.4375002,0.771875,3.959375,0.175,1.075,5.803125,1.9515626
12:30:07,3.2390626,0.85,0.1078126,4.3781248,0.0,0.925,6.8281248,1.2468752
12:31:34,3.7609378,1.128125,0.5125,4.575,-0.175,0.8,8.5359376,1.8015626
12:33:01,3.5890626,1.5671876,0.1859375999999999,1.7453124,0.2,1.025,6.1703126,1.3859376
12:34:28,3.34375,1.1312502,0.55,2.6828128,-0.275,0.65,5.9187502,1.8031252
12:35:54,3.4796876,1.4500004,0.2390626,1.2640623999999998,-0.15,0.9,5.437500200000001,1.571875
12:37:21,4.337500199999999,1.4843748,0.4312504,2.2187496,-0.225,0.9,5.384375199999999,2.5953126
