DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:59,0.40625,0.4890629999999999,0.334375,0.4609377999999999,0.1004344051968768,0.4245655948031231,0.4828124,0.3125002
12:10:25,0.3687502,0.5109378,0.1937499999999999,0.2671874,0.125,0.3995655948031231,0.6249998000000001,0.1578126
12:11:52,0.5468754,0.5968747999999999,0.4000002,0.5500002,0.1125,0.4625,0.6656252,0.4484377999999999
12:13:19,0.6375,0.3703127999999999,0.2453123999999999,0.3984375999999999,0.025,0.375,0.7763194701378863,0.3609378
12:14:45,0.8546875999999999,0.5000002,0.3375002,0.6125,0.075,0.425,0.7718752,0.8875001999999999
12:16:12,1.2421872,0.715625,0.9234376,1.9609378,-0.325,0.425,3.3671878,0.6812502
12:17:39,2.5625002,1.134375,0.5390626,3.65,0.025,0.825,6.834375199999999,1.1795209069368255
12:19:06,2.784375,1.85625,1.5328130000000002,2.5468752,0.325,1.2,4.6125,1.79375
12:20:33,2.1593752000000004,1.5765624,0.934375,1.7640623999999998,0.4,1.125,4.7140626,0.315625
12:21:59,2.6203128,1.521875,1.0015626000000002,2.1578124,0.25,1.075,4.7609376,1.3187501999999998
12:23:26,2.3046874,1.2606619811272126,0.6046876,3.3671874,0.225,1.0754344051968767,6.3484376,0.8968747999999997
12:24:53,2.8156248,1.3734376,0.3468753999999999,4.3187502,0.2754344051968768,1.1254344051968763,9.157812,1.0125
12:26:20,3.6046876,1.3937502000000002,0.01875,4.4656254,0.225,1.2,10.4874998,0.821875
12:27:46,3.0765624,1.6703128,0.7703126,4.4078126,0.225,1.125,7.657812799999999,1.7968752
12:29:13,3.0140622,1.1609376,0.6124997999999999,4.2953126,0.125,1.0,5.5765626,1.7328128
12:30:40,3.7875002,1.2343752,0.634375,4.804687599999999,-0.075,0.85,8.1859374,2.1921874
12:32:07,3.3281252,1.2703126,0.2,2.6109374,-0.175,0.75,6.743750199999999,1.4421874
12:33:33,3.796875,1.4265626,0.7937502000000001,3.0078126,0.05,0.9,6.1531252,2.1968752
12:35:00,3.128125,1.3250002000000003,0.2906248,1.9,-0.15,0.75,5.4406248,1.375803831868231
12:36:27,3.8375002,1.6343751999999998,0.4515626,1.7906252000000005,-0.025,1.05,4.782588255049097,3.0796874
12:37:54,4.3796878,1.3376459097172153,0.2859375999999999,1.7859376,-0.325,0.775,5.243750199999999,2.3031254
12:39:21,4.162500199999999,1.4375,0.5000001999999999,1.6859373999999998,-0.025,0.95,4.1218752,1.9937502000000005
12:40:47,3.9078128,1.3703128,0.9359374,2.4375002,0.2,0.975,3.63125,3.2328126000000004
12:42:14,2.2296874000000004,1.0015624,0.1249997999999999,0.7046874,-0.15,0.65,2.6171876000000003,0.8906252
12:43:41,3.6140628,1.0953126000000002,0.2171873999999999,1.28125,0.075,0.775,2.4890626,2.4359374000000003
12:45:08,3.1953124,1.1078126,0.5765624,1.5906252000000003,0.2,0.7745655948031233,2.5500002000000004,2.2
12:46:34,2.1468752,1.0015626000000002,0.4062501999999999,0.9375002,0.3,0.775,1.725,1.5953126
12:48:01,1.7031252,0.7828124,0.2015623999999999,0.7421873999999999,0.175,0.7,1.1890628,0.8453126
12:49:28,1.6765622,0.8421875999999999,0.396875,1.0203126,0.3,0.775,1.3031252,0.9437502
12:50:55,1.6578126000000002,0.9015624,0.5609377999999999,1.1656248,0.25,0.75,1.7250004,1.0796874
12:52:21,1.9609376,0.9171878,0.621875,1.2328126,0.1004344051968766,0.75,1.6843752,1.3734374
12:53:48,1.6890624,0.9218748,0.3781251999999999,0.8218752,0.25,0.75,1.7046878,0.8984373999999999
12:55:15,2.0250002,0.971875,0.4640627999999999,0.7859375999999999,0.05,0.75,1.475,1.5359376
12:56:42,1.7484374000000005,0.9984374,0.5343751999999999,0.8812502,0.15,0.775,1.4015628000000002,1.4234376
12:58:09,1.3859372,0.8890625999999999,0.5015623999999999,0.825,0.225,0.7254344051968767,1.2999998,1.0375
12:59:35,1.2593752000000005,0.871875,0.3234372,0.5078128,0.15,0.675,1.2125,0.725
13:01:02,1.4000002,0.8828128,0.3734377999999999,0.5609376,0.125,0.725,1.0906252,0.990625
13:02:29,1.3609376000000002,0.7515628,0.4296877999999999,0.7921874,0.075,0.625,1.171875,1.075
13:03:56,1.4648436028399576,0.7484376,0.1953123999999999,0.4124997999999999,-0.025,0.55,1.1843752,0.725
13:05:22,2.428125,0.7140625999999999,0.3546875999999999,1.1609374,0.075,0.6745655948031233,1.634375,0.6265626
