DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:24,5.675,6.7,7.2187502,7.162500199999999,5.2546876,6.0937502,2.4406248,3.1406252
12:12:51,4.85,5.1,5.9796876,5.6218752,4.4546874,4.904687600000001,2.403125,2.8671876000000003
12:14:17,3.625,4.175,4.8281248,4.8593748,3.4953124000000004,4.2140626,2.0015624,2.2171874000000003
12:15:44,2.6,3.275,4.1890626,3.8203124,2.9015628,3.3984372,1.4406252000000002,1.8515626
12:17:11,2.275,2.85,3.8421878,3.4953126,2.6890624,3.1937502,1.3015624,1.8890628
12:18:38,1.975,2.4,3.4578124000000003,2.990625,2.4453126,2.7625,1.3968748,1.6265626000000002
12:20:04,1.7,1.975,3.2578122,2.6562502,2.2984374,2.4343748000000005,1.459375,1.309375
12:21:31,1.35,1.625,2.4671874000000003,2.1078128,1.7640626,1.9359374000000005,1.1125002,1.1015628
12:22:58,1.1004344051968786,1.5,2.2000004,1.9484374,1.6484374,1.8046878,0.89375,1.1406248
12:24:25,0.775,1.225,1.7953126,1.7484373999999998,1.3015624,1.65,0.6328128,0.9359376
12:25:51,0.725,1.3,1.8921872,1.6953126,1.3734376,1.5921873999999998,0.6578126,1.0171876
12:27:18,0.85,1.25,2.0343752000000004,1.7640626,1.4390628,1.578125,0.8625004000000001,0.9031252
12:28:45,0.7004344051968785,1.1,1.8359376,1.534375,1.3046874000000002,1.3921876000000002,0.6234376,0.878125
12:30:12,0.625,1.075,1.575,1.4406252,1.18125,1.3328126,0.5203127999999999,0.90625
12:31:39,0.425,1.25,1.45625,1.534375,1.1,1.559375,0.3437502,0.915625
12:33:05,0.475,1.225,1.478125,1.5218752,1.1281252,1.5312502,0.3843752,0.9578124
12:34:32,0.3995655948031215,1.35,1.484375,1.6781251999999998,1.1453124,1.6703126,0.3093749999999999,0.9484374
12:35:59,0.3504344051968785,1.225,1.3406252,1.55625,1.0140628,1.5078125999999998,0.2984376,0.9703128
12:37:26,0.375,1.275,1.3234378,1.5203126,1.0062498,1.5109374,0.3359375999999999,0.9765626
12:38:52,0.25,1.075,1.1515622,1.3859374,0.8687504,1.3125002,0.2375,0.8843752
12:40:19,0.275,1.125,1.1734372,1.509375,0.8796876000000001,1.4452336154976697,0.2484373999999999,0.8749998
12:41:46,0.475,1.15,1.4515626,1.5312504,1.1125002,1.4515628,0.4359377999999999,0.9937502
12:43:13,0.275,1.05,1.2250002,1.2671878,0.9187502,1.2578126,0.2546874,0.8250002000000001
12:44:39,0.225,1.225,1.2390624,1.4953124,0.9218752,1.5375,0.1656249999999999,0.8875
12:46:06,0.375,1.3,1.3218752,1.5500004,0.990625,1.6234378,0.4359375999999999,1.08125
12:47:33,0.275,1.05,1.1984374,1.3984375999999998,0.8984373999999999,1.375,0.2890624,0.915625
12:49:00,0.25,1.075,1.1593748,1.3062502,0.8484376000000001,1.3421878,0.2421874,0.8828124
12:50:27,0.35,1.15,1.2125,1.5281254,0.9546874,1.446875,0.3374995999999999,0.9515624
12:51:53,0.55,1.25,1.3828124,1.6328128,1.0796876000000002,1.5671874,0.425,1.0828126
12:53:20,0.375,1.15,1.3343752,1.4015626,1.0656254,1.3750002,0.3156248,0.9406248
12:54:51,0.25,1.1495655948031234,1.2078124,1.4140622,0.9673059375820212,1.3390626,0.2328125999999999,0.9406248
