DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:45,5.346412904328808,6.164893122165451,7.140625,6.912500199999999,5.134375,6.1265626,2.4734374000000003,3.2453128
12:13:12,4.375,4.825,5.4453128,5.3000002,4.0359374,4.6203126,2.1578126,2.7562502
12:14:39,3.575,4.2,4.7390624,4.710937400000001,3.5171876,4.1999998,2.0515626,2.3625
12:16:06,2.5,3.15,4.239062799999999,3.7625,2.8140628,3.4124998,1.3875002,1.9000002000000005
12:17:33,1.975,2.625,3.621213360701685,3.2953124000000003,2.4253078304695164,3.0453126,1.178125,1.8203128
12:18:59,1.8,2.1,3.2890624,2.7953126,2.2546878,2.51875,1.3203124,1.434375
12:20:26,1.6,1.9,2.9749998,2.4515626,2.1359374000000004,2.2515624,1.3140624,1.309375
12:21:53,1.35,1.625,2.390625,2.0843752,1.7312502000000003,1.9109374,1.0937498,1.0703128
12:23:20,1.0782294901687532,1.45,2.0921878,1.86875,1.578125,1.6968752000000005,0.81875,1.0999998
12:24:46,0.825,1.3710791918128875,1.9203128000000005,1.8640626,1.4234378,1.7578124,0.7390627999999999,1.0389202618938778
12:26:13,0.75,1.225,1.8781246,1.6875002,1.375,1.5453123999999998,0.6584990524551817,1.0124998
12:27:40,0.875,1.3,2.0109376,1.7390628,1.428125,1.5515626,0.8687502,0.91167478862735
12:29:07,0.7,1.1,1.8109378,1.5171876,1.2941237905229204,1.3703124,0.6119028559558625,0.8953126000000001
12:30:33,0.525,1.05,1.475,1.3968754,1.10625,1.3125002,0.4593751999999999,0.8765623999999999
12:32:00,0.475,1.325,1.5453128,1.6015626,1.2015626,1.6203126,0.3719057551076806,0.959375
12:33:27,0.45,1.25,1.4609374000000002,1.5296876,1.1078126,1.546875,0.3671877999999999,0.9613511137125916
12:34:54,0.3967705098312469,1.325,1.4671874,1.6265628,1.121875,1.584375,0.34375,0.9875
12:36:21,0.375,1.275,1.3500004,1.5890628000000002,0.9984376,1.5562502,0.2843752,0.9453128
12:37:47,0.35,1.225,1.2687502,1.4812502,0.9468748,1.4625,0.3296875999999999,0.945371942896336
12:39:14,0.2,1.075,1.125,1.3671874000000002,0.846875,1.3015626,0.2296876,0.8561024537542424
12:40:41,0.3,1.1,1.2249998000000002,1.5109378000000002,0.903125,1.4253340361408595,0.271875,0.8703125999999999
