DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:35,5.371412904328809,6.314893122165452,7.0578126,6.9812502,4.990625199999999,6.0421876,2.3812498,3.1515628
12:13:01,4.6,4.925,5.6750002,5.4671878,4.2312498000000005,4.803125,2.2890626000000003,2.7796876
12:14:28,3.536625753015085,4.124109409006621,4.742187400000001,4.7843748,3.4103152914285104,4.161477391488906,2.0140624000000003,2.239082896206755
12:15:55,2.5,3.175,4.1875002,3.765625,2.8437504,3.4093748,1.3906252,1.8640626
12:17:22,2.075,2.7,3.6759009607016857,3.3515626,2.464370230469516,3.0703126000000003,1.1875,1.8343752
12:18:48,1.875,2.3,3.334375,2.840625,2.3250002,2.6203124000000004,1.3328122,1.56875
12:20:15,1.625,1.875,3.0984372,2.5234376,2.1796874,2.3156248,1.365625,1.253369538406662
12:21:42,1.35,1.65,2.4265624,2.0625002,1.7437502000000005,1.8953124,1.103125,1.0984378
12:23:09,1.1032294901687532,1.5,2.154688,1.9171874,1.6265624,1.7687502000000002,0.8609376,1.1234373999999998
12:24:36,0.8,1.3210791918128877,1.8703128,1.8390624,1.3921876000000002,1.7390624000000003,0.7000002000000001,1.0076700618938776
12:26:02,0.75,1.3,1.901835697074846,1.7125,1.4140626,1.597556209103787,0.6772490524551816,1.03125
12:27:29,0.875,1.3,2.0468752,1.7906252000000005,1.4734376,1.6,0.8859378,0.91011238862735
12:28:56,0.678229490168753,1.0540720673228154,1.8019189142771164,1.5015626000000002,1.2722487905229205,1.35625,0.6009652559558625,0.8703125999999999
12:30:23,0.575,1.05,1.521875,1.4140628,1.134375,1.3187502,0.4843751999999999,0.8906248
12:31:49,0.45,1.3,1.5109376,1.5609376,1.153125,1.5734376,0.3531557551076806,0.94375
12:33:16,0.475,1.225,1.4687500000000002,1.5250002000000005,1.1140626,1.5421876,0.3718751999999999,0.9265624
12:34:43,0.3967705098312469,1.35,1.4921874000000002,1.6734378,1.14375,1.6453126,0.3359375999999999,0.98125
12:36:10,0.375,1.25,1.3515628,1.5781252,1.0156252,1.5375002,0.3046876,0.9859378
12:37:36,0.375,1.25,1.3000004,1.503125,0.9812498,1.4812497999999998,0.3375002,0.962559342896336
12:39:03,0.225,1.05,1.1390624,1.365625,0.8593752,1.2906252,0.2390626,0.8578125999999999
12:40:30,0.3,1.15,1.2015622,1.5203126,0.9046876,1.4409590361408595,0.2671873999999999,0.9046874
12:41:57,0.5,1.1717705098312483,1.4296874,1.5125004,1.0968752,1.4187502,0.4265627999999999,0.9640626
