DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:12:07,5.371412904328809,5.964893122165451,7.103125,6.617187599999999,5.1374998,5.8796874,2.6328124,3.3250003999999995
12:13:34,4.0,4.5,5.0640628,4.940625,3.74375,4.287500199999999,1.9359378,2.5468752
12:15:01,3.275,3.8,4.39375,4.240625,3.2062502000000004,3.740625,1.8140626,2.149189322870888
12:16:27,2.575,3.2,4.3296878,3.8062502,2.99375,3.4890622,1.4859376000000002,1.9750004
12:17:54,1.925,2.508381212280669,3.6618381607016857,3.26875,2.511245430469516,2.9640626,1.3078126,1.7027043384086802
12:19:21,1.7209279326771842,1.92133148324916,3.353125,2.7750002,2.2843754,2.5359374,1.3906252,1.3015626
12:20:48,1.425,1.675,2.6468748,2.2218752000000004,1.8625,1.9999998,1.1421876000000002,1.096875
12:22:15,1.2,1.5217705098312484,2.2609374,2.0015626,1.6015626,1.7906247999999998,0.9948682416281812,0.9609376
12:23:41,0.975,1.3,1.896875,1.703125,1.3921874,1.5546874,0.6859374,1.003125
12:25:08,0.85,1.4210791918128876,1.959375,1.8375002,1.4468752,1.7359374000000003,0.7453125999999999,1.0592328618938776
12:26:35,0.725,1.1,1.8593748,1.6343752000000005,1.2828126,1.43125,0.6640628,0.8999998
12:28:02,0.825,1.25,1.9390624,1.6359378,1.3546874,1.4734376,0.7984376,0.89761218862735
12:29:28,0.725,1.1,1.7531252,1.4687502,1.2578124,1.3203126,0.5828127999999999,0.8921878
12:30:55,0.425,1.0,1.365625,1.3328128,0.9953126,1.2828128,0.3828127999999999,0.8153519055486245
12:32:22,0.5,1.25,1.5468752,1.5409503003656968,1.19375,1.5421876,0.4046877999999999,1.0007771661567006
12:33:49,0.4,1.25,1.4453126,1.5546876,1.1109374,1.55625,0.3171875999999999,0.9222887137125916
12:35:15,0.353229490168753,1.225,1.3917098724193442,1.496875,1.0516070759123148,1.4343752,0.303125,0.9421876
12:36:42,0.375,1.3,1.3562502,1.5921878,1.01875,1.5968752000000002,0.3211726321965067,1.0031252
12:38:09,0.3,1.125,1.2036149010235615,1.4000002,0.8984376,1.3457398588563143,0.2921873999999999,0.9195525600493848
12:39:36,0.175,1.075,1.1156252,1.396875,0.8234372000000001,1.346875,0.1984373999999999,0.8170398537542425
12:41:02,0.325,1.075,1.3312502000000002,1.4906252,0.9734374,1.4343748,0.3250001999999999,0.9109378
12:42:29,0.4,1.1467705098312486,1.35625,1.3890628,1.0046876,1.342007825977915,0.3515625999999999,0.8828126000000001
12:43:56,0.175,1.05,1.1734772437680332,1.2593752,0.8984378,1.209375,0.1546875999999999,0.8078126000000001
12:45:23,0.325,1.3967705098312486,1.3593748,1.6373772261961026,0.9968752,1.8234376,0.3640623999999999,1.0718752000000005
12:46:50,0.35,1.2032294901687517,1.2265626,1.45625,0.9140628,1.44375,0.334375,0.9296876
