DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
11:22:44,2.734375,4.4453130000000005,1.4609370000000002,7.304688,1.0,0.75,4.875,2.4375
11:22:56,5.4765630000000005,8.117187,1.734375,8.421875,1.0,1.125,4.898438,5.8125
11:23:08,6.015625,12.320312,2.046875,7.4375,0.375,0.0,1.9765630000000003,6.976563
11:23:20,5.921875,14.890625,2.15625,7.140625,0.75,0.0,1.84375,6.921875
11:23:31,5.757812,15.296875,1.195312,5.2890630000000005,0.25,0.375,0.390625,6.0
11:23:43,5.828125,15.820312,1.234375,5.539062,0.25,1.0,0.2421869999999999,6.625
11:23:55,5.601562,15.539063,1.625,5.054688,0.375,0.75,1.09375,6.601562
11:24:06,5.828125,16.09375,1.164062,4.148438,0.375,1.375,0.023438,6.179688
11:24:18,6.179688,16.929688,1.40625,3.742188,0.0,1.125,0.734375,6.890625
11:24:30,5.515625,15.65625,0.765625,3.382812,0.5,0.75,-0.609375,6.507812
11:24:41,5.710937,5.15625,0.8046880000000001,5.640625,0.625,1.375,5.3828130000000005,5.53125
11:24:53,5.9375,10.460937,1.273438,4.4140630000000005,0.375,0.375,2.890625,6.90625
11:25:05,5.039063,8.59375,1.9921880000000003,4.75,0.0,0.875,3.742188,4.4921880000000005
11:25:16,3.359375,11.6875,-0.84375,3.796875,0.75,1.5,3.257812,1.84375
11:25:28,4.257813,10.320312,0.054688,4.703125,1.125,4.25,1.148437,2.734375
11:25:40,1.820313,4.4375,0.367188,2.78125,1.75,2.25,-3.757812,0.4921879999999999
11:25:52,3.171875,6.59375,2.59375,4.3828130000000005,0.375,0.125,0.710937,2.023438
11:26:03,5.039063,7.320313,5.023438,5.75,3.125,0.5,1.960938,4.3125
11:26:15,4.070313,5.960938,4.453125,4.65625,0.75,0.625,1.0,3.1875
11:26:27,4.632812,1.210937,4.4140630000000005,5.820312,0.75,0.5,-4.007813,2.460938
11:26:38,4.5,6.054688,2.46875,7.28125,3.0,7.25,1.195312,2.8203120000000004
11:26:50,7.039063,14.21875,4.242188,5.28125,0.5,1.375,7.554687,2.601563
11:27:02,6.90625,9.867188,3.945313,5.296875,0.375,3.75,9.734375,2.539063
11:27:13,6.632812,10.296875,3.296875,4.554687,1.0,1.0,10.890625,1.7109379999999998
11:27:25,6.5625,7.296875,3.007813,3.25,2.25,1.0,10.179687,0.25
11:27:37,8.296875,8.03125,4.507812,5.21875,1.5,1.125,17.390625,2.570313
11:27:48,8.625,9.46875,5.078125,6.3046880000000005,0.875,1.5,16.8125,2.664063
11:28:00,8.3125,9.851563,5.578125,6.070313,1.0,0.875,16.507812,2.914062
11:28:12,7.3125,6.546875,4.070313,5.585937,2.75,0.75,18.554688,1.820313
11:28:24,7.820313,4.84375,5.148438,7.40625,1.625,0.375,23.609375,1.796875
11:28:35,7.71875,4.117188,4.210938,5.9375,2.375,0.5,22.21875,1.085938
11:28:47,7.429688,2.523438,2.523438,5.375,3.625,1.625,19.6875,0.382813
11:28:59,7.742187,0.726562,1.835938,4.789062,4.625,2.75,20.898438,-0.28125
11:29:10,9.492188,4.828125,1.84375,5.914063,1.75,0.125,16.46875,1.453125
11:29:22,5.679687,1.875,-0.226563,3.601563,1.625,0.375,8.0625,-1.53125
11:29:34,7.117188,3.679688,1.007813,3.09375,1.0,0.625,12.65625,-0.2421869999999999
11:29:45,3.148438,-3.625,-2.875,1.609375,2.5,0.5,1.828125,-5.585937
11:29:57,7.195313,2.992188,-0.34375,1.625,2.25,0.375,8.203125,-0.898438
11:30:09,7.21875,3.226563,0.320313,2.546875,0.75,0.75,8.109375,0.078125
11:30:20,7.34375,2.742188,0.2109369999999999,2.203125,1.75,0.25,7.960938,-0.015625
11:30:32,6.710937,3.132813,0.0078129999999999,2.3515620000000004,1.25,0.625,8.25,-0.71875
11:30:44,6.679687,0.632813,-2.117188,0.09375,3.25,1.375,2.664063,-2.242188
11:30:56,6.71875,1.53125,-1.875,-0.929688,4.0,1.375,5.164063,-2.3515620000000004
11:31:07,8.476562,2.210938,-0.9375,1.3125,2.25,0.0,7.445313,-0.648438
11:31:19,6.0,8.335937,-1.640625,2.140625,3.0,1.5,9.078125,0.84375
11:31:31,5.2578130000000005,7.375,-2.359375,-0.4921879999999999,6.25,4.125,6.078125,-1.4375
11:31:42,8.6875,5.4921880000000005,4.210938,2.40625,2.75,0.625,15.28125,0.328125
11:31:54,8.257812,5.03125,9.914063,4.109375,0.5,0.625,16.4375,1.34375
11:32:06,4.117188,-1.085938,5.390625,2.710938,1.25,0.75,6.703125,-4.21875
11:32:17,2.617188,-4.085938,2.140625,2.296875,2.125,0.25,-3.140625,-4.648437
11:32:29,6.929688,1.664062,6.0625,7.328125,0.0,1.75,3.460938,0.125
11:32:41,6.851563,3.679688,7.492188,5.523437,0.625,1.125,8.992188,0.8046880000000001
11:32:52,7.445313,3.523438,9.101563,7.398438,0.75,0.75,10.117187,2.117188
11:33:04,8.265625,3.453125,9.101563,8.179687,0.125,1.0,6.742187,2.8359370000000004
11:33:16,6.820312,2.78125,7.617187,7.359375,0.625,0.5,7.8125,1.929687
11:33:28,7.132813,2.132813,7.1875,7.617187,0.625,0.625,3.429688,1.4609370000000002
11:33:39,7.007813,1.6875,7.34375,6.179688,2.0,0.875,7.351563,1.445312
11:33:51,7.070313,1.7109379999999998,3.625,1.7109379999999998,3.375,1.5,10.476562,-0.851562
11:34:03,7.585937,2.070313,1.570313,2.390625,2.375,0.75,8.6875,-1.390625
11:34:14,9.320313,3.898437,3.71875,3.359375,1.625,0.125,17.179686999999998,0.742188
11:34:26,6.234375,-0.8046880000000001,-0.960937,1.09375,1.25,0.75,-0.2421869999999999,-4.9375
11:34:38,7.460938,0.601562,1.28125,4.585937,1.125,0.75,-1.6875,0.101563
11:34:49,9.070313,2.289062,3.328125,5.585937,0.625,1.125,2.140625,2.179688
11:35:01,8.757812,1.34375,3.273437,5.507812,1.125,0.875,6.992188,1.140625
11:35:13,8.960938,2.75,1.476563,2.945313,0.75,0.875,3.398437,4.648437
11:35:24,8.335937,1.679687,1.84375,3.828125,0.25,1.25,0.914063,4.570312
11:35:36,6.015625,0.789063,-0.117187,2.945313,0.125,1.25,-2.453125,0.757813
11:35:48,8.0,2.304687,1.945312,3.4375,0.125,1.25,2.453125,4.578125
11:36:00,6.710937,1.234375,-0.5,1.539063,1.0,0.125,-0.695312,3.414062
11:36:11,7.0,1.554688,-0.25,1.023438,1.0,0.125,-0.1796869999999999,3.085938
11:36:23,7.367188,2.0625,0.851562,2.179688,0.75,0.5,0.84375,4.546875
11:36:35,8.117187,1.804688,0.65625,2.828125,1.0,0.375,1.445312,5.3046880000000005
11:36:46,7.757812,1.453125,0.015625,2.625,0.75,0.5,-0.101563,4.6875
11:36:58,7.742187,1.648437,0.3984379999999999,1.148437,1.25,0.125,0.921875,4.3515630000000005
11:37:10,8.789062,1.515625,2.125,3.796875,1.0,0.125,-0.046875,4.6875
11:37:21,9.367188,1.804688,3.109375,5.4921880000000005,0.5,0.5,1.09375,4.484375
11:37:33,8.507812,1.515625,3.296875,5.632812,1.0,0.0,0.53125,3.5625
11:37:45,6.96875,0.234375,0.921875,3.640625,1.0,0.0,-3.210938,1.84375
11:37:56,5.796875,0.390625,-0.515625,1.78125,0.5,0.5,-2.945313,1.195312
11:38:08,7.46875,1.59375,1.851563,3.085938,0.25,0.75,0.960937,4.890625
11:38:20,7.78125,1.789063,2.4375,4.101563,0.125,0.625,1.609375,5.070313
11:38:32,7.664062,1.703125,1.585938,3.09375,0.625,0.375,1.414062,4.929688
11:38:43,7.195313,0.75,1.117188,4.4921880000000005,0.375,0.375,-0.898438,4.054688
11:38:55,5.328125,-0.851562,-0.6875,2.96875,0.75,0.5,-4.90625,-0.039063
11:39:07,6.578125,-0.070313,-0.1484369999999999,3.84375,0.5,0.75,-3.671875,1.132812
11:39:18,8.679687,1.3125,4.757812,7.039063,0.875,0.125,1.3125,4.070313
11:39:30,8.976563,1.679687,5.421875,8.523437,0.625,0.125,4.3203130000000005,5.3046880000000005
11:39:42,8.625,1.40625,6.5625,8.75,0.5,0.0,4.578125,4.773437
11:39:53,7.984375,1.289063,6.796875,8.632812,0.875,0.375,6.765625,4.164063
11:40:05,6.1875,0.2734379999999999,4.328125,6.523437,0.625,0.25,11.015625,-0.039063
11:40:17,7.476563,0.851562,7.242188,6.8125,0.75,0.0,2.882812,2.8203120000000004
11:40:28,7.085938,1.164062,5.710937,5.890625,0.25,0.375,5.453125,3.648438
11:40:40,5.828125,0.46875,6.570312,7.140625,0.375,0.125,6.15625,2.078125
11:40:52,6.960938,0.9375,4.070313,7.875,1.125,0.125,10.820313,1.554688
11:41:04,6.3359380000000005,1.75,3.546875,5.507812,2.25,0.25,11.773438,0.539063
11:41:15,5.609375,3.875,4.882812,6.4609380000000005,1.125,0.375,8.203125,2.203125
11:41:27,5.171875,2.554688,6.804687,8.171875,1.875,1.125,7.679687,2.976563
11:41:39,3.476563,3.3125,7.507812,8.945313,3.25,0.875,6.007813,-1.328125
11:41:50,4.3046880000000005,0.25,10.3125,8.671875,5.0,0.25,8.101562,2.070313
11:42:02,4.242188,2.757812,6.4921880000000005,12.007812,3.75,0.625,8.351562,2.390625
11:42:14,5.03125,5.453125,9.265625,9.09375,0.375,4.625,2.601563,2.21875
11:42:25,5.640625,3.429688,5.867188,10.039062,0.75,0.125,8.5625,2.8046870000000004
11:42:37,6.34375,1.414062,6.195313,10.898438,0.25,1.0,11.25,4.976563
11:42:49,5.859375,0.2734379999999999,4.40625,10.21875,0.25,0.25,10.570312,5.25
11:43:00,5.9375,0.4609379999999999,4.148438,8.789062,0.375,0.125,12.484375,4.359375
11:43:12,5.4375,3.976563,1.351563,7.570312,1.5,0.25,6.96875,4.65625
11:43:24,7.09375,8.289062,2.726563,6.2890630000000005,0.25,0.125,7.046875,7.703125
11:43:36,7.484375,10.648437,2.710938,6.984375,0.5,0.625,4.28125,8.867188
11:43:47,6.570312,10.984375,0.914063,6.2890630000000005,0.375,0.5,1.9765630000000003,8.25
11:43:59,6.3828130000000005,12.070312,0.835937,4.3125,0.25,0.125,0.25,6.671875
11:44:11,7.195313,13.242188,0.515625,3.429688,0.125,0.25,1.796875,7.242188
11:44:22,7.726562,11.132813,0.953125,3.554688,0.25,0.0,1.578125,7.546875
11:44:34,6.2578130000000005,7.4375,-1.164062,2.59375,1.0,0.75,-0.4609379999999999,5.015625
11:44:46,7.890625,11.359375,0.8046880000000001,3.382812,1.125,0.5,1.609375,6.554687
11:44:57,6.601562,8.929688,-0.140625,2.65625,1.125,0.625,1.375,5.039063
11:45:09,7.648437,9.46875,1.734375,3.828125,0.25,0.125,3.71875,6.6875
11:45:21,5.726562,3.820312,-0.296875,3.289062,0.5,0.25,3.96875,4.734375
11:45:32,6.25,6.109375,1.1875,3.09375,0.75,0.375,5.3203130000000005,6.4375
11:45:44,5.976563,4.929688,0.070313,2.601563,1.375,0.75,4.992188,6.2890630000000005
11:45:56,5.828125,5.109375,0.484375,2.929688,0.5,0.375,7.921875,5.632812
11:46:08,4.921875,2.570313,-1.898437,2.5625,0.75,0.5,4.3515630000000005,5.0
11:46:19,5.578125,4.0,-0.796875,2.929688,0.5,0.5,8.15625,5.773437
11:46:31,5.078125,3.539063,-0.96875,2.875,0.375,0.25,8.210937,5.2734380000000005
11:46:43,7.257813,4.1875,0.867188,3.1875,0.0,0.0,7.8125,7.445313
11:46:54,14.40625,4.085938,0.773438,3.765625,0.125,0.625,4.875,8.507812
11:47:06,13.15625,3.484375,0.546875,2.8671870000000004,0.125,0.625,3.296875,7.851563
11:47:18,7.695312,3.460938,0.429688,3.226563,0.25,0.5,18.34375,6.117188
11:47:29,8.773437,2.078125,0.015625,3.109375,0.0,0.375,10.234375,5.539062
11:47:41,10.523437,2.445313,0.359375,3.3046870000000004,0.375,0.125,5.617187,3.898437
11:47:53,5.570312,3.390625,2.453125,5.203125,2.0,0.75,13.742188,3.03125
11:48:04,5.578125,-0.773438,3.898437,8.4375,2.75,0.125,17.46875,2.046875
11:48:16,4.210938,-0.9375,5.148438,9.414063,3.25,2.5,15.179688,1.085938
11:48:28,5.679687,0.320313,2.304687,11.460938,2.5,46.25,22.554688,3.3515620000000004
11:48:40,5.453125,0.476562,0.585937,13.75,2.25,1.5,19.507812,2.492188
11:48:51,5.882813,1.703125,10.476562,15.5,1.125,0.125,17.195313,4.5
11:49:03,6.4765630000000005,2.125,4.554687,10.359375,1.0,0.375,6.625,4.78125
11:49:15,5.796875,2.726563,4.2890630000000005,7.914063,0.375,0.75,5.890625,4.132813
11:49:26,5.46875,2.117188,3.296875,7.546875,1.125,0.125,4.171875,3.578125
11:49:38,5.015625,1.523438,3.375,8.796875,1.0,0.375,3.273437,2.265625
11:49:50,4.875,0.78125,1.867188,8.273437,2.125,0.875,4.765625,0.265625
11:50:01,7.96875,-0.046875,3.5625,10.703125,1.75,0.25,5.742187,0.953125
11:50:13,9.125,0.507813,4.242188,10.367187,2.125,0.125,7.796875,0.382813
11:50:25,9.0,0.304687,4.054688,10.765625,1.75,0.125,7.828125,0.65625
11:50:36,7.375,-2.3671870000000004,1.34375,11.203125,2.5,0.375,0.4375,-2.054688
11:50:48,8.640625,-1.71875,1.742188,12.085937,1.875,0.125,2.3359370000000004,-1.296875
11:51:00,10.03125,0.351562,4.328125,12.046875,1.5,0.375,7.671875,0.703125
11:51:12,6.34375,-3.851562,0.2109369999999999,10.398437,2.25,0.125,-2.882812,-6.117188
11:51:23,6.375,-3.90625,1.023438,10.546875,2.125,0.375,-0.789063,-2.195313
11:51:35,7.328125,-1.960938,2.085938,12.40625,1.625,0.75,1.765625,-0.15625
11:51:47,6.3359380000000005,0.2421869999999999,1.476563,7.679687,0.75,0.875,1.59375,2.046875
11:51:58,7.0,1.453125,2.429687,7.398438,0.0,1.125,3.773437,2.882812
11:52:10,4.617187,0.046875,0.078125,5.78125,0.5,0.75,-0.203125,-0.375
11:52:22,6.21875,1.070313,0.976562,8.421875,0.0,0.875,2.015625,1.7109379999999998
11:52:33,5.859375,0.882813,0.15625,7.375,0.25,0.625,1.359375,2.632813
11:52:45,6.15625,1.046875,0.367188,7.710937,0.75,0.375,1.203125,3.070313
11:52:57,6.4453130000000005,1.109375,1.570313,10.054687,0.375,0.625,3.070313,2.953125
11:53:08,4.109375,-1.632812,0.21875,9.664063,2.0,1.625,5.4453130000000005,2.0
11:53:20,4.625,6.179688,-0.085937,5.085938,2.25,1.5,3.609375,1.375
11:53:32,6.328125,7.78125,0.671875,5.4453130000000005,1.5,0.375,4.921875,4.648437
11:53:44,7.5,8.515625,2.242188,4.789062,1.125,0.0,5.851562,6.117188
11:53:55,8.179687,8.273437,1.476563,4.203125,1.5,0.25,6.28125,6.820312
11:54:07,8.960938,9.898438,2.601563,3.703125,1.25,0.0,7.15625,7.625
11:54:19,8.59375,9.617188,1.984375,2.15625,1.125,0.0,6.570312,6.976563
11:54:30,9.5625,10.398437,3.0625,3.382812,1.125,0.0,8.59375,8.289062
11:54:42,9.273438,11.296875,2.5,2.273437,1.25,0.0,8.820313,8.265625
11:54:54,9.515625,8.648437,3.523438,3.007813,0.75,0.25,8.390625,9.195313
11:55:05,9.765625,8.8125,2.75,2.671875,1.125,0.25,7.929688,8.257812
11:55:17,8.132812,8.453125,2.28125,2.859375,0.5,0.125,8.820313,8.1875
11:55:29,4.992188,7.421875,-0.15625,1.445312,1.75,0.875,0.632813,6.4765630000000005
11:55:40,6.109375,6.539062,0.0078129999999999,3.21875,0.875,0.75,1.726563,6.2578130000000005
11:55:52,6.007813,6.695312,1.078125,5.648437,2.0,1.375,2.78125,5.328125
11:56:04,7.523437,4.4140630000000005,-0.375,6.523437,2.75,1.125,8.8125,5.46875
11:56:16,5.570312,3.632813,5.59375,7.210938,3.125,0.125,7.179688,4.90625
11:56:27,4.921875,2.929688,3.703125,8.125,3.375,0.875,6.835938,2.882812
11:56:39,5.851562,5.390625,8.28125,9.851563,2.625,0.25,10.25,5.101563
11:56:51,4.992188,3.476563,8.984375,8.40625,3.875,0.5,7.664062,4.5625
11:57:02,6.179688,4.640625,12.34375,9.679688,3.0,0.75,8.953125,6.132813
11:57:14,5.078125,3.90625,6.4921880000000005,10.265625,3.75,0.625,9.054688,5.484375
11:57:26,5.203125,8.398437,9.09375,11.226563,3.25,0.875,15.773438,5.359375
11:57:37,5.78125,7.25,9.085938,11.109375,2.375,0.0,16.265625,3.976563
11:57:49,5.570312,8.554687,10.367187,11.40625,3.75,0.875,16.289062,4.453125
11:58:01,5.125,8.789062,10.945313,11.484375,3.0,0.75,14.15625,4.15625
11:58:12,5.390625,11.890625,12.109375,13.40625,2.5,0.75,17.023436999999998,4.578125
11:58:24,4.3203130000000005,9.601563,8.375,9.726563,2.625,0.75,7.351563,1.695312
11:58:36,6.328125,10.046875,8.984375,11.320313,1.75,0.75,13.179688,2.242188
11:58:48,6.953125,10.03125,6.171875,11.140625,2.5,0.75,15.476563,1.929687
11:58:59,6.632812,9.15625,5.890625,10.632812,2.0,0.875,15.398438,0.773438
11:59:11,4.125,4.554687,2.796875,9.078125,1.5,0.125,7.59375,-2.945313
11:59:23,8.890625,8.867188,4.9375,10.851563,1.375,0.125,18.921875,1.382812
11:59:34,7.625,5.5,2.898437,10.8125,1.75,0.125,16.03125,-0.859375
11:59:46,9.140625,7.507812,4.296875,10.679687,1.875,0.25,20.203125,1.140625
11:59:58,5.101563,7.960938,1.765625,7.445313,2.5,1.0,9.914063,-0.570312
12:00:09,6.515625,7.242188,1.726563,5.4921880000000005,4.5,1.375,9.210938,0.5
12:00:21,4.539062,3.421875,5.023438,14.390625,2.625,1.25,12.5625,3.4375
12:00:33,4.148438,3.914063,4.695312,13.640625,2.375,0.0,11.726563,2.554688
12:00:44,5.585937,6.03125,4.109375,11.179688,3.0,0.375,11.40625,3.1875
12:00:56,5.523437,8.007812,4.617187,11.34375,2.875,0.875,12.242187,3.867187
12:01:08,4.976563,7.804687,4.6875,11.195313,2.625,0.75,11.742188,3.625
12:01:20,4.453125,6.4375,2.625,12.304687,2.875,0.75,7.507812,3.125
12:01:31,3.078125,5.3515630000000005,1.984375,12.804688,2.375,1.125,5.5,1.375
12:01:43,5.507812,10.539062,4.804687,13.335938,2.0,1.25,10.734375,4.234375
12:01:55,5.054688,10.320312,4.039063,12.9375,3.5,0.5,8.882813,3.773437
12:02:06,3.78125,7.320313,3.429688,12.820313,4.625,1.25,11.4375,3.070313
12:02:18,5.179688,8.0625,4.484375,12.195312,2.875,1.375,5.695312,3.867187
12:02:30,4.59375,8.21875,1.984375,15.140625,2.875,0.625,4.28125,3.453125
12:02:41,5.609375,7.085938,4.28125,11.890625,2.5,1.25,5.734375,4.453125
12:02:53,5.203125,7.9375,1.8125,8.242187,2.5,0.875,6.359375,4.742187
12:03:05,5.757812,7.882813,2.171875,9.023438,2.0,0.0,7.585937,5.742187
12:03:16,5.640625,5.71875,2.476563,10.820313,1.75,1.0,6.3671880000000005,5.484375
12:03:28,3.25,9.617188,-0.828125,7.8125,3.375,0.375,3.804687,3.3203120000000004
12:03:40,6.0625,10.359375,0.484375,10.03125,2.875,1.0,6.2421880000000005,5.5625
12:03:52,0.1484369999999999,10.734375,7.515625,7.15625,1.75,4.625,2.476563,3.914063
12:04:03,3.773437,7.570312,6.882813,4.78125,2.75,3.625,-0.226563,2.601563
12:04:15,1.875,10.804688,8.8125,11.1875,4.25,1.125,13.453125,3.460938
12:04:27,2.96875,7.867188,3.585938,5.570312,0.125,1.375,4.171875,1.90625
12:04:38,3.679688,7.828125,4.78125,5.632812,1.875,0.625,-1.304688,3.492188
12:04:50,4.0625,10.125,5.867188,6.4453130000000005,1.75,4.5,3.445313,2.570313
12:05:02,4.71875,7.835938,5.539062,7.203125,1.0,1.75,-0.125,3.429688
12:05:13,6.46875,9.710938,6.539062,7.515625,4.875,2.125,3.046875,5.421875
12:05:25,6.3828130000000005,6.96875,5.390625,8.4375,3.0,7.25,3.789062,3.5
12:05:37,8.445312,9.273438,7.5625,12.085937,3.625,4.25,9.648438,2.070313
12:05:48,9.617188,10.296875,15.28125,9.632813,3.625,4.625,13.140625,4.3359380000000005
12:06:00,8.703125,8.820313,11.007813,9.507813,0.5,1.625,11.164063,2.226563
12:06:12,9.492188,7.289063,7.421875,11.835938,0.0,0.5,8.710937,2.742188
12:06:24,9.671875,7.710937,5.453125,9.359375,1.375,0.625,14.351562,2.3828120000000004
12:06:35,8.328125,8.914063,9.953125,10.046875,0.0,1.5,10.289062,2.140625
12:06:47,8.78125,6.5,15.328125,10.445312,1.0,1.5,14.125,4.554687
12:06:58,8.039062,1.25,10.460937,8.539062,2.0,1.5,2.0,2.21875
12:07:10,8.578125,1.5,6.734375,8.320312,1.875,1.5,0.0,3.03125
12:07:21,9.171875,6.125,12.703125,11.25,1.75,1.5,1.375,2.164063
12:07:32,8.507812,6.0,14.945313,12.09375,1.625,1.5,0.75,1.148437
12:07:44,8.5625,4.859375,12.585937,10.671875,1.5,1.5,0.125,1.109375
12:07:55,8.851563,0.25,10.085937,11.210938,1.5675675675675675,1.4189189189189189,2.625,1.765625
12:08:07,9.28125,4.125,7.46875,10.640625,1.635135135135135,1.3378378378378375,0.0,1.929687
