DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:01,0.9859378,0.2625,-0.1765626,0.7609376,-0.25,-0.05,-0.2875,0.759375
12:34:11,0.932736595196905,0.3859374,0.096875,0.7187498000000001,-0.125,0.125,0.1406254,0.7406252
12:35:21,0.8359373999999999,0.4062501999999999,0.1874999999999999,0.6625002,-0.1,0.175,0.2671873999999999,0.6406252
12:36:32,0.7671878,0.3625002,0.1703121999999999,0.6890626,-0.025,0.225,0.1875001999999999,0.5421876
12:37:42,0.7453126,0.39375,0.2203127999999999,0.7828128,-0.125,0.175,0.3140626,0.415625
12:38:52,1.0109374,0.3906252,0.2593747999999999,1.7687502000000002,-0.25,0.075,0.546875,-0.0328124
12:40:02,1.2062502,0.6734376,0.5078128000000001,1.5,-0.025,0.275,0.6171876000000001,0.7812502
12:41:12,0.9046878,0.45625,0.1828123999999999,1.0625002,0.0245655948031231,0.15,0.0937498,0.6937504
12:42:22,0.6312502,0.3171876,0.0953126,0.778125,0.0004344051968768,0.15,-0.0015621999999999,0.5171874
12:43:33,0.5671876,0.1812502,-0.0609376,0.5140625999999999,-0.2,-0.025,-0.1390625999999999,0.4671876
12:44:43,0.5234376000000001,-0.0359376,-0.3015624,0.3593749999999999,-0.2,-0.175,-0.428125,0.4656252
12:45:53,0.4968753999999999,0.1749997999999999,0.0031251999999999,0.4453126,-0.1,0.05,0.0656252,0.4484376
12:47:03,0.4437502,0.2265624,0.1203123999999999,0.4234376,-0.05,0.1,0.184375,0.3609378
12:48:13,0.275,0.1656245999999999,0.1125,0.359375,-0.05,0.125,0.0453122,0.2515626
12:49:23,0.1218747999999999,0.15,0.1609373999999999,0.365625,-0.2,0.1004344051968767,-0.0046875999999999,0.1921875999999999
12:50:33,0.2796876,0.2390623999999999,0.1546875999999999,0.434375,-0.175,0.175,0.1109376,0.1906511836731466
12:51:44,0.4421877999999999,0.3906252,0.2828121999999999,0.5953124,0.025,0.3,0.26875,0.2765625999999999
12:52:54,0.5125,0.421875,0.2687503999999999,0.5718751999999999,-0.075,0.225,0.3203126,0.3109473036112476
12:54:04,0.5000002,0.3562501999999999,0.2250001999999999,0.5171874,-0.05,0.2,0.309375,0.2781251999999999
12:55:14,0.403125,-0.0249999999999999,-0.3546874,1.4578128,-0.3,0.1,1.1828124,-0.4375
12:56:24,0.6187502,0.0687501999999999,-0.3250002,2.9453124,-0.25,0.15,1.3484376,0.0546874
12:57:34,1.1421874,0.5953124,0.20625,2.0718752,-0.025,0.25,0.1531248,1.0375002000000002
12:58:44,0.834375,0.0499998,-0.3328125999999999,1.1062496000000002,-0.4,-0.15,-0.5000004,0.7078127999999999
12:59:55,1.0125002000000003,0.3046877999999999,-0.1187502,1.240625,-0.175,0.1,0.0171873999999999,0.9671878
13:01:05,0.9343754,0.328125,0.0515626,1.9031254,-0.025,0.325,1.1593752,0.6984374000000001
13:02:15,1.04375,0.4968751999999999,0.1859376,1.3250002000000003,-0.1,0.25,0.3406252,0.8906252
13:03:25,0.8812502,0.3781248,0.0374998,0.8953125999999999,-0.2,0.125,0.0156249999999999,0.7218751999999999
13:04:35,1.0453124,0.275,0.0249998,1.0453128,-0.25,0.1,0.4078128,0.7640624
