DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:35,1.109375,0.4570315,0.2539065,0.5996095,0.0,0.28125,0.6289065,0.84570325
14:01:41,1.2234374,0.5015626,0.246875,0.5968751999999999,-0.0,0.3,0.6281254000000001,1.0374998000000002
14:02:51,1.2605963569596472,0.4921877999999999,0.2312498,0.6484372,0.025,0.275,0.3625,0.9
14:04:01,1.2718751999999998,0.3625,0.1578124,0.375,-0.025,0.15,0.1921872,0.8921876000000001
14:05:11,1.2453124,0.5109374,0.2843749999999999,0.1281252,0.025,0.275,0.5703126000000001,0.9093752
14:06:21,4.8859376,0.4515625999999999,0.1984374,0.1281252,-0.075,0.225,0.4109378,2.9046876
14:07:31,4.384375,0.3234374,0.0624997999999999,0.0660954892820103,0.1,0.35,-0.0765624,2.7796876
14:08:41,5.0187498,0.6525538820111415,0.2805168961683496,0.9140628,0.0,0.225,0.89375,4.575
14:09:51,1.725,2.1921876,0.7359378000000001,1.2796874,-0.675,0.425,1.9359376,0.3484375999999999
14:11:01,1.2812502,1.0046874,0.815625,3.1734378,-0.125,0.475,4.35,1.259375
14:12:11,1.217290268399512,0.459375,-0.2421876,4.49375,-0.375,0.125,2.684375,1.1718752
14:13:21,0.6050471861093867,0.121875,-0.2187497999999999,6.7046874,-0.525,0.0,2.2625002,0.9858644257317906
14:14:32,0.6078124,0.0437498,-0.040625,7.740624800000001,-0.525,-0.1,2.253125,1.3125002
14:15:42,0.1796876,-0.0531254,0.1140625999999999,7.6406252,-0.3,0.125,2.3000002000000004,1.1062502
14:16:52,0.1937499999999999,0.078125,0.1156249999999999,7.059375,-0.4,0.1,3.05625,1.2234378
14:18:02,-0.0359373999999999,0.0203124,0.1796875999999999,6.6390626,-0.45,0.1,3.5265630000000003,1.053125
14:19:12,-0.0078123999999999,-0.159375,0.1593749999999999,7.0421876,-0.2,0.225,2.7624998,0.9703126
14:20:22,-0.2328125999999999,-0.3703124,-0.05,6.61875,-0.375,0.0,2.3828128,0.8562502000000001
14:21:32,-0.1765628,0.1625,0.5625004,6.265625,-0.274565594803123,0.1,4.221875000000001,0.946875
14:22:43,1.3671876,4.6703124,3.9656252,6.125000200000001,-0.825,-0.05,2.2921876,-0.5796874
14:23:53,2.0484374,5.1515626,4.9796876,5.7156248000000005,-0.775,0.05,1.1640625999999998,-0.7890623999999999
14:25:03,2.7453126,5.1250002,4.8484374,5.6578126,-1.125,-0.275,0.7250002,0.0046876
14:26:13,2.4156252,4.3796876,4.91875,5.5906248000000005,-1.025,-0.175,0.2250002,0.134375
14:27:23,2.79375,4.340625,5.554687400000001,5.60625,-0.875,-0.1,1.4578124,0.940625
14:28:33,3.3796876,4.198438,5.0281252,5.415625,-0.75,0.0,1.1406252,1.4625002
14:29:43,3.4750002,3.7703128,4.359375,5.321875199999999,-0.85,-0.1,1.3640624,1.56875
14:30:54,2.8187502,2.9578124,4.1859376,4.9671876,-0.65,-0.075,1.265625,0.7750002
14:32:04,3.2906252,2.4281252,3.7562504,4.193750199999999,-1.025,-0.35,0.7640626,0.9921876
14:33:14,3.9296878,2.196875,3.6953124,4.31875,-0.875,-0.05,0.9500002,1.4921874
14:34:24,3.9281252,1.7375,2.5984376,4.2312498000000005,-0.975,-0.275,0.0796876,1.7625
14:35:34,4.2703126,1.8296876,2.1640626,4.6140624,-0.625,0.075,0.5609376000000001,2.109375
14:36:44,4.053125400000001,1.749003272225896,1.2749999999999997,4.5921874,-0.425,0.225,0.5107827126995168,1.4640628
14:37:54,3.8874998,1.6890624,0.1953123999999996,4.3859376,-0.45,0.075,0.3187500000000001,1.2937504
14:39:05,3.8468752,0.640625,-2.4890622,4.4703124,-0.575,-0.175,-2.1687502000000003,1.3187501999999998
14:40:15,3.503125,1.2203124,-0.7703124000000005,4.5625,-0.44869678440937,0.05,0.9406252,1.490625
14:41:25,4.154687600000001,0.5890626,-0.0093750000000004,5.00625,-0.55,-0.025,0.0828124,0.9531248
14:42:35,4.9359374,0.6203128,-0.6515628000000003,5.254687200000001,-0.4,0.15,-0.084375,1.4703128
14:43:45,4.7796878000000005,0.9015626,-0.3890624000000004,5.0625002,-0.275,0.175,0.934375,1.3062502
14:44:55,4.746875,0.9781254,-0.5796876000000004,4.8609374,-0.475,0.1,1.5343748,1.6187501999999998
14:46:06,3.628125,0.9,-0.3546876000000004,4.5781248,-0.2495655948031248,0.225,2.2703126,1.0765626
14:47:16,2.4296876,0.5880943788104622,-0.4390624000000004,4.8421874,-0.125,0.2995655948031239,2.315625,0.6234376000000001
14:48:26,2.5187498,0.7328124,-0.3953128000000004,4.9015626,-0.15,0.2,2.1421876,0.7546874000000001
14:49:36,1.6421876000000002,0.421875,-0.5265624000000003,4.5703128,-0.175,0.15,-1.346875,0.8062498000000001
14:50:46,1.5578126,0.2984373999999999,-0.5640626000000004,4.367187599999999,-0.125,0.2,-1.0921876,1.1390626
14:51:56,1.578125,0.310938,-0.5453122000000004,5.9281252,-0.1,0.275,-1.2,0.9453126
14:53:06,1.8203126,0.2484375999999999,-0.6078126000000004,5.7921874,-0.1,0.275434405196876,-1.1687498,1.1875002
14:54:17,1.9140626,0.5078121999999999,-0.2671876000000003,4.960937599999999,-0.5,0.0,-0.0359375999999999,1.228125
14:55:27,1.9578128,0.6250001999999999,0.0265623999999996,4.890625,-0.25,0.225,0.2156251999999999,1.2437502
14:56:37,1.4812502,0.465625,-0.0140624000000003,3.896875,-0.125,0.175,-0.2218748,0.7859376
14:57:47,1.1515626,0.5085402595079416,0.1421877999999996,3.5703126,-0.0,0.4,0.1093753999999999,0.6874998
14:58:57,0.71875,0.4750001999999999,0.0640627999999996,3.0140628,-0.075,0.225,0.1515625999999999,0.325
15:00:07,0.0531252,0.1859375999999999,-0.0390624000000003,2.6312502,0.0245655948031251,0.3504344051968762,-0.33125,0.0484374
15:01:17,0.4984374,0.4031253999999999,0.1625003999999996,2.6375002,0.025,0.3258688103937533,0.2671878,0.5093752
15:02:27,0.8843748,0.3874999999999999,0.1531249999999996,1.9937504,-0.15,0.225,0.5906247999999998,0.5125002
15:03:37,0.9359376,0.409375,0.2859375999999997,1.46875,0.025,0.3504344051968763,0.4546875999999998,0.9
15:04:48,0.828125,0.34375,0.0781247999999996,2.0843752,-0.075,0.225,0.0015625999999999,0.1640625999999999
15:05:58,0.8765626,0.4890625999999999,0.4959624160786184,3.0578124000000004,-0.075,0.3,0.9390626,0.0499198515944837
15:07:08,1.5359376,0.5156252,0.1031251999999996,3.6140626,-0.075,0.2745655948031238,2.3203126000000003,0.2578128
15:08:18,1.9359376,0.4546873999999999,-0.3796876000000003,2.9906252,-0.375,0.05,0.80625,0.5656252
15:09:28,2.6328128000000004,0.5718753999999999,-0.2953126000000003,3.942187600000001,-0.1004344051968749,0.3,2.3859378,0.7046876
15:10:38,1.2671874,0.5875003999999999,0.1765627999999996,2.1953126,-0.125,0.225,0.4015623999999999,0.5421878
15:11:48,1.5203126,0.5468754,0.1109375999999996,1.3468752,-0.15,0.25,2.003125,0.65625
15:12:59,1.3656252,0.7171875999999999,0.0640623999999995,1.7593751999999998,-0.525,0.125,2.0343752000000004,0.4359377999999999
15:14:09,0.9796876,0.553125,0.1593749999999996,2.8546876,-0.1,0.275,2.653125,0.0281251999999999
15:15:19,0.8296878,0.4859378,0.1359373999999996,2.71875,-0.075,0.3,2.5906248,0.0312499999999999
15:16:29,0.9890628,0.5234373999999999,0.1968749999999996,2.1812502,-0.1,0.25,2.3968748,0.290625
15:17:39,0.8328126000000001,0.3187502,-0.0675518676772577,1.4328124,-0.275,0.15,1.4953126,0.1593749999999999
15:18:49,0.7437498,0.4203126,0.2671875999999996,1.0968752,-0.0,0.325,1.6625,0.1640624
15:19:59,0.7718752,0.3921873999999999,0.2031247999999995,0.9015626,-0.025,0.3008688103937533,1.1671878,0.0265621999999999
15:21:10,0.859375,0.3734375999999999,0.1281249999999996,0.7656251999999999,-0.175,0.200434405196876,0.6796872,0.0031247999999999
15:22:20,1.1406252,0.3609378,0.0953125999999996,0.6640628,-0.25,0.125,0.4531252,0.20625
15:23:30,1.521875,0.43125,0.2328125999999996,0.8890625999999999,-0.1504344051968751,0.2,0.4265625999999999,0.634375
15:24:40,1.1874998,0.3640628,0.1609375999999996,0.7125001999999999,-0.2,0.15,0.3359376,0.4828127999999999
15:25:50,2.059375,0.3437502,0.0343747999999996,0.5937502,-0.35,0.05,0.0765623999999999,1.3015624
15:27:00,2.16875,0.4,0.1453123999999996,0.60625,-0.15,0.125,0.6421874,1.4578128
15:28:11,2.3156248,0.3187502,0.1328125999999996,0.6687502,-0.25,0.1,0.2671873999999999,2.1953128
15:29:21,2.2109378,0.2765627999999999,0.1562499999999996,0.65625,-0.025,0.225,0.1953125999999999,2.1187504
15:30:31,2.1109374,0.2484375999999999,0.1109375999999996,0.5906254,-0.1,0.15,0.2281249999999999,2.0296876
15:31:41,2.6609376,0.2890624,-0.0109376000000003,0.4390628,-0.275,0.0,0.4093751999999999,2.2062498
15:32:51,3.3421876,0.35,0.1953125999999996,0.5296876,-0.025,0.25,0.41875,2.6328124
15:34:01,3.1625,0.2687497999999999,0.1281249999999996,0.5360061352921255,-0.025,0.2254344051968761,0.0859373999999999,2.2375
15:35:11,1.7078126,0.3359376,0.2562499999999996,0.5781246,0.0495655948031249,0.25,0.3484375999999999,1.234375
15:36:21,1.0187504,0.3078128,0.1816837076346122,0.510966361432138,-0.0245655948031249,0.225434405196876,0.2781251999999999,0.6593747999999999
