DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:49,0.9796878,0.3046876,-0.1187501999999999,0.7625,-0.2,0.0,-0.2265626,0.7703126
12:34:00,0.9749239951969048,0.4531248,0.146875,0.7984372000000001,-0.075,0.2,0.2187501999999999,0.8031252
12:35:10,0.8546875999999999,0.35,0.1296873999999999,0.6765627999999999,-0.15,0.1,0.115625,0.6765626
12:36:20,0.7531252,0.2828128,0.0687497999999999,0.659375,-0.1,0.125,0.0828127999999999,0.51875
12:37:30,0.7671876,0.4421876,0.2937503999999999,0.7765628,-0.05,0.25,0.3875001999999999,0.4953124
12:38:40,1.0046876,0.3875,0.2265624,1.5734376,-0.3,0.025,0.4890624,0.0437501999999999
12:39:50,1.2921878,0.6984376,0.5484378000000001,1.5921876,-0.05,0.25,0.6421874000000001,0.8531252
12:41:01,0.9265628,0.4296874,0.15,1.0921876,-0.05,0.1,0.0218748,0.6828128
12:42:11,0.6421878,0.3093752,0.0750001999999999,0.8046874,-0.0245655948031231,0.15,-0.0093748,0.5140624
12:43:21,0.5890625999999999,0.2609378,0.0515623999999999,0.58125,-0.15,0.05,-0.0171875999999999,0.4843752
12:44:31,0.5031251999999999,-0.0875,-0.3578124,0.3187497999999999,-0.25,-0.225,-0.509375,0.4328127999999999
12:45:41,0.5156254,0.1843749999999999,0.0015627999999999,0.4593751999999999,-0.075,0.075,0.0546876,0.4796876
12:46:51,0.4453126,0.2015623999999999,0.0656249999999999,0.40625,-0.075,0.05,0.1234376,0.3671876
12:48:01,0.30625,0.1874995999999999,0.1203125999999999,0.36875,-0.025,0.15,0.0937496,0.2671876
12:49:12,0.1328124,0.14375,0.1531249999999999,0.359375,-0.2,0.1004344051968767,-0.0109375999999999,0.1968751999999999
12:50:22,0.240625,0.2234373999999999,0.1499999999999999,0.4015626,-0.25,0.15,0.0812502,0.1906511836731466
12:51:32,0.4359377999999999,0.3609378,0.2499997999999999,0.59375,0.0,0.25,0.1859374,0.2640625999999999
12:52:42,0.475,0.3859376,0.2406251999999999,0.5671877999999999,-0.1,0.2,0.2468752,0.2750097036112476
12:53:52,0.4906252,0.4109375999999999,0.3000002,0.5390623999999999,0.05,0.3,0.3703124,0.2859377999999999
12:55:02,0.384375,-0.0140625999999999,-0.3359371999999999,1.2218754,-0.3,0.075,1.0171874,-0.3703126
12:56:13,0.6734378,0.1156251999999999,-0.2953126,2.7531248,-0.275,0.15,1.4984376,0.0781247999999999
12:57:23,1.159375,0.65,0.2906252,2.3765628,0.0,0.325,0.5249998,1.0515626
12:58:33,0.8828126,0.2531248,-0.0921875999999999,1.2937496,-0.25,0.025,-0.1406252,0.7703127999999999
12:59:43,1.0328128,0.1765628,-0.2296876,1.215625,-0.275,-0.025,-0.3265626,0.9593752
13:00:53,0.907813,0.2515625999999999,-0.0484375999999999,1.7640628,-0.125,0.275,0.8937502,0.6718748
13:02:03,1.0718748,0.5656251999999999,0.2375002,1.4593752,-0.025,0.35,0.5843752,0.9265626
13:03:13,0.9000002,0.3984374,0.0468748,0.9140626,-0.225,0.125,0.0218749999999999,0.7468752000000001
13:04:23,0.9203124,0.3015625999999999,0.028125,0.8859378,-0.2,0.15,-0.0296872,0.7359374000000001
13:05:34,1.5062502,-0.0015626,-0.0234375999999999,1.6375002,-0.3,0.1,2.70625,0.4640627999999999
13:06:44,2.3781252000000004,0.4531251999999999,0.159375,2.0187502,-0.25,0.15,2.271875,1.3546876
13:07:54,1.4890626,0.7218751999999998,0.3203124,1.4281248,-0.05,0.325,0.2328123999999999,1.3171874
13:09:04,1.0437497999999998,0.3625,0.0968749999999999,0.9515624,-0.15,0.125,0.0468751999999999,0.89375
13:10:14,2.1437502000000004,-0.1156252,-0.346875,0.521875,-0.6,-0.275,3.6328124,0.859375
13:11:24,1.9140628,0.3921875999999999,-0.1140623999999999,1.2296876,-0.325,0.075,1.2921874,1.1812502
13:12:35,1.2374998,0.2093749999999999,-0.0890626,0.9546876,-0.15,0.025,-0.7140626,1.0906252
13:13:45,1.0734374,0.2609375999999999,-0.0015626,0.8015622,-0.275,0.075,0.175,0.9328126
13:14:55,0.6578122000000001,0.0562499999999999,-0.0640626,1.8484376,-0.2245655948031232,0.05,1.4687502,0.5843753999999999
13:16:05,0.8296878,0.2687499999999999,0.2249999999999999,2.4578126,-0.125,0.25,2.2,0.8265624
13:17:15,0.8343748,0.2484379999999998,0.0999999999999999,2.41875,-0.175,0.125,1.43125,0.7859376
13:18:25,1.1265626000000002,0.5890625999999999,0.2328125999999999,1.334375,-0.2,0.225,0.7781254000000001,1.0765626
13:19:35,0.871875,0.5187497999999999,0.3312499999999999,1.0968752,-0.025,0.35,0.934375,0.8031246
13:20:46,0.7390625999999999,0.0890621999999999,-0.1640626,0.6359378,-0.225,-0.025,-0.2757718218431445,0.5875
13:21:56,0.8046878,0.3296873999999999,0.1624997999999999,0.8249998000000002,-0.025,0.225,0.3093752,0.8203123999999999
13:23:06,0.5937498,0.3062501999999999,0.2171873999999999,0.6390627999999999,0.0245655948031236,0.275,0.3484374,0.5718751999999999
13:24:16,0.4921877999999999,0.2578127999999998,0.1609377999999999,0.4421875999999999,-0.025,0.275,0.3000003999999999,0.43125
13:25:26,0.4578125999999999,0.1562501999999999,0.0265623999999999,0.3187502,-0.1,0.125,0.1756333481879509,0.3640624
13:26:36,0.503125,0.0390625999999999,-0.0640626,0.3281252,-0.175,0.024565594803123,1.028125,0.434375
13:27:47,0.5375,0.0984377999999998,-0.0062498,0.4703126,-0.1,0.025,0.0749999999999999,0.4312502
13:28:57,0.4562502,0.1906247999999998,0.1078125999999999,0.4531252,0.025,0.175,0.1765623999999999,0.3640624
13:30:07,0.3828126,0.2156251999999998,0.1312499999999999,0.4484376,0.025,0.225,0.1796875999999999,0.321875
13:31:17,0.3359378,0.1859375999999998,0.1422027898972542,0.403125,0.0758688103937533,0.2008688103937536,0.0890623999999999,0.2624997999999999
13:32:27,0.296875,0.1640625999999999,0.1171873999999999,0.3453126,0.05,0.15,0.0640625999999999,0.2234371999999999
13:33:37,0.2625,0.1546873999999999,0.1171875999999999,0.3140623999999999,0.05,0.2254344051968766,0.0484373999999999,0.1843752
