DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:32:26,0.963542,0.1692706666666666,-0.2500003333333333,0.7916666666666666,-0.2916666666666667,-0.1666666666666666,-0.4765626666666667,0.7890626666666667
12:33:36,1.0249241951969048,0.3953121999999999,0.0578126,0.8515624,-0.15,0.125,0.0390623999999999,0.8375002
12:34:46,0.859375,0.2999999999999999,0.0640624,0.6593752,-0.175,0.025,0.0078128,0.6796876000000001
12:35:57,0.7578126000000001,0.3796878,0.1578123999999999,0.66875,-0.05,0.2,0.2796876,0.5453126
12:37:07,0.7328125999999999,0.3796878,0.2125,0.6937502,0.025,0.25,0.2093751999999999,0.5015624
12:38:17,0.8796876000000001,0.3718747999999999,0.1624999999999999,1.1500002,-0.35,-0.025,0.3671874,0.1203127999999999
12:39:27,1.278125,0.6421876,0.5234376000000001,1.8125,-0.1,0.225,0.7109374,0.6109376
12:40:37,0.9578128,0.434375,0.1484376,1.215625,-0.125,0.125,0.121875,0.6031253999999999
12:41:47,0.7390627999999999,0.3765625999999999,0.1406252,0.8953124000000001,-1.1102230246251566e-17,0.15,0.109375,0.5859373999999999
12:42:57,0.6140625999999999,0.3171878,0.1015625999999999,0.659375,-0.05,0.125,0.046875,0.51875
12:44:08,0.5265628,-0.0062497999999999,-0.271875,0.3765623999999999,-0.225,-0.175,-0.4062502,0.4359377999999999
12:45:18,0.5343753999999998,0.1546876,-0.0406248,0.4781251999999999,-0.075,0.075,-0.0734373999999999,0.5015626
12:46:28,0.4453126,0.171875,0.0343751999999999,0.4109376,-0.05,0.05,0.06875,0.375
12:47:38,0.3687502,0.2171871999999999,0.1359376,0.4000002,0.025,0.2,0.1593746,0.3015628
12:48:48,0.18125,0.1703123999999999,0.1609376,0.3640626,-0.1,0.125,0.0390624,0.2234375999999999
12:49:58,0.1703123999999999,0.1999999999999999,0.1531247999999999,0.359375,-0.25,0.125,0.0609376,0.1890887836731466
12:51:09,0.3921878,0.2796876,0.1828123999999999,0.5578126,-0.075,0.175,0.0656248,0.2281251999999999
12:52:19,0.4390625999999999,0.40625,0.3062497999999999,0.6031252,0.075,0.325,0.2875002,0.26875
12:53:29,0.5140626,0.41875,0.2953128,0.5609374,-0.025,0.25,0.3437498,0.3140628
12:54:39,0.4890625999999999,0.1265625999999999,-0.0874996,0.8625004000000001,-0.2,0.075,0.5281252000000001,0.0062499999999999
12:55:49,0.653125,0.1859375999999999,-0.1734374,2.15,-0.2,0.225,1.44375,-0.06875
12:56:59,0.8703126000000001,0.3921878,0.003125,2.8125002,-0.15,0.25,1.0265626,0.58125
12:58:09,1.003125,0.4828122,0.1562498,1.6453124,0.0,0.225,0.1421874,0.9390628
12:59:19,0.9156252,0.0093751999999999,-0.4031249999999999,1.0687498,-0.375,-0.125,-0.6796878000000001,0.7968751999999999
