DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:19,1.006549346955712,0.4156252,0.0828124,0.8906248,-0.1,0.1,-0.025,0.8209459523155218
12:34:29,0.9015622,0.3718751999999999,0.1218749999999999,0.7421876000000001,-0.05,0.225,0.0843749999999999,0.740625
12:35:39,0.8234375999999999,0.4007774690100057,0.1640176727593559,0.6468752,-0.1091242529850835,0.1672119639219602,0.3218752,0.5859373999999999
12:36:49,0.7649298132385349,0.3675864662898382,0.2485443330788399,0.7065786466102726,0.0,0.2289208081871125,0.2303444011499448,0.5663224437940727
12:37:59,0.7937502000000001,0.3468752,0.1078123999999999,0.8296876000000001,-0.275,-0.025,0.1968751999999999,0.3624999999999999
12:39:09,1.1971449057700174,0.5093752,0.4046876,1.821875,-0.25,0.1,0.6234376,0.3562502
12:40:20,1.066312065650599,0.4909184894061872,0.2843753999999999,1.3671878,-0.0688940180390199,0.175,0.3387071116391829,0.6109376
12:41:30,0.7984378,0.4185250214079173,0.1719056529076492,0.9343752,-0.025,0.175,0.0742804119327306,0.6125002
12:42:40,0.634375,0.3255821929538587,0.1265621999999999,0.7484376,0.0,0.15,-0.0026009167350807,0.5234374
12:43:50,0.5359376,0.0374230844598051,-0.1757677482939763,0.4500004000000001,-0.225,-0.1485410196624968,-0.4102247992447017,0.425
12:45:00,0.5046875999999999,0.0187499999999999,-0.2249997999999999,0.4301378792034518,-0.125,-0.05,-0.3125002,0.4831375056074685
12:46:10,0.465625,0.155018694551667,0.0125002,0.4426459922131112,-0.025,0.075,0.0218749999999999,0.4125
12:47:21,0.4140626,0.221875,0.1249999999999999,0.403086478765515,0.0032294901687514,0.175,0.1796874,0.3328126
12:48:31,0.2390623999999999,0.1741672203491513,0.1324929036565198,0.356027879576724,-0.075,0.0782294901687515,0.0582629644603994,0.2421875999999999
12:49:41,0.1374999999999999,0.1781245999999999,0.1495153929672083,0.3525402657871036,-0.225,0.1,0.0313025096163471,0.1841792625373509
12:50:51,0.3390626,0.2718747999999999,0.1907562596982463,0.50625,-0.175,0.1264589803375031,0.1404709910484577,0.1968751999999999
12:52:01,0.4343751999999999,0.4046874,0.2718754,0.5795600624108792,0.0264589803375031,0.275,0.2984376,0.2593747999999999
12:53:11,0.505700321257739,0.4106881287673523,0.3011194738910581,0.5796878,0.0514589803375031,0.25,0.3004637912843473,0.3157341934047092
12:54:21,0.4845028856324417,0.325,0.1499998,0.6046876,-0.05,0.2,0.4359375999999999,0.1796876
12:55:32,0.5203127999999999,0.04375,-0.3281252,1.78125,-0.325,0.075,1.276952513450753,-0.2546876
12:56:42,0.6703125999999999,0.1406248,-0.259375,3.1171874,-0.2,0.2,1.095398954447116,0.23125
12:57:52,1.0421876,0.4875,0.1640621999999999,1.8125,0.05,0.2459279326771846,-0.0093749999999999,0.9679461181194168
12:59:02,0.7671876,-0.1546873999999999,-0.5515624,0.890625,-0.525,-0.35,-0.9125002,0.6203128
13:00:12,1.1234376,0.425,0.0749997999999999,1.301289223410715,-0.125,0.25,0.3046876,1.0453124
13:01:22,0.8710672141230468,0.3020126672755112,0.1042950692265538,1.9125002,-0.025,0.3031284341696133,1.0188942617596328,0.6087085418989509
13:02:32,0.946875,0.38125,0.0296878,1.0937500000000002,-0.1445300228973499,0.1769635478183404,-0.0265624,0.8156247999999999
13:03:43,0.8328122,0.2046874,-0.0984374,0.8765628,-0.175,0.125,-0.2203126,0.6740550491729997
13:04:53,1.0328124,0.2343752,0.0281249999999999,1.1046874,-0.175,0.175,0.9625004,0.6437502
13:06:03,2.1328124,0.0968752,0.084265005910495,2.05625,-0.275,0.125,3.1,0.8968748
13:07:13,1.984375,0.7374998,0.2734376,1.8156252,-0.0790720673228152,0.2977495019900557,0.9953126,1.4906248
13:08:23,1.14375,0.4531252,0.14375,1.1187502,-0.125,0.225,-0.1234377999999999,1.0515626
13:09:33,1.2812504,0.0227629750943317,-0.1453123999999999,0.6812992710607679,-0.375,-0.1,1.2562502000000002,0.762392457720549
13:10:43,2.4687498,0.259375,-0.0611487678800984,0.8859376000000001,-0.375,-0.025,4.215625,1.275
13:11:54,1.7015626,0.520313,0.1874997999999999,1.4953126,0.025,0.3,0.4046876,1.3515628
13:13:04,1.1921876,0.4145214634547954,0.1093747999999999,0.903125,-0.025,0.225,0.121875,1.1093752
13:14:14,0.9109378,0.15,-0.078125,0.9656248,-0.2467705098312484,0.025,0.4125,0.7609374
13:15:24,0.7875002,0.2109376,0.06875,2.1126197690227864,-0.2,0.15,2.1109376,0.7906248
13:16:34,0.6796876000000001,0.315625,0.2531248,2.6749998,-0.15,0.275,2.475,0.6866797606402221
13:17:44,1.1828128,0.6296876000000001,0.3453126,1.9437502,-0.05,0.325,1.23125,1.1406252
13:18:55,1.009375,0.578125,0.284375,1.246875,-0.075,0.3,0.7531252,0.9853999819767236
13:20:05,0.7906252,0.4265626,0.2531249999999999,0.9640628,0.025,0.2967705098312483,0.53125,0.6421876
13:21:15,0.793591745421226,0.1657475348692058,-0.0957372936710274,0.7015628,-0.175,-0.025,-0.2078124,0.6953123999999999
13:22:25,0.6671878,0.3890626,0.2375,0.75625,0.05,0.35,0.4765624,0.7015624
13:23:35,0.5656251999999999,0.2921876,0.1946411800237013,0.534375,0.05,0.25,0.3250002,0.5171874
13:24:45,0.4968751999999999,0.2204109559966288,0.1376473267986513,0.4312501999999999,0.0,0.175,0.2140623999999999,0.4187501999999999
13:25:55,0.4500364332740056,0.0739308133355802,-0.0307452615968273,0.2718747999999999,-0.1764589803375031,0.0210791918128875,0.2589191449700266,0.3437502
13:27:06,0.582629813879803,0.1265626,-0.0203124,0.4234373999999999,-0.175,0.0217705098312487,0.6609376,0.4705601045014074
13:28:16,0.4703126,0.1187498,0.0499999999999999,0.4796877999999999,-0.0,0.1,0.0453124,0.3734376
13:29:26,0.4296876,0.1856055682390995,0.1177026832241643,0.4680589249977762,0.025,0.2,0.1625002,0.3367371689803157
13:30:36,0.3278386808959624,0.190625,0.1296875999999999,0.4265624,0.075,0.25,0.0906249999999999,0.261969638962803
13:31:46,0.3235455196151654,0.2109376,0.1562501999999999,0.38125,0.05,0.25,0.1342148381720795,0.2437497999999999
13:32:56,0.3145586497990145,0.1995647409899416,0.1703125999999999,0.3593748,0.0782294901687516,0.25,0.1337857910590179,0.2355364919833768
13:34:06,0.2691777573324748,0.1740716849335578,0.1531252,0.3092632920838813,0.05,0.175,0.090625,0.2063264908034258
13:35:17,0.2611827083511726,0.1595253752416892,0.1343747999999999,0.2796876,-0.0,0.1467705098312486,0.0875002,0.2048829972426721
13:36:27,0.2328126,0.1544694874428778,0.1370744658655767,0.253125,-0.0,0.175,0.10625,0.1890625999999999
13:37:37,0.2296875999999999,0.096875,0.0812503999999999,0.2190246159239594,0.0217705098312483,0.1467705098312486,0.0234373999999999,0.1874999999999999
13:38:47,0.1990429423246462,0.0828987387526868,0.0828127999999999,0.2046875999999999,-0.025,0.125,0.0343047852261277,0.1708360566379478
13:39:57,0.1906252,0.0609374,0.0546877999999999,0.1812501999999999,0.0032294901687516,0.1032294901687513,0.0015624,0.1533596334651684
13:41:07,0.1843747999999999,0.0736408376818854,0.0685208851260974,0.1796876,-0.0,0.125,0.024207902736762,0.1515621999999999
13:42:18,0.175,0.0912120862830271,0.1015625999999999,0.1859375999999999,0.05,0.125,0.0558613311995946,0.14375
13:43:28,0.1609376,0.0700779711384732,0.0877205512767351,0.1684955170303047,-0.0,0.125,0.0296875999999999,0.1361329972426702
13:44:38,0.1390624,0.0734374,0.0718749999999999,0.1531247999999999,-0.025,0.05,0.0390628,0.1390623999999999
13:45:48,0.1437504,0.0765626,0.0743722140807926,0.1453126,-0.0,0.125,0.0656252,0.1203123999999999
13:46:58,0.1359373999999999,0.0734376,0.0750001999999999,0.1374997999999999,-0.0,0.1032294901687513,0.0656252,0.1106925284096924
13:48:08,0.1484369999999999,0.0838089306622335,0.0719338387751793,0.1513603439470814,-0.0,0.1032294901687513,0.0720841542161651,0.1093748
13:49:18,0.15,0.0893358867624045,0.0812501999999999,0.1687499999999999,-0.0,0.1032294901687513,0.0735146988583876,0.1093748
