DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:02,5.833333333333333,6.75,7.278645999999999,7.309895999999999,5.424479333333333,6.091145999999999,2.4817706666666663,3.106771
12:12:07,5.371412904328809,5.964893122165451,7.103125,6.617187599999999,5.1374998,5.8796874,2.6328124,3.3250003999999995
12:13:12,4.375,4.825,5.4453128,5.3000002,4.0359374,4.6203126,2.1578126,2.7562502
12:14:17,3.636625753015085,4.199109409006621,4.8281248,4.8593748,3.5087526914285108,4.217727591488907,2.0015624,2.234395296206755
12:15:22,2.925,3.5,4.2703126,4.028124999999999,3.1093752,3.5906248,1.6000002000000002,2.003876922870888
12:16:27,2.575,3.2,4.3296878,3.8062502,2.99375,3.4890622,1.4859376000000002,1.9750004
12:17:33,1.975,2.625,3.621213360701685,3.2953124000000003,2.4253078304695164,3.0453126,1.178125,1.8203128
12:18:38,1.975,2.4,3.4578124000000003,2.990625,2.4453126000000003,2.7625,1.3968748,1.6265626000000002
12:19:43,1.7459279326771842,1.92133148324916,3.4312498000000007,2.8109378,2.3718752000000003,2.5640624,1.5000002,1.2580571384066623
12:20:48,1.425,1.675,2.6468748,2.2218752000000004,1.8625,1.9999998,1.1421876000000002,1.096875
12:21:53,1.35,1.625,2.390625,2.0843752,1.7312502000000003,1.9109374,1.0937498,1.0703128
12:22:58,1.1032294901687532,1.5,2.2000004,1.9484374,1.6484374,1.8046878,0.89375,1.1406248
12:24:03,0.825,1.175,1.7562497999999995,1.6265626000000002,1.2484373999999998,1.4953124,0.5984374000000001,0.9140624
12:25:08,0.85,1.4210791918128876,1.959375,1.8375002,1.4468752,1.7359374000000003,0.7453125999999999,1.0592328618938776
12:26:13,0.75,1.225,1.8781246,1.6875002,1.375,1.5453123999999998,0.6584990524551817,1.0124998
12:27:18,0.85,1.25,2.0343752000000004,1.7640626,1.4390628,1.578125,0.8625004000000001,0.90229978862735
12:28:23,0.7532294901687531,1.1540720673228155,1.8706685142771164,1.5609378,1.3144363905229206,1.428125,0.6931526559558625,0.875
12:29:28,0.725,1.1,1.7531252,1.4687502,1.2578124,1.3203126,0.5828127999999999,0.8921878
12:30:33,0.525,1.05,1.475,1.3968754,1.10625,1.3125002,0.4593751999999999,0.8765623999999999
12:31:39,0.425,1.25,1.45625,1.534375,1.1,1.559375,0.3437807551076805,0.915625
12:32:44,0.5,1.175,1.5015626000000002,1.5143879003656966,1.1484375999999998,1.5265626,0.4078126,0.9664021661567006
