DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:45,5.346412904328808,6.164893122165451,7.140625,6.912500199999999,5.134375,6.1265626,2.4734374000000003,3.2453128
12:12:51,4.85,5.1,5.9796876,5.6218752,4.4546874,4.904687600000001,2.403125,2.8671876000000003
12:13:56,3.661625753015085,4.224109409006621,4.851562599999999,4.826562200000001,3.5009402914285106,4.083352791488906,1.8437502,2.204707896206755
12:15:01,3.275,3.8,4.39375,4.240625,3.2062502000000004,3.740625,1.8140626,2.149189322870888
12:16:06,2.5,3.15,4.239062799999999,3.7625,2.8140628,3.4124998,1.3875002,1.9000002000000005
12:17:11,2.275,2.85,3.8421878,3.4953126,2.6890624,3.1937502,1.3015624,1.8890628
12:18:16,2.0,2.483381212280669,3.6546874,3.175,2.5750002000000003,2.8828126000000003,1.4390624,1.6355167384086802
12:19:21,1.7209279326771842,1.92133148324916,3.353125,2.7750002,2.2843754,2.5359374,1.3906252,1.3015626
12:20:26,1.6,1.9,2.9749998,2.4515626,2.1359374000000004,2.2515624,1.3140624,1.309375
12:21:31,1.35,1.625,2.4671874,2.1078128,1.7640626,1.9359374000000005,1.1125002,1.1015628
12:22:36,1.1032294901687532,1.5217705098312484,2.2343752,1.9796874,1.6265624,1.825,0.9542434416281812,1.0484374
12:23:41,0.975,1.3,1.896875,1.703125,1.3921874,1.5546874,0.6859374,1.003125
12:24:46,0.825,1.3710791918128875,1.9203128000000005,1.8640626,1.4234378,1.7578124,0.7390627999999999,1.0389202618938778
12:25:51,0.725,1.3,1.8924606970748463,1.6953126,1.3734376,1.5928686091037867,0.6569364524551817,1.0171876
12:26:57,0.775,1.1,1.925,1.6640628,1.3078128,1.4656248,0.7343754,0.834375
12:28:02,0.825,1.25,1.9390624,1.6359378,1.3546874,1.4734376,0.7984376,0.89761218862735
12:29:07,0.7,1.1,1.8109378,1.5171876,1.2941237905229204,1.3703124,0.6119028559558625,0.8953126000000001
12:30:12,0.625,1.075,1.575,1.4406252,1.18125,1.3328126,0.5203127999999999,0.90625
12:31:17,0.375,1.075,1.359375,1.4015628000000002,0.9859374,1.3828125999999998,0.3172183551076805,0.7950395055486245
12:32:22,0.5,1.25,1.5468752,1.5409503003656968,1.19375,1.5421876,0.4046877999999999,1.0007771661567006
12:33:27,0.45,1.25,1.4609374000000002,1.5296876,1.1078126,1.546875,0.3671877999999999,0.9613511137125916
12:34:32,0.3967705098312469,1.35,1.484375,1.6781251999999998,1.1453124,1.6703126,0.3093749999999999,0.9484374
12:35:37,0.353229490168753,1.2,1.3510850724193442,1.5078124000000002,1.0234822759123148,1.4343752000000003,0.28125,0.9171876
12:36:42,0.375,1.3,1.3562502,1.5921878,1.01875,1.5968752000000002,0.3211726321965067,1.0031252
12:37:47,0.35,1.225,1.2687502,1.4812502,0.9468748,1.4625,0.3296875999999999,0.945371942896336
12:38:52,0.25,1.075,1.1520523010235617,1.3859374,0.8687504,1.3125002,0.2375,0.8843752
12:39:57,0.2,1.125,1.1343748,1.4531248,0.8328123999999999,1.4156248,0.2109374,0.8607896537542425
12:41:02,0.325,1.075,1.3312502000000002,1.4906252,0.9734374,1.4343748,0.3250001999999999,0.9109378
12:42:08,0.475,1.1467705098312486,1.4046873999999998,1.4718754,1.0562502,1.3734378,0.4000001999999999,0.9421876
12:43:13,0.275,1.05,1.2250001999999998,1.2671878,0.9187502,1.2578126,0.2546874,0.8250002000000001
12:44:18,0.2,1.125,1.1999998,1.35625,0.9184755946578802,1.3734376,0.159375,0.8625002
12:45:23,0.325,1.3967705098312486,1.3593748,1.6373772261961026,0.9968752,1.8234376,0.3640623999999999,1.0718752000000005
12:46:28,0.375,1.2282294901687514,1.2640628,1.4953128000000002,0.934375,1.4968752,0.3765623999999999,0.9765624
12:47:33,0.275,1.0514589803375032,1.1984374,1.3984376,0.8984373999999999,1.372452907120658,0.2890624,0.915625
12:48:38,0.25,1.0782294901687517,1.1984374,1.3328128,0.871875,1.3500002,0.2718747999999999,0.8668314673811475
12:49:43,0.25,1.0,1.125,1.3656252000000002,0.8468748000000001,1.3187502,0.2296873999999999,0.8041458107779047
12:50:48,0.3289208081871131,1.125,1.2406254,1.4890626,0.9625,1.4151769707916655,0.3078122,0.9078124
12:51:53,0.55,1.25,1.3828124,1.6328128,1.0796876000000002,1.5671874,0.425,1.0824292049875226
12:52:58,0.375,1.075,1.334954386279803,1.409375,1.0515628,1.3170051072026736,0.346875,0.8915220561462748
12:54:04,0.325,1.2,1.3046876,1.4218746,1.0437504,1.396875,0.2828123999999999,0.9140624
12:55:13,0.25,1.1217705098312485,1.1656248,1.4078122,0.9375004,1.2968752,0.2468749999999999,0.9265624
12:56:18,0.15,1.0,1.0703128,1.3406252,0.8522906459037702,1.21875,0.2265625999999999,0.8515626000000001
12:57:23,0.425,1.1,1.409375,1.5804010292267994,1.084375,1.4328124,0.5125,0.8234372000000001
12:58:28,0.478229490168753,1.025,1.4468746,1.4421876,1.1218752000000003,1.3718752,0.4890627999999999,0.7806158360781689
12:59:33,0.525,0.925,1.4968752,1.4125002,1.1156252000000002,1.2781248,0.602655491457588,0.7184017899547278
13:00:38,0.45,0.875,1.3453128,1.294501211181195,1.05625,1.1390622,0.503125,0.7640626000000001
13:01:43,0.375,0.8782294901687514,1.2265624,1.221875,1.00625,1.1343752,0.3625002,0.7062498
13:02:48,0.25,0.8532294901687514,1.1203126,1.195762667107279,0.9046876,1.1312502,0.2578126,0.7500004
13:03:53,0.4,1.0,1.3015624,1.3343751999999998,1.0312502,1.2390624,0.49375,0.8768690320724184
13:04:58,0.496770509831247,0.975,1.4057409915845005,1.310989963353944,1.0964252683607447,1.1940606382320669,0.4938280802503584,0.853125
13:06:03,0.403229490168753,0.9264589803375032,1.2328126,1.2109374000000002,0.9765626,1.125,0.45,0.6890628000000001
13:06:00,0.425,0.9,1.240625,1.3078128,0.9375002,1.1929480683907436,0.4812502,0.6296875999999999
