DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:56,5.371412904328809,6.164893122165451,7.190625,6.8234376,5.164062400000001,6.075,2.5687498,3.3390628
12:13:01,4.6,4.925,5.6750002,5.4671878,4.2312498000000005,4.803125,2.2890626000000003,2.7796876
12:14:06,3.661625753015085,4.274109409006622,4.890625,4.9062498,3.6025026914285108,4.239602591488906,1.95,2.250020296206755
12:15:12,3.075,3.625,4.2921876,4.132812599999999,3.1453128,3.6968748000000007,1.6968752000000005,2.0679393228708878
12:16:17,2.55,3.2,4.317187799999999,3.8156252,2.9250002000000004,3.4968748,1.4421876,1.9406252
12:17:22,2.075,2.7,3.6759009607016857,3.3515626,2.464370230469516,3.0703126000000003,1.1875,1.8343752
12:18:27,2.0,2.483381212280669,3.5859374,3.1046876,2.5453126,2.81875,1.4390624,1.62770413840868
12:19:32,1.7209279326771842,1.92133148324916,3.4015624000000004,2.7750002,2.3203128,2.5312498000000003,1.4546878,1.2674321384066622
12:20:37,1.525,1.825,2.7999998,2.3140626,2.0046874000000003,2.0906248,1.228125,1.1921874
12:21:42,1.35,1.65,2.4265624,2.0625002,1.7437502000000005,1.8953124,1.103125,1.0984378
12:22:47,1.1032294901687532,1.5217705098312484,2.2312502000000003,1.971875,1.6640624,1.8328126,0.937056041628181,1.1124998
12:23:52,0.9,1.225,1.8093748,1.640625,1.3093748,1.5015624,0.6296874000000001,0.9390624
12:24:57,0.85,1.3960791918128874,1.9531252,1.8640626,1.4562502,1.7625,0.7531252,1.0498578618938776
12:26:02,0.75,1.3,1.901835697074846,1.7125,1.4140626,1.597556209103787,0.6772490524551816,1.03125
12:27:07,0.8,1.175,1.9859376,1.7093751999999998,1.3765628,1.5140624,0.7953128,0.8468752
12:28:12,0.778229490168753,1.1790720673228154,1.8862935142771164,1.5750004,1.3046874000000002,1.425,0.728125,0.8625002
12:29:18,0.725,1.1,1.7859378,1.4937502,1.2687498,1.346875,0.5921877999999999,0.9000001999999998
12:30:23,0.575,1.05,1.521875,1.4140628,1.134375,1.3187502,0.4843751999999999,0.8906248
12:31:28,0.4,1.15,1.3984375999999998,1.4703126,1.0375,1.48125,0.3281557551076806,0.8497269055486244
12:32:33,0.5,1.2,1.5265628000000002,1.520637900365697,1.171875,1.5156252,0.4062502,0.9664021661567006
12:33:38,0.425,1.25,1.453125,1.5421876,1.103125,1.534375,0.3359377999999999,0.9410387137125916
12:34:43,0.3967705098312469,1.35,1.4921874000000002,1.6734378,1.14375,1.6453126,0.3359375999999999,0.98125
12:35:48,0.353229490168753,1.2,1.346397672419344,1.5281248,1.0187948759123149,1.4656252000000003,0.2890626,0.9421876
12:36:53,0.375,1.3,1.3593752,1.5765626,1.03125,1.5703126,0.3180476321965068,0.9984376
12:37:58,0.325,1.175,1.234375,1.4312502,0.925,1.3988646588563147,0.3281249999999999,0.9539275600493848
12:39:03,0.225,1.05,1.1390624,1.365625,0.8593752,1.2906252,0.2390626,0.8578125999999999
12:40:08,0.25,1.125,1.1515622,1.490625,0.8546875999999999,1.4487716361408596,0.2312497999999999,0.8562498
12:41:13,0.375,1.1,1.3796878,1.4984376,1.025,1.4671873999999998,0.3718751999999999,0.9453128
12:42:18,0.45,1.1467705098312486,1.3859374,1.4359378,1.0359376,1.357632825977915,0.3765625999999999,0.925
12:43:24,0.25,1.025,1.1969150437680331,1.2500002,0.9046876,1.2203126000000002,0.225,0.8328126000000001
12:44:29,0.2,1.175,1.2124998,1.4265624,0.9184755946578804,1.4515626,0.1687502,0.8671876000000001
12:45:34,0.35,1.3967705098312486,1.3703124,1.6326898261961027,1.0250002000000005,1.8390628,0.4328125999999999,1.1234378
12:46:39,0.375,1.2282294901687514,1.2421878,1.4765626,0.9250002,1.471875,0.3578124,0.95
12:47:44,0.3,1.0514589803375032,1.20625,1.4140626,0.9124998,1.380265307120658,0.2984373999999999,0.9343748000000002
12:48:49,0.25,1.1,1.1812498,1.3250002,0.8640233567401353,1.3609378,0.2578124,0.8746438673811475
12:49:54,0.275,1.025,1.1406248,1.4203128,0.8656248000000002,1.3593752,0.2593747999999999,0.8400834107779046
12:50:59,0.3289208081871131,1.15,1.2671880000000002,1.5359376,0.9859376,1.4562498,0.3078122,0.9265624
12:52:04,0.525,1.2,1.36875,1.5796876000000002,1.0718752000000005,1.5062497999999995,0.421875,1.0402416049875227
12:53:09,0.375,1.1,1.3380793862798028,1.3984375999999998,1.0562504,1.3341925072026737,0.3234374,0.8876361877555455
12:54:18,0.3,1.175,1.2796876,1.4062498,1.0185837122131611,1.365625,0.2578124,0.9140624
12:55:24,0.225,1.075,1.1374998,1.3953124,0.910938,1.2734376,0.2437499999999999,0.8989452282283178
12:56:29,0.175,0.95,1.0734378,1.3609376000000002,0.8491656459037703,1.234375,0.234375,0.8312502
12:57:34,0.475,1.1,1.4625,1.5647760292267991,1.13125,1.4421874,0.5515625999999999,0.8749998
12:58:39,0.478229490168753,1.0,1.4421872,1.45,1.1093752,1.3531252,0.4953127999999999,0.7212408360781689
12:59:44,0.525,0.925,1.5015626000000002,1.3796878,1.0984378,1.2203122,0.615155491457588,0.7152767899547279
13:00:49,0.425,0.875,1.3296878,1.2976262111811951,1.0671876,1.1624998,0.465625,0.8234376000000001
13:01:54,0.375,0.8532294901687514,1.1937498,1.19375,0.9734374,1.1125002,0.3515626,0.6843748
13:02:59,0.25,0.8532294901687514,1.1328126,1.2067002671072788,0.9140626,1.1359376,0.2484376,0.7609378
13:04:04,0.425,0.975,1.340625,1.3640626,1.0953128,1.2875,0.5281252,0.9265628
13:05:09,0.521770509831247,0.975,1.4057409915845005,1.2891151633539442,1.093300468360745,1.1784356382320669,0.4875780802503584,0.8421876000000001
13:06:14,0.378229490168753,0.9014589803375032,1.1765626,1.2062498,0.9171876,1.1,0.425,0.6281254000000001
13:07:00,0.45,0.925,1.2703126,1.3015628,0.9656252,1.1929480683907436,0.5015628,0.6687502
13:08:00,0.425,0.875,1.3203126,1.1812504,0.9645816554610442,1.06875,0.5145985887635822,0.659375
13:09:00,0.353229490168753,0.775,1.1703123999999998,1.13125,0.8921874000000001,0.9953128,0.321875,0.6750004
13:10:00,0.45,0.9,1.3625,1.246669041534865,1.1421876,1.2359376,0.3546876,0.9468752
