DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:13,5.71875,6.6875,7.248047,7.23632825,5.3476565,6.082031499999999,2.441406,3.12695325
12:12:18,5.271412904328808,5.6148931221654514,6.9109374,6.378125,5.0640624,5.6359374,2.6375,3.2171878
12:13:23,4.175,4.65,5.267187799999999,5.085937599999999,3.9125,4.4015626,2.0437502000000003,2.6531252000000003
12:14:28,3.536625753015085,4.124109409006621,4.742187400000001,4.7843748,3.4103152914285104,4.161477391488906,2.0140624000000003,2.239082896206755
12:15:33,2.775,3.425,4.234375200000001,3.959375,3.0328128,3.5578124000000004,1.5171876,1.977314322870888
12:16:38,2.625,3.175,4.296875399999999,3.8328128,3.0296874,3.5359373999999995,1.5234374,2.0375004
12:17:43,1.925,2.5583812122806693,3.641525760701685,3.278125,2.469058030469516,2.98125,1.215625,1.7214543384086802
12:18:48,1.875,2.3,3.334375,2.840625,2.3250002,2.6203124000000004,1.3328122,1.56875
12:19:54,1.7709279326771843,2.02133148324916,3.3953124000000003,2.7937502,2.409375,2.5812498,1.5234376,1.3361821384066623
12:20:59,1.375,1.675,2.5546874,2.1531252000000003,1.79375,1.9343748,1.1000002,1.0578126
12:22:04,1.275,1.5717705098312484,2.3203124,2.0406252,1.6671876,1.8343748,1.052680841628181,1.0000002
12:23:09,1.1032294901687532,1.5,2.154688,1.9171874,1.6265624,1.7687502000000002,0.8609376,1.1234373999999998
12:24:14,0.775,1.175,1.753125,1.6671876,1.2484373999999998,1.5609373999999998,0.5953126,0.9296876
12:25:19,0.825,1.4210791918128876,1.9346484970748463,1.7750001999999998,1.3953128,1.6663062091037868,0.7140626,1.0623578618938776
12:26:24,0.725,1.125,1.8546872,1.6437502000000002,1.309375,1.453125,0.6343751999999999,0.9249998
12:27:29,0.875,1.3,2.0468752,1.7906252000000005,1.4734376,1.6,0.8859378,0.91011238862735
12:28:34,0.728229490168753,1.1290720673228154,1.861293714277116,1.5625002,1.3238113905229203,1.4359374,0.6619026559558625,0.8875
12:29:39,0.725,1.1,1.7171876,1.4671878,1.24375,1.3234376,0.5765628,0.8906252
12:30:44,0.475,1.0,1.4140625999999998,1.3562504,1.04375,1.2796878,0.4203127999999999,0.8325393055486245
12:31:49,0.45,1.3,1.5109376,1.5609376,1.153125,1.5734376,0.3531557551076806,0.94375
12:32:54,0.5,1.175,1.4828124,1.503450300365697,1.1234376,1.5109376,0.3906252,0.9757771661567004
12:34:00,0.4,1.275,1.453125,1.5875002,1.1218747999999998,1.5890626,0.303125,0.9332263137125916
12:35:05,0.375,1.275,1.4343748,1.5531252,1.0843752,1.4953126,0.33125,0.9515624
12:36:10,0.375,1.25,1.3515628,1.5781252,1.0156252,1.5375002,0.3046876,0.9859378
12:37:15,0.375,1.3,1.3500002,1.5546875999999998,1.0375,1.5609373999999998,0.3539850321965067,1.0109967428963358
12:38:20,0.275,1.075,1.1895523010235616,1.3812502,0.8859378,1.3066774588563148,0.2671873999999999,0.8929899600493849
12:39:25,0.175,1.075,1.1171876,1.3765626,0.8249998000000002,1.315625,0.2078126,0.8201650537542425
12:40:30,0.3,1.15,1.2015622,1.5203126,0.9046876,1.4409590361408595,0.2671873999999999,0.9046874
12:41:35,0.45,1.125,1.4421878,1.5250002,1.0906252,1.4734376,0.4234378,0.9703128
12:42:40,0.375,1.1467705098312486,1.3265626,1.3578128,0.9796876,1.345132825977915,0.3328125999999999,0.871875
12:43:45,0.2,1.025,1.168789843768033,1.2375002,0.8890627999999999,1.190625,0.1687499999999999,0.8031252
12:44:50,0.25,1.275,1.271875,1.5562498,0.9294129946578804,1.6484376,0.2046874,0.9296876
12:45:55,0.375,1.3467705098312486,1.3500002,1.5718754,1.0125000000000002,1.6937504,0.4546875999999999,1.1046876
12:47:00,0.325,1.1782294901687511,1.2281252,1.4343748,0.9171876,1.4265624,0.31875,0.925
12:48:06,0.3,1.0546884705062547,1.2171876,1.4031252,0.915625,1.372452907120658,0.2984373999999999,0.9015626
12:49:11,0.25,1.05,1.1343748,1.2828128,0.8280859567401354,1.3046878,0.2140623999999999,0.8515623999999999
12:50:16,0.325,1.1,1.1906248,1.5109378,0.9234372,1.429239970791666,0.3281245999999999,0.9109374
12:51:21,0.3789208081871131,1.2,1.3343752,1.6203126,1.0234376,1.5593748,0.34375,0.9855540049875228
12:52:26,0.45,1.1,1.3354460843324163,1.4703124,1.0359378,1.3890626,0.3875001999999999,0.8930846561462749
12:53:31,0.375,1.175,1.340133501947387,1.396875,1.0718754,1.3843752,0.3203122,0.9398639316092708
12:54:40,0.25,1.1467705098312484,1.2265624,1.3906248,0.9842087122131612,1.3281252,0.2218749999999999,0.90625
12:55:45,0.175,1.025,1.1,1.3562502,0.879688,1.2421876,0.234375,0.8723830282283178
12:56:50,0.25,0.925,1.1484376,1.4296876,0.8788528459037701,1.2578124,0.2921874,0.7328124
12:57:55,0.525,1.125,1.4859374,1.5054010292267992,1.1703126,1.4421874,0.5468751999999999,0.965625
12:59:00,0.475,0.925,1.4484374,1.4328126,1.1046876,1.3078126,0.5250002,0.6552676260328966
13:00:05,0.525,0.925,1.4453125999999998,1.3296878,1.0750002,1.1687498,0.6245302914575881,0.7359376
13:01:10,0.375,0.9,1.3000002,1.277313611181195,1.0625002,1.1687502,0.4046877999999999,0.8109375999999999
13:02:16,0.325,0.8532294901687514,1.1359374,1.190625,0.925,1.1218752,0.3343752,0.6875000000000001
13:03:21,0.275,0.925,1.1953124,1.2578128,0.9421876,1.19375,0.3234374,0.7893690320724185
13:04:26,0.425,0.9,1.359375,1.2953126,1.0843752,1.19375,0.4640627999999999,0.8968752
13:05:31,0.521770509831247,1.0,1.3791785915845003,1.2859901633539443,1.1058004683607447,1.1893732382320668,0.5032030802503584,0.8812502
13:06:00,0.353229490168753,0.9,1.13125,1.25625,0.8640625999999999,1.1437498,0.4078123999999999,0.5796878
13:07:00,0.475,0.9,1.2750002,1.2093752,0.953644055461044,1.11875,0.4895989887635822,0.6718752
13:08:00,0.45,0.875,1.2921874,1.1750004,0.9593752,1.0343752,0.5093748,0.6265626
13:09:00,0.353229490168753,0.8,1.25625,1.186816277366955,0.990625,1.0734376,0.2796876,0.8140628
13:10:00,0.45,0.875,1.3451172625371064,1.2473525641679095,1.1453126,1.2515628,0.3613386059498611,0.9803453883703718
13:11:00,0.375,0.825,1.2890626,1.1828122,1.090625,1.2091419805586774,0.3921876,0.9453126
13:12:00,0.303229490168753,0.85,1.1,1.1109374,0.8984376000000001,1.0859374000000002,0.3234374,0.7843751999999999
13:13:00,0.125,0.75,0.9625002,1.0390628000000002,0.7265626000000001,1.0062504,0.2421878,0.6260450677270992
13:15:00,0.175,0.825,1.0015626000000002,1.0562502,0.7546876,1.0546876,0.2296876,0.6546876
13:16:00,0.225,1.0,1.0078126,1.2046876000000002,0.7750002,1.165625,0.203125,0.6984376
13:17:00,0.25,0.975,1.0203128,1.2156247999999998,0.7984378000000001,1.1531248,0.3531252,0.7515626
13:18:00,0.175,0.9,0.9671874,1.1265626000000002,0.7093752000000001,1.0718751999999998,0.1859373999999999,0.684375
13:19:00,0.25,1.0217705098312486,1.0968752,1.3587880723483194,0.9109376,1.3296878,0.275,0.934375
13:20:00,0.325,1.1032294901687514,1.1687498,1.3625002,0.9859374,1.3546874,0.3375002,0.9817454103892096
13:21:00,0.3,1.05,1.1687496,1.36875,0.9968752000000002,1.3375004,0.3359377999999999,1.0171876000000002
13:22:00,0.25,0.875,1.096875,1.2328126,0.8859376000000001,1.2031248,0.3093747999999999,0.7203126
13:23:00,0.325,0.975,1.1015626,1.2109374,0.8468750000000002,1.1562166617638696,0.384375,0.7671872000000001
13:24:00,0.25,1.025,1.0890626,1.2953126,0.8703124000000001,1.2843752000000002,0.3765626,0.7640626
13:25:00,0.125,0.925,0.9671876,1.1343752000000005,0.7671874000000002,1.0984374,0.2142651600043192,0.7024587431100853
13:26:00,0.1717705098312469,1.1032294901687514,1.0843752,1.2625,0.8609376000000001,1.246875,0.2265623999999999,0.8593752
13:28:00,0.275,1.0,1.0953126000000002,1.322258517781766,0.8296872000000001,1.2438231533008195,0.3171871999999999,0.7437496
13:29:00,0.35,1.05,1.1531246,1.284375,0.8796876000000001,1.2625002000000003,0.4031247999999999,0.829688
13:30:00,0.25,1.0,1.0515628,1.1234373999999998,0.7359374000000002,1.1453124,0.1921875999999999,0.665625
13:31:00,0.25,0.9782294901687516,1.0187502,1.190625,0.7531252,1.1640624,0.1645526826421313,0.7500001999999999
13:32:00,0.3,1.05,1.0171876,1.3453126,0.7796874000000001,1.3328124,0.2828125999999999,0.7968752
13:33:00,0.275,1.125,1.0609376,1.3130502487593505,0.8578122000000002,1.303826182925134,0.315625,0.8738816264444147
13:34:00,0.228229490168753,0.95,0.9234376,1.165625,0.7312502000000001,1.1578126,0.1999995999999999,0.6953123999999999
13:35:00,0.275,1.125,1.0109376,1.3615114970001538,0.83125,1.3763809251000372,0.296875,0.8765626
13:36:00,0.3,0.95,0.984375,1.2015623999999998,0.7515626000000001,1.1593752,0.2249999999999999,0.7000002000000001
13:37:00,0.325,1.0514589803375032,1.1156252,1.3578126,0.8783497501107262,1.363923794112449,0.3240899871203259,0.8618641156673821
13:38:00,0.525,1.075,1.215625,1.3640628,0.9562502000000002,1.3531252,0.4234371999999999,0.9203126
13:39:00,0.375,0.95,1.0593752,1.1843752000000003,0.83125,1.19375,0.3265624,0.7375
13:41:00,0.325,1.05,1.1171874,1.2421874,0.8890626000000001,1.2656248,0.2359374,0.8000002
13:42:00,0.353229490168753,1.175,1.1932001266303012,1.3671876,0.932411684549167,1.3921876000000002,0.31875,0.8484377999999999
13:43:00,0.3,1.075,1.1078126,1.23125,0.8468748000000001,1.2265624,0.2421871999999999,0.7484376
13:44:00,0.25,1.05,0.9937502,1.2359376,0.7453126000000001,1.2343752,0.2859375999999999,0.7531247999999999
13:45:00,0.325,1.025,0.98125,1.3296874,0.7328122000000001,1.340625,0.2671878,0.8125
13:46:00,0.328229490168753,1.0,1.0109376,1.25,0.7372707502818898,1.3421873999999998,0.2793226549156101,0.8078128
13:47:00,0.325,0.95,0.990625,1.2375,0.7375002,1.24375,0.290625,0.7640628
13:48:00,0.25,0.875,0.9984374,1.0344665495000718,0.7515626000000001,1.0531254,0.218999146932176,0.6875
