Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1766198625.7190025,2025-12-20 10:43:45,0.501336380,0.501233497,0.501336395,0.501148417,0.502164828,0.501432706,16,0.525565254,0.525507357,0.525535907,0.525903946,0.525979426,0.525571297,16,0.408630900,0.408629295,0.408728404,0.408943430,0.409275973,0.408629257,16,0.484312784,0.484240926,0.484047961,0.483778874,0.484087313,0.484275875,16,0.569559408,0.569494536,0.569492493,0.568697367,0.569990596,0.569652290,16,0.436800010,0.436488024,0.436886135,0.437046480,0.437004331,0.436702833,16,0.492120544,0.492162705,0.491971531,0.491829764,0.490701376,0.492083593,16,0.574631564,0.574772351,0.574594862,0.574390498,0.573963550,0.574592106,16
1766198635.7238102,2025-12-20 10:43:55,0.508783129,0.508908895,0.508713574,0.509321339,0.506715749,0.508849824,16,0.526454061,0.526337725,0.526976545,0.526654717,0.526988264,0.526332084,16,0.404113622,0.404077847,0.404084370,0.404333142,0.404234519,0.404056623,16,0.487691397,0.487843244,0.488253911,0.487945158,0.487515446,0.487864206,16,0.562926637,0.562924514,0.563154728,0.563168772,0.563950845,0.562967114,16,0.428538771,0.428464030,0.428412848,0.427896668,0.427200057,0.428430616,16,0.496615618,0.496313849,0.496392574,0.495967765,0.495383336,0.496599142,16,0.568299595,0.568369046,0.568110362,0.567939194,0.568087324,0.568285906,16
1766198645.7279878,2025-12-20 10:44:05,0.510232914,0.510122983,0.510302997,0.510134004,0.511804342,0.510224364,16,0.521519493,0.521591922,0.521938931,0.521242200,0.523287091,0.521524321,16,0.398891181,0.398953175,0.398576440,0.397621225,0.397412482,0.398844765,16,0.502582194,0.502629429,0.503120912,0.502158900,0.501887238,0.502518464,16,0.562872005,0.562921550,0.562957193,0.561842480,0.560527349,0.562970511,16,0.437834285,0.437857630,0.438023168,0.437482900,0.435920811,0.437793487,16,0.511112260,0.511161986,0.511490876,0.510919570,0.510236764,0.511188880,16,0.569900875,0.569989723,0.569860972,0.569455942,0.571295480,0.569958528,16
1766198655.7320292,2025-12-20 10:44:15,0.507259959,0.507327315,0.507311203,0.507513652,0.507610135,0.507369719,16,0.522153271,0.521977554,0.522106455,0.522270187,0.523146765,0.522063782,16,0.411992444,0.412077396,0.411663690,0.412633643,0.412104247,0.412097908,16,0.503027075,0.503277144,0.502985609,0.503209533,0.503156189,0.503033406,16,0.563940164,0.564332836,0.564133985,0.564250393,0.564415240,0.564053725,16,0.438879127,0.438641820,0.438765920,0.438916260,0.437704440,0.438865455,16,0.507392839,0.507543459,0.507291370,0.507594872,0.505281797,0.507355884,16,0.565066493,0.565287657,0.565024954,0.564828121,0.565648888,0.565077866,16
1766198665.7360544,2025-12-20 10:44:25,0.520278179,0.519894499,0.520319787,0.521098325,0.519676374,0.520173783,16,0.517054892,0.517033896,0.516837104,0.517145515,0.515572115,0.516980076,16,0.409109735,0.409125230,0.409048935,0.409386613,0.410450962,0.409099591,16,0.498144925,0.498256340,0.498067407,0.497964686,0.496352522,0.498232099,16,0.546103949,0.546111431,0.545832009,0.545459338,0.548003477,0.546206899,16,0.439528298,0.439578209,0.439764294,0.438666530,0.438343495,0.439641235,16,0.503319442,0.503322677,0.503221965,0.504483270,0.502644792,0.503426349,16,0.563579624,0.563773344,0.563615803,0.564392015,0.563822000,0.563677272,16
1766198675.7401843,2025-12-20 10:44:35,0.507091149,0.507191466,0.507263746,0.507252646,0.508151602,0.507148620,16,0.521232024,0.521007153,0.521128072,0.520341608,0.522023510,0.521144799,16,0.422300264,0.422366350,0.421989744,0.421901504,0.421531227,0.422319933,16,0.512779309,0.512860138,0.512857235,0.512742914,0.512245539,0.512823275,16,0.551314564,0.551381744,0.551499885,0.551198848,0.552119746,0.551362332,16,0.431904204,0.432129458,0.432066139,0.432782113,0.431287058,0.432030503,16,0.511099036,0.511202496,0.510768579,0.510742256,0.511783162,0.511247616,16,0.566062608,0.566289579,0.566288248,0.566559753,0.566079855,0.566127407,16
1766198685.7434359,2025-12-20 10:44:45,0.516719530,0.516894135,0.516488662,0.516580699,0.516546952,0.516781624,16,0.517750933,0.517912865,0.517783232,0.517743354,0.519128243,0.517878563,16,0.420732027,0.420928748,0.421005749,0.420215229,0.421348275,0.420799801,16,0.520747652,0.520619021,0.520565194,0.521079380,0.520129778,0.520609218,16,0.530712318,0.530654683,0.531032840,0.530269409,0.530610159,0.530721235,16,0.433604312,0.433698946,0.433728829,0.433353889,0.432573664,0.433695342,16,0.511763995,0.511781890,0.512427832,0.511518141,0.511607264,0.511785351,16,0.553896548,0.553690390,0.554087556,0.554337961,0.553698507,0.553839172,16
1766198695.7472014,2025-12-20 10:44:55,0.511614375,0.511785045,0.511870799,0.510674163,0.511152007,0.511629432,16,0.513071233,0.513033509,0.513341044,0.513728363,0.514900765,0.513153797,16,0.424529952,0.424672163,0.424991514,0.424335834,0.424624786,0.424502942,16,0.521173803,0.521153014,0.521270542,0.521413013,0.520198865,0.521156826,16,0.529403572,0.529354106,0.529363684,0.529635195,0.529811220,0.529398968,16,0.439255941,0.439228676,0.439342641,0.440005021,0.441046780,0.439298109,16,0.521607506,0.521863523,0.521707085,0.521448544,0.520473340,0.521746530,16,0.549759080,0.549856048,0.549765780,0.549526518,0.551645353,0.549780304,16
1766198705.750374,2025-12-20 10:45:05,0.517950636,0.517783218,0.518061649,0.517728255,0.518066376,0.517911608,16,0.518013973,0.518017072,0.518054941,0.518780911,0.516516194,0.517988758,16,0.424010350,0.423921044,0.424393179,0.424813123,0.424174312,0.424064329,16,0.529168238,0.529359155,0.529904037,0.529000459,0.528669796,0.529299534,16,0.527306176,0.527277678,0.527544865,0.527927626,0.527060290,0.527271475,16,0.453235525,0.453229424,0.453354321,0.453438867,0.453096604,0.453201900,16,0.522226344,0.522524302,0.522265272,0.522023699,0.522621573,0.522280524,16,0.546668816,0.546687675,0.546734781,0.546447326,0.545318039,0.546632875,16
1766198715.7544405,2025-12-20 10:45:15,0.508632560,0.508558794,0.508805074,0.509000353,0.510257961,0.508563359,16,0.504080038,0.504116977,0.503985456,0.504918950,0.502679246,0.504187256,16,0.439744038,0.439843800,0.439455941,0.439932417,0.439208518,0.439795239,16,0.530987603,0.531002871,0.530971480,0.530415251,0.531369335,0.531043705,16,0.518649919,0.518529857,0.518555775,0.518246244,0.518345669,0.518552568,16,0.467249816,0.467348477,0.467317309,0.466842496,0.468295122,0.467263112,16,0.528119514,0.528132975,0.528164134,0.529201030,0.529946985,0.528133541,16,0.549257755,0.549215267,0.549556986,0.549350224,0.550226260,0.549361681,16
1766198725.7576053,2025-12-20 10:45:25,0.515489144,0.515644884,0.515099268,0.515388818,0.515447031,0.515513867,16,0.506596363,0.506551080,0.506318438,0.506054801,0.505154885,0.506577797,16,0.456819259,0.456791998,0.456799494,0.455497270,0.457768841,0.456796650,16,0.527055899,0.527257371,0.527040848,0.527553883,0.526750764,0.527021716,16,0.511209682,0.511296236,0.510616190,0.510907750,0.511633742,0.511167828,16,0.456034547,0.455770844,0.455793231,0.456607349,0.456374785,0.456058708,16,0.528580603,0.528792496,0.528524597,0.527258882,0.528096370,0.528527360,16,0.534194508,0.534026858,0.533857365,0.534134338,0.535240484,0.534156823,16
1766198735.7616706,2025-12-20 10:45:35,0.509880814,0.509978369,0.509663697,0.509625409,0.507166255,0.509825875,16,0.518390894,0.518178261,0.518407279,0.518913037,0.518443080,0.518209535,16,0.452555514,0.452301859,0.452533636,0.451948061,0.453394469,0.452415787,16,0.539942940,0.539988246,0.539830964,0.540671209,0.539572700,0.539939765,16,0.525488715,0.525413140,0.525132585,0.525173255,0.525202275,0.525338295,16,0.473725274,0.473870858,0.473856331,0.474672603,0.474226589,0.473656761,16,0.540784723,0.540724637,0.540475736,0.541145889,0.540277756,0.540786764,16,0.523154705,0.523185111,0.523221719,0.522385229,0.524568718,0.523156306,16
1766198745.7657533,2025-12-20 10:45:45,0.502515378,0.502284852,0.502569409,0.502237906,0.504028652,0.502426553,16,0.497807021,0.497757693,0.497530445,0.497838366,0.497008548,0.497731567,16,0.466513655,0.466212475,0.466302520,0.465668295,0.467296773,0.466380932,16,0.527286170,0.526981007,0.526951622,0.527486177,0.527968823,0.527212324,16,0.510992480,0.511082453,0.510946009,0.510116819,0.509980651,0.510979230,16,0.473971819,0.473977464,0.473996323,0.474162435,0.475578260,0.473980685,16,0.527442791,0.527473600,0.527468413,0.528193441,0.526869641,0.527491415,16,0.523520449,0.523502159,0.523246676,0.523230085,0.521767067,0.523481870,16
