Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1766802539.2926278,2025-12-27 10:28:59,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000750000,-0.000750000,-0.001000000,-0.001000000,0.000000000,-0.000750000,16,0.003882812,0.003875000,0.003875000,0.003875000,0.003875000,0.003882812,16,0.000843750,0.000859375,0.000843750,0.000875000,0.000875000,0.000843750,16,0.006796875,0.006796875,0.006812500,0.006812500,0.006750000,0.006796875,16,-0.000726562,-0.000718750,-0.000718750,-0.000750000,-0.000750000,-0.000726562,16,0.003914063,0.003921875,0.003937500,0.003937500,0.003875000,0.003914063,16,0.008937500,0.008937500,0.008968750,0.008937500,0.009000000,0.008937500,16
1766802545.1288695,2025-12-27 10:29:05,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,-0.000875000,-0.000750000,-0.001000000,-0.001000000,0.000000000,-0.000875000,16,0.004054688,0.004062500,0.004062500,0.004062500,0.004000000,0.004054688,16,0.000742188,0.000734375,0.000718750,0.000750000,0.000750000,0.000742188,16,0.007406250,0.007406250,0.007406250,0.007437500,0.007375000,0.007406250,16,-0.000796875,-0.000796875,-0.000781250,-0.000812500,-0.000750000,-0.000796875,16,0.004148438,0.004140625,0.004156250,0.004187500,0.004125000,0.004148438,16,0.010203125,0.010218750,0.010218750,0.010250000,0.010250000,0.010203125,16
1766802550.9670038,2025-12-27 10:29:10,-0.000625000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.001000000,-0.001000000,-0.001000000,-0.001000000,-0.002000000,-0.001000000,16,0.004156250,0.004156250,0.004156250,0.004125000,0.004250000,0.004156250,16,0.000679688,0.000671875,0.000687500,0.000687500,0.000625000,0.000679688,16,0.007937500,0.007937500,0.007937500,0.007937500,0.008000000,0.007937500,16,-0.001117188,-0.001109375,-0.001093750,-0.001062500,-0.001125000,-0.001117188,16,0.004351563,0.004359375,0.004343750,0.004375000,0.004375000,0.004351563,16,0.010015625,0.010015625,0.010031250,0.010062500,0.010000000,0.010015625,16
1766802556.8126044,2025-12-27 10:29:16,-0.000750000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000750000,16,-0.001250000,-0.001250000,-0.001500000,-0.001000000,-0.002000000,-0.001250000,16,0.004281250,0.004296875,0.004281250,0.004312500,0.004250000,0.004281250,16,0.000875000,0.000875000,0.000875000,0.000875000,0.000875000,0.000875000,16,0.008328125,0.008328125,0.008312500,0.008312500,0.008375000,0.008328125,16,-0.000804688,-0.000796875,-0.000812500,-0.000812500,-0.000750000,-0.000804688,16,0.005210938,0.005218750,0.005187500,0.005187500,0.005125000,0.005210938,16,0.010960938,0.010968750,0.010968750,0.010937500,0.011000000,0.010960938,16
1766802562.6589103,2025-12-27 10:29:22,-0.000750000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000750000,16,-0.001125000,-0.001250000,-0.001000000,-0.001000000,-0.002000000,-0.001125000,16,0.004460938,0.004453125,0.004468750,0.004500000,0.004500000,0.004460938,16,0.001031250,0.001031250,0.001031250,0.001000000,0.001000000,0.001031250,16,0.008687500,0.008687500,0.008687500,0.008687500,0.008625000,0.008687500,16,-0.000843750,-0.000843750,-0.000843750,-0.000812500,-0.000875000,-0.000843750,16,0.005578125,0.005562500,0.005562500,0.005562500,0.005625000,0.005578125,16,0.011640625,0.011640625,0.011656250,0.011625000,0.011625000,0.011640625,16
1766802568.5006988,2025-12-27 10:29:28,-0.000625000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.001125000,-0.001000000,-0.001000000,-0.001000000,-0.002000000,-0.001125000,16,0.004929688,0.004937500,0.004937500,0.004937500,0.004875000,0.004929688,16,0.001234375,0.001234375,0.001218750,0.001250000,0.001250000,0.001234375,16,0.009414063,0.009406250,0.009406250,0.009437500,0.009375000,0.009414063,16,-0.000804688,-0.000812500,-0.000812500,-0.000812500,-0.000750000,-0.000804688,16,0.006390625,0.006390625,0.006406250,0.006437500,0.006375000,0.006390625,16,0.012304687,0.012312500,0.012312500,0.012312500,0.012250000,0.012304687,16
1766802574.343438,2025-12-27 10:29:34,-0.000625000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.001125000,-0.001250000,-0.001000000,-0.001000000,-0.002000000,-0.001125000,16,0.005093750,0.005093750,0.005093750,0.005062500,0.005125000,0.005093750,16,0.001359375,0.001375000,0.001375000,0.001375000,0.001375000,0.001359375,16,0.009765625,0.009765625,0.009781250,0.009750000,0.009750000,0.009765625,16,-0.000781250,-0.000781250,-0.000781250,-0.000750000,-0.000750000,-0.000781250,16,0.006507812,0.006515625,0.006500000,0.006500000,0.006500000,0.006507812,16,0.012859375,0.012859375,0.012875000,0.012875000,0.012875000,0.012859375,16
1766802580.1868958,2025-12-27 10:29:40,-0.000750000,-0.000750000,-0.001000000,-0.001000000,0.000000000,-0.000750000,16,-0.001125000,-0.001250000,-0.001000000,-0.001000000,-0.002000000,-0.001125000,16,0.005265625,0.005265625,0.005250000,0.005250000,0.005250000,0.005265625,16,0.001515625,0.001515625,0.001531250,0.001500000,0.001500000,0.001515625,16,0.010093750,0.010093750,0.010093750,0.010125000,0.010125000,0.010093750,16,-0.001039063,-0.001046875,-0.001031250,-0.001000000,-0.001000000,-0.001039063,16,0.006703125,0.006718750,0.006718750,0.006687500,0.006625000,0.006703125,16,0.011835938,0.011843750,0.011843750,0.011812500,0.011750000,0.011835938,16
1766802586.029681,2025-12-27 10:29:46,-0.001000000,-0.001000000,-0.001000000,-0.001000000,0.000000000,-0.001000000,16,-0.001375000,-0.001250000,-0.001500000,-0.001000000,-0.002000000,-0.001375000,16,0.005562500,0.005578125,0.005562500,0.005562500,0.005500000,0.005562500,16,0.001742188,0.001734375,0.001750000,0.001750000,0.001750000,0.001742188,16,0.010437500,0.010437500,0.010437500,0.010437500,0.010500000,0.010437500,16,-0.000976562,-0.000984375,-0.000968750,-0.000937500,-0.001000000,-0.000976562,16,0.006820312,0.006828125,0.006812500,0.006812500,0.006750000,0.006820312,16,0.011695313,0.011687500,0.011687500,0.011687500,0.011625000,0.011695313,16
1766802591.8742502,2025-12-27 10:29:51,-0.000750000,-0.000750000,-0.001000000,-0.001000000,0.000000000,-0.000750000,16,-0.001125000,-0.001250000,-0.001000000,-0.001000000,-0.002000000,-0.001125000,16,0.005914063,0.005906250,0.005875000,0.005875000,0.005875000,0.005914063,16,0.001976563,0.001968750,0.001968750,0.002000000,0.002000000,0.001976563,16,0.010578125,0.010546875,0.010531250,0.010562500,0.010500000,0.010578125,16,-0.000882813,-0.000875000,-0.000906250,-0.000875000,-0.000875000,-0.000882813,16,0.007789062,0.007796875,0.007781250,0.007750000,0.007750000,0.007789062,16,0.012007812,0.011984375,0.011968750,0.011937500,0.011875000,0.012007812,16
1766802597.7156742,2025-12-27 10:29:57,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,-0.000750000,-0.000750000,-0.001000000,-0.001000000,0.000000000,-0.000750000,16,0.006328125,0.006328125,0.006343750,0.006375000,0.006375000,0.006328125,16,0.002953125,0.002953125,0.002968750,0.002937500,0.002875000,0.002953125,16,0.011429688,0.011421875,0.011437500,0.011437500,0.011500000,0.011429688,16,-0.000257813,-0.000250000,-0.000250000,-0.000250000,-0.000250000,-0.000257813,16,0.009031250,0.009031250,0.009031250,0.009062500,0.009000000,0.009031250,16,0.011804688,0.011812500,0.011812500,0.011812500,0.011750000,0.011804688,16
1766802603.5575695,2025-12-27 10:30:03,-0.000250000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000250000,16,-0.000750000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000750000,16,0.006851563,0.006859375,0.006843750,0.006875000,0.006875000,0.006851563,16,0.003054688,0.003046875,0.003062500,0.003062500,0.003000000,0.003054688,16,0.011851563,0.011843750,0.011843750,0.011875000,0.011875000,0.011851563,16,-0.000148437,-0.000156250,-0.000156250,-0.000125000,-0.000125000,-0.000148437,16,0.009507813,0.009500000,0.009500000,0.009500000,0.009500000,0.009507813,16,0.014062500,0.014062500,0.014062500,0.014062500,0.014125000,0.014062500,16
1766802609.4012108,2025-12-27 10:30:09,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,-0.001000000,-0.001000000,-0.001000000,-0.001000000,0.000000000,-0.001000000,16,0.006703125,0.006703125,0.006687500,0.006687500,0.006750000,0.006703125,16,0.002789062,0.002796875,0.002781250,0.002812500,0.002750000,0.002789062,16,0.011984375,0.011984375,0.012000000,0.012000000,0.012000000,0.011984375,16,-0.000507813,-0.000515625,-0.000500000,-0.000500000,-0.000500000,-0.000507813,16,0.009593750,0.009609375,0.009625000,0.009625000,0.009625000,0.009593750,16,0.014070312,0.014046875,0.014031250,0.014000000,0.014000000,0.014070312,16
1766802615.2459624,2025-12-27 10:30:15,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,-0.001000000,-0.001000000,-0.001000000,-0.001000000,0.000000000,-0.001000000,16,0.006742187,0.006750000,0.006750000,0.006687500,0.006750000,0.006742187,16,0.002804687,0.002796875,0.002781250,0.002812500,0.002750000,0.002804687,16,0.012203125,0.012203125,0.012187500,0.012187500,0.012250000,0.012203125,16,-0.000679688,-0.000687500,-0.000687500,-0.000687500,-0.000625000,-0.000679688,16,0.009187500,0.009171875,0.009156250,0.009187500,0.009125000,0.009187500,16,0.013164063,0.013156250,0.013156250,0.013187500,0.013125000,0.013164063,16
