Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765638560.8706388,2025-12-13 23:09:20,0.000750000,0.000750000,0.001000000,0.001000000,0.000000000,0.000750000,16,0.002500000,0.002500000,0.002500000,0.003000000,0.002000000,0.002500000,16,0.001273438,0.001265625,0.001281250,0.001312500,0.001250000,0.001273438,16,0.002187500,0.002187500,0.002187500,0.002187500,0.002250000,0.002187500,16,0.009828125,0.009828125,0.009812500,0.009812500,0.009875000,0.009828125,16,0.007617187,0.007640625,0.007656250,0.007687500,0.007625000,0.007617187,16,-0.001609375,-0.001609375,-0.001593750,-0.001625000,-0.001625000,-0.001609375,16,0.000781250,0.000796875,0.000812500,0.000812500,0.000875000,0.000781250,16
1765638566.6719837,2025-12-13 23:09:26,0.000250000,0.000250000,0.000000000,0.000000000,0.000000000,0.000250000,16,0.001625000,0.001750000,0.001500000,0.002000000,0.002000000,0.001625000,16,0.001921875,0.001906250,0.001906250,0.001937500,0.001875000,0.001921875,16,0.003179688,0.003187500,0.003187500,0.003187500,0.003125000,0.003179688,16,0.010156250,0.010156250,0.010156250,0.010125000,0.010125000,0.010156250,16,0.011210938,0.011218750,0.011250000,0.011250000,0.011250000,0.011210938,16,0.001250000,0.001250000,0.001250000,0.001250000,0.001250000,0.001250000,16,0.004328125,0.004343750,0.004343750,0.004312500,0.004375000,0.004328125,16
1765638572.4554694,2025-12-13 23:09:32,0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,0.000125000,16,0.001125000,0.001250000,0.001000000,0.001000000,0.000000000,0.001125000,16,0.002015625,0.002015625,0.002000000,0.002000000,0.002000000,0.002015625,16,0.003570313,0.003578125,0.003562500,0.003562500,0.003500000,0.003570313,16,0.010382812,0.010375000,0.010406250,0.010375000,0.010375000,0.010382812,16,0.012000000,0.012000000,0.012000000,0.012000000,0.012000000,0.012000000,16,0.002601563,0.002609375,0.002625000,0.002625000,0.002625000,0.002601563,16,0.005523437,0.005515625,0.005531250,0.005500000,0.005500000,0.005523437,16
1765638578.2345428,2025-12-13 23:09:38,0.000250000,0.000250000,0.000500000,0.000000000,0.000000000,0.000250000,16,0.001250000,0.001250000,0.001000000,0.001000000,0.002000000,0.001250000,16,0.001812500,0.001812500,0.001812500,0.001812500,0.001750000,0.001812500,16,0.003421875,0.003421875,0.003406250,0.003375000,0.003375000,0.003421875,16,0.010140625,0.010140625,0.010125000,0.010125000,0.010125000,0.010140625,16,0.011617188,0.011609375,0.011593750,0.011562500,0.011625000,0.011617188,16,0.002789062,0.002796875,0.002781250,0.002812500,0.002875000,0.002789062,16,0.005187500,0.005187500,0.005187500,0.005187500,0.005250000,0.005187500,16
1765638584.0134742,2025-12-13 23:09:44,0.000500000,0.000500000,0.000500000,0.000000000,0.000000000,0.000500000,16,0.002000000,0.002000000,0.002000000,0.002000000,0.002000000,0.002000000,16,0.001648437,0.001640625,0.001656250,0.001687500,0.001625000,0.001648437,16,0.002906250,0.002921875,0.002906250,0.002937500,0.002875000,0.002906250,16,0.010187500,0.010203125,0.010250000,0.010250000,0.010375000,0.010187500,16,0.010625000,0.010578125,0.010531250,0.010500000,0.010500000,0.010625000,16,0.003726563,0.003718750,0.003687500,0.003687500,0.003625000,0.003726563,16,0.008218750,0.008281250,0.008312500,0.008312500,0.008375000,0.008218750,16
1765638589.792854,2025-12-13 23:09:49,0.001625000,0.001750000,0.001500000,0.002000000,0.002000000,0.001625000,16,0.002500000,0.002500000,0.002500000,0.003000000,0.002000000,0.002500000,16,0.001187500,0.001187500,0.001187500,0.001187500,0.001125000,0.001187500,16,0.001781250,0.001781250,0.001781250,0.001750000,0.001750000,0.001781250,16,0.007585937,0.007578125,0.007562500,0.007562500,0.007500000,0.007585937,16,0.007539062,0.007546875,0.007562500,0.007562500,0.007500000,0.007539062,16,0.005710937,0.005718750,0.005718750,0.005750000,0.005750000,0.005710937,16,0.007945313,0.007921875,0.007906250,0.007875000,0.007750000,0.007945313,16
1765638595.5764384,2025-12-13 23:09:55,0.001500000,0.001500000,0.001500000,0.002000000,0.002000000,0.001500000,16,0.001500000,0.001500000,0.001500000,0.002000000,0.002000000,0.001500000,16,0.000992188,0.001000000,0.000968750,0.001000000,0.001000000,0.000992188,16,0.001492188,0.001500000,0.001500000,0.001500000,0.001500000,0.001492188,16,0.006164063,0.006171875,0.006187500,0.006187500,0.006125000,0.006164063,16,0.006375000,0.006375000,0.006375000,0.006375000,0.006375000,0.006375000,16,0.004632812,0.004656250,0.004656250,0.004687500,0.004625000,0.004632812,16,0.003867187,0.003875000,0.003906250,0.003937500,0.003875000,0.003867187,16
1765638601.3559818,2025-12-13 23:10:01,-0.001625000,-0.001500000,-0.001500000,-0.002000000,-0.002000000,-0.001625000,16,-0.000375000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000375000,16,0.000898438,0.000890625,0.000906250,0.000875000,0.000875000,0.000898438,16,0.001750000,0.001734375,0.001750000,0.001750000,0.001750000,0.001750000,16,0.006343750,0.006328125,0.006312500,0.006312500,0.006250000,0.006343750,16,0.008312500,0.008328125,0.008312500,0.008312500,0.008250000,0.008312500,16,0.003421875,0.003421875,0.003406250,0.003375000,0.003375000,0.003421875,16,0.004843750,0.004812500,0.004781250,0.004750000,0.004750000,0.004843750,16
1765638607.1342661,2025-12-13 23:10:07,-0.001625000,-0.001500000,-0.001500000,-0.002000000,-0.002000000,-0.001625000,16,0.000750000,0.000750000,0.001000000,0.001000000,0.000000000,0.000750000,16,0.001476563,0.001468750,0.001468750,0.001500000,0.001500000,0.001476563,16,0.002398437,0.002390625,0.002375000,0.002375000,0.002375000,0.002398437,16,0.008648437,0.008656250,0.008656250,0.008687500,0.008625000,0.008648437,16,0.007921875,0.007921875,0.007906250,0.007937500,0.007875000,0.007921875,16,0.001710938,0.001703125,0.001656250,0.001625000,0.001500000,0.001710938,16,0.004812500,0.004812500,0.004812500,0.004812500,0.004750000,0.004812500,16
1765638612.9128346,2025-12-13 23:10:12,-0.001750000,-0.001750000,-0.001500000,-0.002000000,-0.002000000,-0.001750000,16,0.001375000,0.001250000,0.001500000,0.001000000,0.002000000,0.001375000,16,0.001671875,0.001671875,0.001656250,0.001687500,0.001625000,0.001671875,16,0.002429687,0.002437500,0.002437500,0.002437500,0.002375000,0.002429687,16,0.009648438,0.009640625,0.009656250,0.009625000,0.009625000,0.009648438,16,0.011460938,0.011468750,0.011468750,0.011437500,0.011500000,0.011460938,16,0.001773438,0.001765625,0.001750000,0.001812500,0.001750000,0.001773438,16,0.006601562,0.006609375,0.006625000,0.006625000,0.006625000,0.006601562,16
