Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1763725857.3509183,2025-11-21 19:50:57,0.013500000,0.013500000,0.013500000,0.013000000,0.014000000,0.013500000,16,0.034375000,0.034250000,0.034500000,0.034000000,0.034000000,0.034375000,16,0.030414063,0.030421875,0.030406250,0.030375000,0.030375000,0.030414063,16,-0.001257813,0.000000000,0.000000000,0.000000000,0.000000000,-0.001257813,16,0.035882812,0.035875000,0.035843750,0.035812500,0.035875000,0.035882812,16,0.016835938,0.016843750,0.016843750,0.016812500,0.016750000,0.016835938,16,0.013171875,0.013171875,0.013156250,0.013187500,0.013125000,0.013171875,16,0.008367187,0.008375000,0.008375000,0.008375000,0.008375000,0.008367187,16
1763725868.1519365,2025-11-21 19:51:08,0.014250000,0.014250000,0.014000000,0.014000000,0.014000000,0.014250000,16,0.033375000,0.033250000,0.033500000,0.033000000,0.034000000,0.033375000,16,0.030664063,0.030671875,0.030656250,0.030687500,0.030625000,0.030664063,16,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,16,0.035539063,0.035531250,0.035531250,0.035562500,0.035500000,0.035539063,16,0.016460938,0.016453125,0.016468750,0.016437500,0.016500000,0.016460938,16,0.012726563,0.012718750,0.012750000,0.012687500,0.012750000,0.012726563,16,0.007929688,0.007921875,0.007937500,0.007937500,0.008000000,0.007929688,16
1763725878.9314299,2025-11-21 19:51:18,0.012500000,0.012500000,0.012500000,0.013000000,0.012000000,0.012500000,16,0.031375000,0.031500000,0.031500000,0.031000000,0.032000000,0.031375000,16,0.030789063,0.030781250,0.030781250,0.030812500,0.030750000,0.030789063,16,0.023703125,0.023718750,0.023687500,0.023687500,0.023625000,0.023703125,16,0.037945313,0.037953125,0.037937500,0.037937500,0.037875000,0.037945313,16,0.016867188,0.016875000,0.016875000,0.016875000,0.016875000,0.016867188,16,0.012867188,0.012875000,0.012875000,0.012875000,0.012875000,0.012867188,16,0.008250000,0.008250000,0.008250000,0.008250000,0.008250000,0.008250000,16
1763725889.7094464,2025-11-21 19:51:29,0.015500000,0.015500000,0.015500000,0.015000000,0.016000000,0.015500000,16,0.033375000,0.033500000,0.033500000,0.033000000,0.034000000,0.033375000,16,0.031468750,0.031468750,0.031468750,0.031500000,0.031500000,0.031468750,16,0.025242187,0.025250000,0.025250000,0.025250000,0.025250000,0.025242187,16,0.036781250,0.036781250,0.036781250,0.036812500,0.036750000,0.036781250,16,0.017429687,0.017437500,0.017437500,0.017437500,0.017375000,0.017429687,16,0.013195313,0.013203125,0.013187500,0.013250000,0.013250000,0.013195313,16,0.008445312,0.008437500,0.008437500,0.008437500,0.008500000,0.008445312,16
1763725900.4890208,2025-11-21 19:51:40,0.015125000,0.015000000,0.015000000,0.015000000,0.016000000,0.015125000,16,0.032250000,0.032250000,0.032000000,0.032000000,0.032000000,0.032250000,16,0.031945313,0.031953125,0.031968750,0.031937500,0.032000000,0.031945313,16,0.024664063,0.024671875,0.024687500,0.024687500,0.024625000,0.024664063,16,0.035367188,0.035359375,0.035343750,0.035312500,0.035375000,0.035367188,16,0.015312500,0.015312500,0.015343750,0.015312500,0.015250000,0.015312500,16,0.011984375,0.011984375,0.012000000,0.012000000,0.012000000,0.011984375,16,0.006234375,0.006250000,0.006250000,0.006250000,0.006250000,0.006234375,16
1763783767.7755208,2025-11-22 11:56:07,0.015000000,0.015000000,0.015000000,0.015000000,0.014000000,0.015000000,16,0.033750000,0.033750000,0.033500000,0.034000000,0.034000000,0.033750000,16,0.033046875,0.033046875,0.033062500,0.033062500,0.033125000,0.033046875,16,0.026367188,0.026375000,0.026375000,0.026375000,0.026375000,0.026367188,16,0.035984375,0.035968750,0.035968750,0.035937500,0.036000000,0.035984375,16,0.016875000,0.016890625,0.016875000,0.016875000,0.016875000,0.016875000,16,0.012429687,0.012453125,0.012437500,0.012437500,0.012500000,0.012429687,16,0.007156250,0.007140625,0.007156250,0.007125000,0.007125000,0.007156250,16
1763783778.6217537,2025-11-22 11:56:18,0.015375000,0.015250000,0.015500000,0.015000000,0.016000000,0.015375000,16,0.035375000,0.035250000,0.035500000,0.035000000,0.036000000,0.035375000,16,0.034140625,0.034140625,0.034125000,0.034125000,0.034125000,0.034140625,16,0.027742188,0.027750000,0.027750000,0.027750000,0.027750000,0.027742188,16,0.036906250,0.036906250,0.036906250,0.036937500,0.036875000,0.036906250,16,0.018609375,0.018609375,0.018593750,0.018625000,0.018625000,0.018609375,16,0.013195313,0.013187500,0.013187500,0.013187500,0.013250000,0.013195313,16,0.008875000,0.008875000,0.008875000,0.008875000,0.008875000,0.008875000,16
1763783789.4667482,2025-11-22 11:56:29,0.015375000,0.015500000,0.015500000,0.015000000,0.016000000,0.015375000,16,0.034375000,0.034250000,0.034500000,0.034000000,0.034000000,0.034375000,16,0.034960938,0.034984375,0.034968750,0.035000000,0.035000000,0.034960938,16,0.027250000,0.027250000,0.027250000,0.027250000,0.027250000,0.027250000,16,0.037210937,0.037203125,0.037218750,0.037250000,0.037250000,0.037210937,16,0.018250000,0.018234375,0.018250000,0.018250000,0.018250000,0.018250000,16,0.013617188,0.013609375,0.013625000,0.013625000,0.013625000,0.013617188,16,0.009179688,0.009187500,0.009187500,0.009187500,0.009125000,0.009179688,16
1763783800.3113692,2025-11-22 11:56:40,0.015125000,0.015250000,0.015000000,0.015000000,0.016000000,0.015125000,16,0.032500000,0.032500000,0.032500000,0.033000000,0.032000000,0.032500000,16,0.035757812,0.035765625,0.035781250,0.035750000,0.035750000,0.035757812,16,0.025875000,0.025875000,0.025875000,0.025875000,0.025875000,0.025875000,16,0.036765625,0.036781250,0.036750000,0.036750000,0.036750000,0.036765625,16,0.017625000,0.017625000,0.017625000,0.017625000,0.017625000,0.017625000,16,0.013476563,0.013468750,0.013468750,0.013437500,0.013500000,0.013476563,16,0.008953125,0.008953125,0.008968750,0.008937500,0.009000000,0.008953125,16
1763783811.1559367,2025-11-22 11:56:51,0.015000000,0.015000000,0.015000000,0.015000000,0.016000000,0.015000000,16,0.032250000,0.032250000,0.032500000,0.032000000,0.032000000,0.032250000,16,0.036375000,0.036390625,0.036375000,0.036375000,0.036375000,0.036375000,16,0.024890625,0.024890625,0.024906250,0.024937500,0.024875000,0.024890625,16,0.035921875,0.035921875,0.035906250,0.035937500,0.035875000,0.035921875,16,0.016945313,0.016953125,0.016937500,0.016937500,0.016875000,0.016945313,16,0.013125000,0.013125000,0.013125000,0.013125000,0.013125000,0.013125000,16,0.008476562,0.008468750,0.008468750,0.008500000,0.008500000,0.008476562,16
