Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1766201663.7230628,2025-12-20 11:34:23,0.443877727,0.443885521,0.443594078,0.444514902,0.440886046,0.443842947,16,0.462610322,0.462592475,0.462670631,0.462192354,0.464178042,0.462649240,16,0.422678171,0.422706706,0.422486656,0.422828794,0.422459531,0.422695298,16,0.458309912,0.458236163,0.458548301,0.458203925,0.457558113,0.458316679,16,0.558067261,0.558080273,0.558292772,0.557718575,0.558702275,0.558060900,16,0.458431827,0.458247462,0.458199382,0.458416807,0.459763042,0.458390543,16,0.539867077,0.540034085,0.540178961,0.539870710,0.540992230,0.539860822,16,0.570274084,0.570444941,0.570357240,0.570150373,0.571049824,0.570342484,16
1766201673.7275314,2025-12-20 11:34:33,0.448973253,0.449000259,0.448469807,0.448557557,0.448321535,0.448891411,16,0.480457513,0.480420940,0.480399487,0.480553115,0.481830104,0.480485680,16,0.423463919,0.423780691,0.423769092,0.423539888,0.422485044,0.423524742,16,0.480315430,0.480093776,0.480115324,0.480295793,0.478980799,0.480319207,16,0.575824723,0.575967393,0.575965545,0.576443567,0.575405298,0.575776930,16,0.452481793,0.452506091,0.453194300,0.453193649,0.450957488,0.452630716,16,0.548347506,0.548353951,0.548107357,0.548413214,0.550069914,0.548369980,16,0.568423291,0.568404352,0.568681652,0.568933440,0.568163020,0.568366666,16
1766201683.7317388,2025-12-20 11:34:43,0.439945056,0.439720315,0.439807452,0.439514350,0.438900586,0.439895717,16,0.480431512,0.480409855,0.480815966,0.480109617,0.480481893,0.480457273,16,0.420913049,0.420802039,0.421080473,0.421061628,0.420004333,0.420796552,16,0.457572396,0.457477418,0.457165364,0.457560883,0.458721039,0.457551048,16,0.572494483,0.572492982,0.572575292,0.572915870,0.572155445,0.572419985,16,0.456481926,0.456367540,0.456366794,0.455952761,0.455813361,0.456439070,16,0.554435220,0.554299984,0.554226193,0.554559955,0.556623758,0.554364766,16,0.578182591,0.578137562,0.578148288,0.578497458,0.575933993,0.578160154,16
1766201693.7347145,2025-12-20 11:34:53,0.443128313,0.443300591,0.442889014,0.443080907,0.442134890,0.443191299,16,0.484050378,0.484198898,0.484461483,0.483764223,0.484626328,0.484084555,16,0.426709848,0.426766571,0.426723894,0.426903166,0.427011771,0.426792617,16,0.457004840,0.456959583,0.456991397,0.457373302,0.456647990,0.456950301,16,0.573206527,0.573190587,0.573471007,0.574425873,0.574289758,0.573184931,16,0.447001213,0.447119248,0.446921747,0.447341254,0.448466379,0.447050311,16,0.551609241,0.551555410,0.551837014,0.552100148,0.551097651,0.551649030,16,0.586050760,0.586088129,0.585875836,0.586488861,0.587742785,0.586015964,16
1766201703.738464,2025-12-20 11:35:03,0.443745603,0.443917160,0.443904017,0.443239585,0.442627503,0.443831080,16,0.486923122,0.486897468,0.486955585,0.486125225,0.487780670,0.486877557,16,0.429444396,0.429291146,0.429320582,0.429020952,0.429510329,0.429330438,16,0.457284686,0.457172358,0.457860217,0.456611726,0.457800010,0.457309574,16,0.572453446,0.572312746,0.572216774,0.572024092,0.573175506,0.572383994,16,0.435174955,0.435542052,0.435437771,0.435181237,0.436846039,0.435240353,16,0.551516928,0.551509013,0.551562857,0.551564641,0.551821523,0.551467815,16,0.576516822,0.576547389,0.576543192,0.576604427,0.576458887,0.576498586,16
1766201713.7416494,2025-12-20 11:35:13,0.439667960,0.439867476,0.439894748,0.439816253,0.439950609,0.439779291,16,0.506789642,0.506890894,0.506508526,0.507059156,0.507148726,0.506976823,16,0.446811074,0.446912386,0.446654040,0.446558916,0.448484048,0.446790730,16,0.440962244,0.440774990,0.441047365,0.441653114,0.440163499,0.440899430,16,0.573020840,0.573049254,0.572868864,0.574045322,0.573858688,0.573034427,16,0.432438992,0.432019363,0.431941360,0.432653026,0.434194331,0.432441279,16,0.563067649,0.562872897,0.562992722,0.563181748,0.563747011,0.563010420,16,0.566612946,0.566841521,0.566866476,0.566634454,0.569399327,0.566556186,16
1766201723.745803,2025-12-20 11:35:23,0.472129788,0.472179122,0.472105717,0.472372839,0.470546591,0.472127017,16,0.504534806,0.504600132,0.504787164,0.504158200,0.502753509,0.504569164,16,0.430871092,0.430895592,0.431199446,0.430068977,0.430447005,0.430918993,16,0.455471483,0.455401237,0.455973470,0.455534763,0.455065206,0.455500532,16,0.581704338,0.581808495,0.581452678,0.581116670,0.581094503,0.581642749,16,0.440127966,0.439972642,0.440589768,0.440072674,0.440183512,0.439989816,16,0.542039304,0.541974336,0.542287177,0.542539310,0.542425945,0.542057476,16,0.566604642,0.566657058,0.566649987,0.566145971,0.567223230,0.566621467,16
1766201733.7489214,2025-12-20 11:35:33,0.445309268,0.445521313,0.445217529,0.445030241,0.446934060,0.445308187,16,0.523382903,0.523487402,0.523538366,0.523088217,0.524664562,0.523347996,16,0.444301433,0.444227381,0.444530888,0.443977474,0.444053122,0.444286992,16,0.441581384,0.441776949,0.441510394,0.441704464,0.440850168,0.441610193,16,0.579835682,0.579721658,0.579702828,0.579630116,0.579588575,0.579782576,16,0.453381548,0.453598173,0.453601815,0.453299984,0.454329537,0.453475501,16,0.539605180,0.539582670,0.539481636,0.538999439,0.540055773,0.539623980,16,0.571387452,0.571511418,0.570940480,0.571708650,0.569487989,0.571402731,16
1766201743.7529337,2025-12-20 11:35:43,0.449490708,0.449589226,0.449281732,0.450091133,0.449435085,0.449564085,16,0.522112940,0.522046239,0.522133296,0.522071685,0.523594051,0.522115323,16,0.453294863,0.453260054,0.453362097,0.453294861,0.454156398,0.453272981,16,0.461944606,0.462323409,0.462308452,0.462356651,0.459625272,0.462063050,16,0.586201648,0.586142762,0.585936486,0.586901113,0.586807993,0.586171264,16,0.440938878,0.441106560,0.441058676,0.441566640,0.441341779,0.440908939,16,0.529981879,0.530358728,0.530324632,0.529565039,0.531257295,0.530017612,16,0.560990039,0.560730226,0.561099924,0.561117830,0.561257718,0.560977887,16
1766201753.7569246,2025-12-20 11:35:53,0.456188665,0.456044766,0.455945007,0.455415967,0.455372082,0.456074180,16,0.540048175,0.539982644,0.539921387,0.539400335,0.539021463,0.539964168,16,0.443738539,0.443525637,0.443591042,0.443541711,0.443020271,0.443693948,16,0.459419743,0.459357518,0.459303883,0.459258673,0.459707537,0.459328660,16,0.571543949,0.571570080,0.571498050,0.571417989,0.571405648,0.571459888,16,0.458421952,0.458609610,0.458352817,0.457974331,0.459811039,0.458422064,16,0.534438989,0.534572856,0.534545459,0.535033291,0.533881590,0.534433075,16,0.566865375,0.566903901,0.567230662,0.566860705,0.565445177,0.566866765,16
