Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1766503690.6973855,2025-12-23 23:28:10,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001210937,0.001218750,0.001218750,0.001187500,0.001250000,0.001210937,16,0.000656250,0.000656250,0.000656250,0.000625000,0.000625000,0.000656250,16,0.001703125,0.001718750,0.001718750,0.001687500,0.001750000,0.001703125,16,0.000718750,0.000718750,0.000718750,0.000687500,0.000750000,0.000718750,16,0.000882813,0.000875000,0.000875000,0.000875000,0.000875000,0.000882813,16,0.001914062,0.001906250,0.001906250,0.001937500,0.001875000,0.001914062,16
1766503696.5922098,2025-12-23 23:28:16,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001234375,0.001234375,0.001218750,0.001250000,0.001250000,0.001234375,16,0.000656250,0.000656250,0.000656250,0.000625000,0.000625000,0.000656250,16,0.001695312,0.001703125,0.001687500,0.001687500,0.001625000,0.001695312,16,0.000757813,0.000750000,0.000750000,0.000750000,0.000750000,0.000757813,16,0.000937500,0.000937500,0.000937500,0.000937500,0.000875000,0.000937500,16,0.001921875,0.001921875,0.001937500,0.001937500,0.001875000,0.001921875,16
1766503702.4169877,2025-12-23 23:28:22,-0.000500000,-0.000500000,-0.000500000,0.000000000,0.000000000,-0.000500000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001195312,0.001203125,0.001187500,0.001187500,0.001125000,0.001195312,16,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,0.000625000,16,0.001726563,0.001734375,0.001718750,0.001750000,0.001750000,0.001726563,16,0.000765625,0.000765625,0.000750000,0.000750000,0.000750000,0.000765625,16,0.001000000,0.001000000,0.001000000,0.001000000,0.001000000,0.001000000,16,0.001921875,0.001906250,0.001906250,0.001937500,0.002000000,0.001921875,16
1766503708.1973197,2025-12-23 23:28:28,-0.000625000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001179687,0.001187500,0.001187500,0.001187500,0.001125000,0.001179687,16,0.000671875,0.000671875,0.000656250,0.000687500,0.000625000,0.000671875,16,0.001828125,0.001828125,0.001812500,0.001812500,0.001875000,0.001828125,16,0.000820312,0.000812500,0.000812500,0.000812500,0.000875000,0.000820312,16,0.001031250,0.001031250,0.001031250,0.001000000,0.001000000,0.001031250,16,0.002125000,0.002140625,0.002156250,0.002125000,0.002125000,0.002125000,16
1766503713.9805634,2025-12-23 23:28:33,-0.000625000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001281250,0.001265625,0.001250000,0.001250000,0.001250000,0.001281250,16,0.000789063,0.000781250,0.000781250,0.000750000,0.000750000,0.000789063,16,0.001921875,0.001921875,0.001937500,0.001937500,0.001875000,0.001921875,16,0.000867188,0.000859375,0.000875000,0.000875000,0.000875000,0.000867188,16,0.001023438,0.001031250,0.001000000,0.001062500,0.001000000,0.001023438,16,0.002062500,0.002062500,0.002062500,0.002062500,0.002000000,0.002062500,16
1766503719.7604892,2025-12-23 23:28:39,-0.000500000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000500000,16,-0.000125000,-0.000250000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001242188,0.001234375,0.001250000,0.001250000,0.001250000,0.001242188,16,0.000671875,0.000671875,0.000656250,0.000625000,0.000625000,0.000671875,16,0.001703125,0.001703125,0.001718750,0.001687500,0.001750000,0.001703125,16,0.000695312,0.000687500,0.000687500,0.000687500,0.000625000,0.000695312,16,0.001039063,0.001031250,0.001062500,0.001062500,0.001000000,0.001039063,16,0.002085938,0.002093750,0.002093750,0.002062500,0.002125000,0.002085938,16
1766503725.5629458,2025-12-23 23:28:45,-0.000625000,-0.000500000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.000125000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000125000,16,0.001289063,0.001281250,0.001281250,0.001250000,0.001250000,0.001289063,16,0.000703125,0.000703125,0.000687500,0.000687500,0.000750000,0.000703125,16,0.001703125,0.001703125,0.001718750,0.001687500,0.001750000,0.001703125,16,0.000679688,0.000671875,0.000687500,0.000687500,0.000625000,0.000679688,16,0.001093750,0.001093750,0.001093750,0.001062500,0.001125000,0.001093750,16,0.002132813,0.002125000,0.002156250,0.002125000,0.002125000,0.002132813,16
1766503731.3415577,2025-12-23 23:28:51,-0.000625000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.001289063,0.001296875,0.001281250,0.001312500,0.001375000,0.001289063,16,0.000679688,0.000687500,0.000687500,0.000687500,0.000625000,0.000679688,16,0.001679687,0.001671875,0.001687500,0.001687500,0.001625000,0.001679687,16,0.000640625,0.000640625,0.000625000,0.000625000,0.000625000,0.000640625,16,0.001109375,0.001109375,0.001125000,0.001125000,0.001125000,0.001109375,16,0.002195313,0.002187500,0.002187500,0.002187500,0.002250000,0.002195313,16
1766503737.125035,2025-12-23 23:28:57,-0.000625000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.001390625,0.001390625,0.001406250,0.001375000,0.001375000,0.001390625,16,0.000554688,0.000546875,0.000531250,0.000562500,0.000500000,0.000554688,16,0.001789063,0.001796875,0.001781250,0.001812500,0.001750000,0.001789063,16,0.000703125,0.000703125,0.000687500,0.000687500,0.000750000,0.000703125,16,0.001203125,0.001203125,0.001218750,0.001187500,0.001125000,0.001203125,16,0.002406250,0.002390625,0.002406250,0.002375000,0.002375000,0.002406250,16
1766503742.9874146,2025-12-23 23:29:02,-0.000625000,-0.000750000,-0.000500000,-0.001000000,0.000000000,-0.000625000,16,-0.000250000,-0.000250000,-0.000500000,0.000000000,0.000000000,-0.000250000,16,0.001500000,0.001500000,0.001500000,0.001500000,0.001500000,0.001500000,16,0.000828125,0.000828125,0.000843750,0.000812500,0.000875000,0.000828125,16,0.001875000,0.001875000,0.001875000,0.001875000,0.001875000,0.001875000,16,0.000664063,0.000671875,0.000656250,0.000687500,0.000625000,0.000664063,16,0.001273438,0.001265625,0.001281250,0.001250000,0.001250000,0.001273438,16,0.002460938,0.002453125,0.002468750,0.002437500,0.002500000,0.002460938,16
