DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
13:59:17,1.1302086666666666,0.3984376666666667,0.2187499999999999,0.5885416666666666,-0.0409426580052052,0.25,0.5941244926661843,0.8541666666666666
14:01:23,1.090625,0.5156252,0.2734374,0.6,-0.0245655948031231,0.2995655948031231,0.6546875999999999,0.8046876000000001
14:02:34,1.228125,0.4843753999999999,0.2546874,0.6171873999999999,0.0004344051968768,0.25,0.3953128,0.8781252
14:03:44,1.3968747999999995,0.4578125999999999,0.2718752,0.5171876,0.05,0.25,0.43125,1.0500004
14:04:54,1.3531252,0.4937497999999999,0.26875,0.3812504,-0.05,0.275,0.5578125999999999,1.0531252
14:06:04,3.7046876,0.45,0.1593752,0.2562502,-0.125,0.15,0.4068151398586613,2.2609376
14:07:14,5.3218752,0.3359371999999999,0.0468747999999999,0.127060395133269,0.025,0.25,-0.0546875999999999,3.2000002000000003
14:08:24,4.996875,0.4734374,0.1437502,1.0820894239822378,-0.025,0.275,0.3562503999999999,5.546875200000001
14:09:34,2.328125,1.55,0.1265624,1.0546878,-0.575,0.075,1.3406250000000002,1.0593752
14:10:44,1.5906252,1.0234372,0.7625002000000001,2.7156252000000003,-0.325,0.325,4.226562400000001,1.2468748
14:11:54,1.2281251999999998,0.5656252,-0.3515628,3.9484374,-0.425,0.075,2.5343752000000004,1.1343752
14:13:04,0.6296876,0.2359375999999999,-0.1343753999999999,6.306249800000001,-0.45,0.0504344051968768,2.6078124000000003,0.9531252
14:14:14,0.4250002,-0.0843749999999999,-0.2,7.625,-0.475,-0.025,1.7328128,0.9171876
14:15:24,0.328125,-0.0906248,0.0593749999999999,7.8734376,-0.325,0.025,2.0812502000000004,1.3109376
14:16:34,0.215625,-0.1109376,0.0296875999999999,7.1281252,-0.575,-0.1,2.39375,1.2593752000000005
14:17:44,0.0140622,0.0125,-0.0703123999999999,6.425,-0.575,-0.025,3.3656254000000003,1.1109376000000002
14:18:54,-0.0171878,-0.3515626,0.0406251999999999,6.7984376,-0.2,0.15,1.8624998,0.9109376
14:20:05,-0.3234375999999999,-0.3843752,-0.0078123999999999,6.8234376,-0.325,0.0,2.575,0.6875001999999999
14:21:15,-0.0765625999999999,-0.0750002,0.2703125999999999,6.184375,-0.225,0.175,3.9468752,1.153125
14:22:25,1.3140626000000002,4.2156252,3.3546876,6.2140628,-0.85,0.0,2.7062502,-0.23125
14:23:35,1.5531252000000002,4.86875,4.7625,5.774999800000001,-0.725,0.1,0.9171872,-1.1687502000000003
14:24:45,2.588127078723282,4.9703126,4.340625,5.6796876,-1.05,-0.35,-0.0859376,-0.1734375999999999
14:25:55,2.3578126,4.617187400000001,5.0281252,5.478124800000001,-1.098801757229912,-0.2741829839352563,0.534375,0.0281252
14:27:06,2.4734376000000005,4.5671876000000005,5.6109376,5.628406444878687,-0.875,-0.075,1.5703124000000002,0.5578126
14:28:16,3.1203124000000004,3.9187502,4.134375,5.1359374,-1.075,-0.4,0.2796876,1.1406252
14:29:26,3.4984376,3.6343748000000007,4.0875002,5.1765626000000005,-1.1,-0.35,0.609375,1.6546876
14:30:36,2.7890626,3.39375,3.9156252,5.2312502,-0.675,-0.025,1.6656252000000005,0.9437498
14:31:46,2.7187502,2.4125,3.9453124,4.375,-0.725,-0.15,0.5375,0.6921876
14:32:56,3.7718748,2.21875,3.8203126,4.346875,-0.8,-0.025,0.8375,1.3265626
