DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:08:15,0.4171876,0.5031252,0.3015624,0.4125,0.125,0.4245655948031231,0.5843748,0.3140623999999999
12:09:20,0.4140626,0.4984377999999999,0.34375,0.4750004,0.0754344051968768,0.425,0.5015624,0.3453128
12:10:25,0.3687502,0.5109378,0.1937499999999999,0.2671874,0.125,0.3995655948031231,0.6249998000000001,0.1578126
12:11:30,0.4843752,0.59375,0.3468752,0.478125,0.1125,0.4625,0.70625,0.3625002
12:12:35,0.4859378,0.5312501999999999,0.3718751999999999,0.509375,0.175,0.475,0.628125,0.4062502
12:13:40,0.890625,0.3156251999999999,0.2609374,0.4765626,-0.025,0.325,0.8513194701378863,0.5734375999999999
12:14:45,0.8546875999999999,0.5000002,0.3375002,0.6125,0.075,0.425,0.7718752,0.8875001999999999
12:15:51,0.9593746,0.4375001999999999,0.6593752,1.80625,-0.425,0.3,3.5156252,0.553125
12:16:56,2.2421878,0.7203126,0.428125,2.5781254,-0.1,0.6,5.749999799999999,0.4515624
12:18:01,2.375,1.221875,0.7015625999999999,3.065625,-0.025,0.85,6.2453126,1.0373337069368256
12:19:06,2.784375,1.85625,1.5328130000000002,2.5468752,0.325,1.2,4.6125,1.79375
12:20:11,2.1625,1.45,1.1265628,2.1234374,0.2,1.025,5.101562400000001,0.378125
12:21:16,2.4328126,1.5499998,0.6203126,1.59375,0.4,1.15,4.4484374,0.7765622
12:22:21,2.64375,1.496875,1.0578128,2.31875,0.275,1.075,4.89375,1.359375
12:23:26,2.3046874,1.2606619811272126,0.6046876,3.3671874,0.225,1.0754344051968767,6.3484376,0.8968747999999997
12:24:31,2.871875,1.3499998000000002,0.635938,4.3500002,0.2254344051968768,1.1004344051968764,8.4421874,1.309375
12:25:36,2.9609376000000003,1.4265628,0.1843754,4.0375,0.325,1.225,9.2234372,0.8625
12:26:41,3.9640626,1.4515623999999998,0.409375,5.2937502,0.175,1.175,10.5046874,1.640625
12:27:46,3.0765624,1.6703128,0.7703126,4.4078126,0.225,1.125,7.657812799999999,1.7968752
12:28:51,3.0437498,1.3234376,0.6874998,4.032812600000001,0.15,1.025,5.554687599999999,1.9421878
12:29:57,3.171875,0.7984376,0.1671876,4.4343748000000005,0.0,0.9,6.4328124,1.2953128
12:31:02,3.9140628,1.2343752,0.778125,5.151562800000001,-0.025,0.85,8.4328126,2.3296876
12:32:07,3.3281252,1.2703126,0.2,2.6109374,-0.175,0.75,6.743750199999999,1.4421874
12:33:12,3.7578126,1.55,0.4750002,2.3234374,0.15,1.0,6.2343752,1.7906251999999998
12:34:17,3.3109374000000003,1.1312502,0.571875,2.7390628,-0.25,0.65,6.0437502,1.6890628
12:35:22,3.3203124,1.4531252,0.3515624,1.6859374000000005,-0.075,0.825,5.3890624,1.264866431868231
12:36:27,3.8375002,1.6343751999999998,0.4515626,1.7906252000000005,-0.025,1.05,4.782588255049097,3.0796874
12:37:32,4.4046878,1.4453122,0.4328127999999999,2.1593748,-0.225,0.875,5.525,2.4375002
12:38:37,4.0609378000000005,1.4328126,0.3828125999999999,2.0328128,0.025,0.95,4.9093752,1.3734374
12:39:42,4.295740481727771,1.4531252,0.6187503999999999,1.8921876,-0.05,0.95,3.6953126,3.0859376000000003
12:40:47,3.9078128,1.3703128,0.9359374,2.4375002,0.2,0.975,3.63125,3.2328126000000004
12:41:52,2.5796878,1.00625,0.3046873999999999,1.2593748,-0.125,0.675,2.8296876,1.4609376
12:42:57,3.378125,0.9625002,0.4218751999999999,1.625,0.075,0.825,2.1765624000000003,2.2046876
12:44:03,3.5703128,1.1171876,0.0734373999999999,0.9765626,0.075,0.75,2.6640626000000003,2.1578124
12:45:08,3.1953124,1.1078126,0.5765624,1.5906252000000003,0.2,0.7745655948031233,2.5500002000000004,2.2
12:46:13,2.1968752,0.8390625999999999,0.3843751999999999,1.2625,0.275,0.775,1.3578126,1.50625
12:47:18,1.8875,0.8390624000000001,0.3765623999999999,1.1343752,0.2745655948031233,0.75,1.4734374,1.3203126
12:48:23,1.8000002000000002,0.9046874,0.3453123999999999,0.8343748,0.225,0.75,1.4875004,1.1000002
12:49:28,1.6765622,0.8421875999999999,0.396875,1.0203126,0.3,0.775,1.3031252,0.9437502
12:50:33,1.5703124,0.9140624,0.5078128,1.0468748,0.2995655948031233,0.775,1.6953126,0.9484376
12:51:38,1.703125,0.8703125999999999,0.5390623999999999,1.1859376,0.1754344051968766,0.75,1.6921878,1.1671876
12:52:43,2.0218752,0.9343752,0.684375,1.328125,0.1254344051968766,0.75,1.7140626,1.5296874
12:53:48,1.6890624,0.9218748,0.3781251999999999,0.8218752,0.25,0.75,1.7046878,0.8984373999999999
12:54:53,1.9500002000000003,0.9890626,0.3843753999999999,0.5703126000000001,0.075,0.725,1.4890624,1.471875
12:55:58,1.9515626,1.0328124,0.5781251999999999,0.9937504,0.125,0.775,1.5234375999999998,1.5031252
12:57:03,1.7447702893071106,1.0171876000000002,0.6156252,0.9109376,0.15,0.8,1.4234378,1.5218752
