DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:33:19,1.0031252,0.4156252,0.0828124,0.8906248,-0.1,0.1,-0.025,0.8203126
12:34:29,0.9015622,0.3718751999999999,0.1218749999999999,0.7421876000000001,-0.05,0.225,0.0843749999999999,0.740625
12:35:39,0.8234375999999999,0.4000004,0.1578128,0.6468752,-0.1248116284825974,0.1509139579089536,0.3218752,0.5859373999999999
12:36:49,0.7640625999999999,0.3625002,0.2421873999999999,0.7062497999999999,0.0,0.225,0.2187497999999999,0.5640622000000001
12:37:59,0.7937502000000001,0.3468752,0.1078123999999999,0.8296876000000001,-0.275,-0.025,0.1968751999999999,0.3624999999999999
12:39:09,1.1937501999999998,0.5093752,0.4046876,1.821875,-0.25,0.1,0.6234376,0.3562502
12:40:20,1.0625,0.4874998,0.2843753999999999,1.3671878,-0.075,0.175,0.328125,0.6109376
12:41:30,0.7984378,0.4171875999999999,0.1625001999999999,0.9343752,-0.025,0.175,0.0578124,0.6125002
12:42:40,0.634375,0.3234376,0.1265621999999999,0.7484376,0.0,0.15,-0.0046878,0.5234374
12:43:50,0.5359376,0.0359373999999999,-0.178125,0.4500004000000001,-0.225,-0.15,-0.4187497999999999,0.425
12:45:00,0.5046875999999999,0.0187499999999999,-0.2249997999999999,0.428125,-0.125,-0.05,-0.3125001999999999,0.4812502
12:46:10,0.465625,0.1546875999999999,0.0125002,0.4421875999999999,-0.025,0.075,0.021875,0.4124999999999999
12:47:21,0.4140626,0.221875,0.125,0.4015624,0.0004344051968767,0.175,0.1796874,0.3328125999999999
12:48:31,0.2390623999999999,0.1718751999999999,0.1286895742659398,0.3562502,-0.075,0.0754344051968768,0.0546874,0.2421875999999999
12:49:41,0.1374999999999999,0.1781245999999999,0.1484376,0.3515626,-0.225,0.1,0.0312502,0.1843747999999999
12:50:51,0.3390626,0.2718747999999999,0.1906254,0.50625,-0.175,0.125,0.1421876,0.1968751999999999
12:52:01,0.4343751999999999,0.4046874,0.2718754,0.5765625999999999,0.025,0.275,0.2984376,0.2593747999999999
12:53:11,0.5062502,0.4109374,0.2984414728729011,0.5796878000000001,0.05,0.25,0.3000001999999999,0.3171874
12:54:21,0.4828127999999999,0.325,0.1499997999999999,0.6046875999999999,-0.05,0.2,0.4359376,0.1796876
12:55:32,0.5203127999999999,0.04375,-0.3281252,1.78125,-0.325,0.075,1.2750004,-0.2546876
12:56:42,0.6703125999999999,0.1406248,-0.259375,3.1171874,-0.2,0.2,1.125,0.23125
12:57:52,1.0421876,0.4875,0.1640622,1.8125,0.05,0.25,-0.0093749999999999,0.96875
12:59:02,0.7671876,-0.1546873999999999,-0.5515624,0.890625,-0.525,-0.35,-0.9125002,0.6203128
13:00:12,1.1234376,0.425,0.0749998,1.3031251999999998,-0.125,0.25,0.3046876,1.0453123999999998
13:01:22,0.8609376000000001,0.29375,0.0921874,1.9125002,-0.025,0.3,0.9984376,0.6
13:02:32,0.946875,0.38125,0.0296878,1.09375,-0.15,0.175,-0.0265624,0.8156247999999999
13:03:43,0.8328122,0.2046874,-0.0984373999999999,0.8765628,-0.175,0.125,-0.2203126,0.6718751999999999
13:04:53,1.0328124,0.2343751999999999,0.028125,1.1046874,-0.175,0.175,0.9625004,0.6437502
13:06:03,2.1328124,0.0968752,0.084375,2.05625,-0.275,0.125,3.1,0.8968748
13:07:13,1.984375,0.7374997999999999,0.2734376,1.8156252,-0.075,0.3,0.9953126,1.4906248
13:08:23,1.14375,0.4531252,0.14375,1.1187502,-0.125,0.225,-0.1234377999999999,1.0515626
13:09:33,1.2812504,0.01875,-0.1453123999999999,0.6781252,-0.375,-0.1,1.2562502000000002,0.7546876
13:10:43,2.4687498,0.259375,-0.0578125999999999,0.8859375999999999,-0.375,-0.025,4.215625,1.275
13:11:54,1.7015626,0.520313,0.1874998,1.4953126,0.025,0.3,0.4046876,1.3515628
13:13:04,1.1921876,0.4140626,0.1093748,0.903125,-0.025,0.225,0.121875,1.1093752
13:14:14,0.9109378,0.15,-0.0781249999999999,0.9656248,-0.2495655948031232,0.025,0.4125,0.7609374
13:15:24,0.7875002,0.2109376,0.06875,2.1125,-0.2,0.15,2.1109376,0.7906248
13:16:34,0.6796876000000001,0.315625,0.2531248,2.6749998,-0.15,0.275,2.475,0.6890626
13:17:44,1.1828128,0.6296876000000001,0.3453126,1.9437502,-0.05,0.325,1.23125,1.1406252
13:18:55,1.009375,0.578125,0.284375,1.246875,-0.075,0.3,0.7531252,0.9843752
13:20:05,0.7906252,0.4265626,0.253125,0.9640628,0.025,0.299565594803123,0.53125,0.6421876
13:21:15,0.7921874,0.1640628,-0.0984374,0.7015628,-0.175,-0.025,-0.2078124,0.6953123999999999
13:22:25,0.6671878,0.3890626,0.2375,0.75625,0.05,0.35,0.4765624,0.7015624
13:23:35,0.5656252,0.2921876,0.1953124,0.534375,0.05,0.25,0.3250002,0.5171874
13:24:45,0.4968751999999999,0.2203122,0.1374997999999999,0.4312501999999999,0.0,0.175,0.2140623999999999,0.4187501999999999
13:25:55,0.4484375999999999,0.0703124,-0.0281247999999999,0.2718747999999999,-0.175,0.025,0.2546874,0.3437502
13:27:06,0.5828126,0.1265626,-0.0203123999999999,0.4234373999999999,-0.175,0.0245655948031235,0.6609376,0.4718751999999999
13:28:16,0.4703126,0.1187498,0.05,0.4796877999999999,-0.0,0.1,0.0453124,0.3734376
