DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:35,5.35,6.3,7.0578126,6.9812502,4.990625199999999,6.0421876,2.3812498,3.1515628
12:12:40,5.125,5.375,6.382812599999999,5.9265626000000005,4.804687400000001,5.15625,2.5609374,3.0390626000000003
12:13:45,3.75,4.225,4.8875002,4.834374800000001,3.5265624000000004,4.0765628,1.8437502,2.2796876
12:14:50,3.475,4.05,4.596875,4.509375,3.4218752,4.021875,1.965625,2.3453126
12:15:55,2.5,3.175,4.1875002,3.765625,2.8437504,3.4093748000000006,1.3906252,1.8640626
12:17:00,2.425,3.0,4.0171878,3.6218752,2.8499998,3.3140626,1.3999998,1.9390628
12:18:05,1.925,2.475,3.6390624,3.165625,2.4828128,2.884375,1.35,1.6218752000000003
12:19:10,1.725,1.95,3.2875,2.7609376,2.2218754,2.503125,1.325,1.3359376
12:20:15,1.625,1.875,3.0984372,2.5234376,2.1796874,2.3156248,1.365625,1.2515626
12:21:20,1.35,1.65,2.4890624,2.1234378,1.7671876000000002,1.9421874000000003,1.1062502,1.0921876
12:22:25,1.15,1.5245655948031231,2.2359376,1.9859374000000003,1.596875,1.8062498,0.9671872,1.0
12:23:30,1.05,1.375,2.0031252000000004,1.7953126,1.5,1.621875,0.7593748,1.0546874
12:24:36,0.8,1.325,1.8703128,1.8390624,1.3921876,1.7390624000000003,0.7000002000000001,1.0109376
12:25:41,0.775,1.35,1.8999998,1.7062502,1.3765626,1.6234373999999998,0.665625,1.0359378
12:26:46,0.775,1.125,1.8984374,1.6562502,1.3093752,1.4609374,0.7093754000000001,0.8875
12:27:51,0.85,1.275,1.9703126,1.6796878,1.3796874,1.5046876,0.8421876000000001,0.9140628
12:28:56,0.6754344051968786,1.05,1.8000002000000002,1.5015626000000002,1.2734374,1.35625,0.6015626000000001,0.8703125999999999
12:30:01,0.7,1.125,1.6421876000000002,1.4859378,1.2421874,1.3796876,0.5578128,0.93125
12:31:06,0.4,1.025,1.35,1.3312504,0.975,1.3031252,0.3562501999999999,0.8046874
12:32:11,0.5,1.275,1.5515628,1.5578126,1.2015626,1.578125,0.4015627999999999,0.9921874
12:33:16,0.475,1.225,1.46875,1.5250002,1.1140626,1.5421876,0.3718751999999999,0.9265624
12:34:21,0.3995655948031215,1.325,1.4765626,1.6578128,1.1390623999999998,1.65,0.2875,0.909375
12:35:26,0.3504344051968785,1.2,1.3734373999999998,1.4984374,1.0468752,1.4328126,0.30625,0.9406252
12:36:31,0.375,1.3,1.3578128,1.6093752,1.0171876000000002,1.6046876,0.3250002,1.0031252
12:37:36,0.375,1.25,1.3000004,1.503125,0.9812498,1.4812498,0.3375001999999999,0.95625
12:38:42,0.25,1.075,1.167187,1.3875,0.8812504000000001,1.3046875999999998,0.25,0.8890625999999999
12:39:47,0.175,1.1,1.125,1.4203124,0.8359372,1.38125,0.2078123999999999,0.8515624
12:40:52,0.325,1.075,1.271875,1.5000002,0.9359374,1.4342960154976694,0.29375,0.8843752
12:41:57,0.5,1.174565594803123,1.4296874000000002,1.5125004,1.0968752,1.4187502,0.4265627999999999,0.9640626
12:43:02,0.3,1.075,1.2562502,1.2812502,0.93125,1.2921876,0.2734374,0.8421876000000001
12:44:07,0.175,1.075,1.1781246,1.303125,0.9000002,1.2921876,0.1359375999999999,0.8359376000000001
12:45:12,0.3,1.3745655948031232,1.3328124,1.63125,0.9703128,1.7859375999999998,0.3109374,1.025
12:46:17,0.375,1.2504344051968768,1.2890628,1.523438,0.9671876,1.5531252,0.4125,1.0374998000000002
12:47:22,0.275,1.075,1.1984374,1.3796874,0.884375,1.3640624,0.284375,0.9062500000000002
12:48:27,0.275,1.1004344051968766,1.221875,1.3750002,0.9062498,1.3734376,0.3046874,0.8984376
