DateTime,Yellow,Ultraviolet,Infrared,Red,Green,Blue,Transparent,Violet
12:11:56,5.35,6.15,7.190625,6.8234376,5.164062400000001,6.075,2.5687498,3.3390628
12:13:01,4.6,4.925,5.6750002,5.4671878,4.2312498000000005,4.803125,2.2890626000000003,2.7796876
12:14:06,3.65,4.25,4.890625,4.9062498,3.5890624000000004,4.235937600000001,1.95,2.2328124000000003
12:15:12,3.075,3.625,4.2921876,4.132812599999999,3.1453128,3.6968748,1.6968752000000005,2.0625002
12:16:17,2.55,3.2,4.317187799999999,3.8156252,2.9250002000000004,3.4968748,1.4421876,1.9406252
12:17:22,2.075,2.7,3.6718752,3.3515626,2.4578126,3.0703126000000003,1.1875,1.8343752
12:18:27,2.0,2.475,3.5859374,3.1046876,2.5453126,2.81875,1.4390624,1.6140626
12:19:32,1.725,1.925,3.4015624000000004,2.7750002,2.3203128,2.5312498000000003,1.4546878,1.2656252
12:20:37,1.525,1.825,2.7999998,2.3140626,2.0046874,2.0906248,1.228125,1.1921874
12:21:42,1.35,1.65,2.4265624000000003,2.0625002,1.7437502000000005,1.8953124,1.103125,1.0984378
12:22:47,1.1004344051968786,1.5245655948031231,2.2312502,1.971875,1.6640624,1.8328126,0.9375,1.1124997999999997
12:23:52,0.9,1.225,1.8093748,1.640625,1.3093748,1.5015624,0.6296874000000001,0.9390624
12:24:57,0.85,1.4,1.9531252,1.8640626,1.4562502,1.7625,0.7531252,1.0531254
12:26:02,0.75,1.3,1.9015622,1.7125,1.4140625999999998,1.596875,0.6781252,1.03125
12:27:07,0.8,1.175,1.9859376,1.7093751999999998,1.3765628,1.5140623999999998,0.7953127999999999,0.8468752
12:28:12,0.7754344051968786,1.175,1.8843748,1.5750004,1.3046874,1.425,0.728125,0.8625002
12:29:18,0.725,1.1,1.7859378,1.4937502,1.2687497999999997,1.346875,0.5921877999999999,0.9000001999999998
12:30:23,0.575,1.05,1.521875,1.4140628,1.134375,1.3187502000000002,0.4843752,0.8906248
12:31:28,0.4,1.15,1.3984376,1.4703126,1.0375,1.48125,0.3281252,0.8484373999999999
12:32:33,0.5,1.2,1.5265628,1.5203128,1.171875,1.5156252,0.4062502,0.9671874
12:33:38,0.425,1.25,1.453125,1.5421876,1.103125,1.534375,0.3359377999999999,0.9421876
12:34:43,0.3995655948031215,1.35,1.4921874000000002,1.6734378,1.14375,1.6453126,0.3359375999999999,0.98125
12:35:48,0.3504344051968785,1.2,1.3453126000000002,1.5281247999999998,1.0187504,1.4656252,0.2890626,0.9421876
12:36:53,0.375,1.3,1.3593752,1.5765626,1.03125,1.5703126,0.3187502,0.9984376
12:37:58,0.325,1.175,1.234375,1.4312502,0.925,1.3984374,0.328125,0.9531252
12:39:03,0.225,1.05,1.1390624,1.365625,0.8593752,1.2906252,0.2390626,0.8578125999999999
12:40:08,0.25,1.125,1.1515622,1.490625,0.8546875999999999,1.4514836154976696,0.2312497999999999,0.8562498
12:41:13,0.375,1.1,1.3796878,1.4984376,1.025,1.4671874,0.3718751999999999,0.9453128
12:42:18,0.45,1.1495655948031231,1.3859374,1.4359378,1.0359376,1.3562502,0.3765625999999999,0.925
12:43:24,0.25,1.025,1.196875,1.2500002,0.9046876,1.2203126000000002,0.225,0.8328126000000001
12:44:29,0.2,1.175,1.2124998,1.4265624,0.9187502,1.4515626,0.1687502,0.8671876000000001
12:45:34,0.35,1.3995655948031231,1.3703124,1.6328126,1.0250002000000005,1.8390628,0.4328125999999999,1.1234378
12:46:39,0.375,1.2254344051968769,1.2421878,1.4765626,0.9250002,1.471875,0.3578124,0.95
12:47:44,0.3,1.05,1.20625,1.4140625999999998,0.9124998,1.3828124,0.2984373999999999,0.9343748000000002
12:48:49,0.25,1.1,1.1812498,1.3250002,0.8640626000000001,1.3609378,0.2578124,0.875
12:49:54,0.275,1.025,1.1406248,1.4203128,0.8656248000000002,1.3593752,0.2593747999999999,0.8390626000000001
12:50:59,0.325,1.15,1.2671880000000002,1.5359376,0.9859376,1.4562498,0.3078122,0.9265624
12:52:04,0.525,1.2,1.36875,1.5796876000000002,1.0718752,1.5062498,0.421875,1.040625
12:53:09,0.375,1.1,1.3390628,1.3984376,1.0562504,1.3343752,0.3234374,0.8828123999999999
12:54:18,0.3,1.175,1.2796876,1.4062498,1.0173059375820213,1.365625,0.2578124,0.9140624
12:55:24,0.225,1.075,1.1374998,1.3953124,0.910938,1.2734376,0.2437499999999999,0.8984372
12:56:29,0.175,0.95,1.0734378,1.3609376000000002,0.8484377999999999,1.234375,0.234375,0.8312502
12:57:34,0.475,1.1,1.4625,1.5656252,1.13125,1.4421874,0.5515625999999999,0.8749998
12:58:39,0.4754344051968785,1.0,1.4421872,1.45,1.1093752,1.3531252,0.4953127999999999,0.7234376000000001
